name,url,id,current_subs,last_subs,growth,growth_rate,update_time
OLD HiT360 ,https://www.youtube.com/channel/UC4aQVYLF9vzIFQNs9X37_ow,UC4aQVYLF9vzIFQNs9X37_ow,101000.0,99700.0,1300.0,1.3039,2025-08-19 01:31:27
Wellnesstry,https://www.youtube.com/channel/UCGllL9h0Gxo_XCVfpBswhGQ,UCGllL9h0Gxo_XCVfpBswhGQ,61000.0,59800.0,1200.0,2.0067,2025-08-19 01:31:28
pilo-khemisset,https://www.youtube.com/channel/UCcGrT_c6nXgyGMUOBPEuB9Q,UCcGrT_c6nXgyGMUOBPEuB9Q,29900.0,29400.0,500.0,1.7007,2025-08-19 01:31:29
arifino.50,https://www.youtube.com/channel/UC0NDj_HGw-qKMqYhScSyLQA,UC0NDj_HGw-qKMqYhScSyLQA,12100.0,11600.0,500.0,4.3103,2025-08-19 01:31:31
???? ??????,https://www.youtube.com/channel/UCFTa-fiDSgUj0pq7z_VSrMA,UCFTa-fiDSgUj0pq7z_VSrMA,26500.0,25700.0,800.0,3.1128,2025-08-19 01:31:32
Bandidas Cachondas1,https://www.youtube.com/channel/UC5SkS0wukBdnQWGPiW1Xklg,UC5SkS0wukBdnQWGPiW1Xklg,33900.0,32800.0,1100.0,3.3537,2025-08-19 01:31:33
Daily Recaps,https://www.youtube.com/channel/UCIioRK6J68sKQSMqDyznTlw,UCIioRK6J68sKQSMqDyznTlw,35500.0,34200.0,1300.0,3.8012,2025-08-19 01:31:34
Jawad Badaoui,https://www.youtube.com/channel/UCNOJZ7hvKZOYmXQLZff4M4w,UCNOJZ7hvKZOYmXQLZff4M4w,39700.0,39100.0,600.0,1.5345,2025-08-19 01:31:36
Cute maquillage ,https://www.youtube.com/channel/UC-l-L106lmgaDFPXC66YQFw,UC-l-L106lmgaDFPXC66YQFw,51200.0,50500.0,700.0,1.3861,2025-08-19 01:31:37
Oldskaaa,https://www.youtube.com/channel/UCoII4bAFxivv55ur8fSZexA,UCoII4bAFxivv55ur8fSZexA,18000.0,17800.0,200.0,1.1236,2025-08-19 01:31:38
PLOMO 26,https://www.youtube.com/channel/UCsBvHhJSEut0fcA4GRGQ79g,UCsBvHhJSEut0fcA4GRGQ79g,12200.0,12100.0,100.0,0.8264,2025-08-19 01:31:39
Hamza Gharib,https://www.youtube.com/channel/UC7BYJEgdcwnXfs6jfrMIEcA,UC7BYJEgdcwnXfs6jfrMIEcA,16200.0,15500.0,700.0,4.5161,2025-08-19 01:31:41
DailyFavX,https://www.youtube.com/channel/UCSkQoa4JQtD6BOXqfPeuxEA,UCSkQoa4JQtD6BOXqfPeuxEA,17700.0,17300.0,400.0,2.3121,2025-08-19 01:31:42
???????????? ??,https://www.youtube.com/channel/UCiTL3XV-M1dJYQ2OAgyoDKA,UCiTL3XV-M1dJYQ2OAgyoDKA,22900.0,22600.0,300.0,1.3274,2025-08-19 01:31:43
Mouhsine Sallam,https://www.youtube.com/channel/UCyJggIWLyKQDbxNwuhEZmWw,UCyJggIWLyKQDbxNwuhEZmWw,46500.0,45700.0,800.0,1.7505,2025-08-19 01:31:44
Tomb Raid,https://www.youtube.com/channel/UCsAu6TB5zWpWuye9-a5WLRg,UCsAu6TB5zWpWuye9-a5WLRg,13000.0,12300.0,700.0,5.6911,2025-08-19 01:31:46
???,https://www.youtube.com/channel/UC95LAHB8Y2UWAUvKXEkWNQQ,UC95LAHB8Y2UWAUvKXEkWNQQ,15200.0,14900.0,300.0,2.0134,2025-08-19 01:31:47
Kateb amazigh 15,https://www.youtube.com/channel/UCiGL-ZIuJ8SslB-RWj9uSfw,UCiGL-ZIuJ8SslB-RWj9uSfw,17100.0,17000.0,100.0,0.5882,2025-08-19 01:31:48
lookinfor,https://www.youtube.com/channel/UClVnpERMLNNADxyDqGfFbpA,UClVnpERMLNNADxyDqGfFbpA,28500.0,27600.0,900.0,3.2609,2025-08-19 01:31:49
zainabstars /???? ????? ,https://www.youtube.com/channel/UC_kgFEgKSIUmbnR-vQQmyVQ,UC_kgFEgKSIUmbnR-vQQmyVQ,27700.0,27200.0,500.0,1.8382,2025-08-19 01:31:51
Alpha Sandip,https://www.youtube.com/channel/UCzTPQuBdlDaciQjQ9gqtGMA,UCzTPQuBdlDaciQjQ9gqtGMA,200000.0,186000.0,14000.0,7.5269,2025-08-19 01:31:52
ALE'S EDITz,https://www.youtube.com/channel/UC6SwKK0U0itBG_SSx003Mig,UC6SwKK0U0itBG_SSx003Mig,205000.0,196000.0,9000.0,4.5918,2025-08-19 01:31:53
Laal Tamatar,https://www.youtube.com/channel/UCEmOV-NSAUtiIBpKzXhLE2g,UCEmOV-NSAUtiIBpKzXhLE2g,140000.0,134000.0,6000.0,4.4776,2025-08-19 01:31:54
rasal y-t,https://www.youtube.com/channel/UCy9Esu_EwFkNjaxnZQklIhg,UCy9Esu_EwFkNjaxnZQklIhg,208000.0,204000.0,4000.0,1.9608,2025-08-19 01:31:56
BOMZAN_ BHAI,https://www.youtube.com/channel/UCCLJM1nAg-dqfB7_4pFPzRg,UCCLJM1nAg-dqfB7_4pFPzRg,57200.0,54700.0,2500.0,4.5704,2025-08-19 01:31:57
DUO DRIFT,https://www.youtube.com/channel/UCEUKG9hazA_Qy30Q2xeeKPw,UCEUKG9hazA_Qy30Q2xeeKPw,33900.0,31400.0,2500.0,7.9618,2025-08-19 01:31:58
Roshan Virtual Edit,https://www.youtube.com/channel/UCZQeCa31OrTttHcVUTJZTRA,UCZQeCa31OrTttHcVUTJZTRA,44800.0,42700.0,2100.0,4.918,2025-08-19 01:32:00
OFFICIAL B90,https://www.youtube.com/channel/UC9racLjbnbc-_Xjtzh8f6WQ,UC9racLjbnbc-_Xjtzh8f6WQ,155000.0,155000.0,0.0,0.0,2025-08-19 01:32:01
Z9 SUPRA,https://www.youtube.com/channel/UCUniSE-x6uBaqjdUdq2kLEg,UCUniSE-x6uBaqjdUdq2kLEg,181000.0,178000.0,3000.0,1.6854,2025-08-19 01:32:02
Dream Lahure,https://www.youtube.com/channel/UCI2FuuBoU_4tai8biVKo5Kw,UCI2FuuBoU_4tai8biVKo5Kw,196000.0,195000.0,1000.0,0.5128,2025-08-19 01:32:03
AnimaticaLove,https://www.youtube.com/channel/UCtgPJeT9ulTyZJ9dFU5_F2A,UCtgPJeT9ulTyZJ9dFU5_F2A,201000.0,200000.0,1000.0,0.5,2025-08-19 01:32:05
Kehar Sing Limbu,https://www.youtube.com/channel/UCgAiuzoqtbPQVDqG6kSgKvA,UCgAiuzoqtbPQVDqG6kSgKvA,69300.0,69200.0,100.0,0.1445,2025-08-19 01:32:06
Speededitshorts,https://www.youtube.com/channel/UCNx3YwJ63XQljP6KgJ_94jw,UCNx3YwJ63XQljP6KgJ_94jw,41300.0,40700.0,600.0,1.4742,2025-08-19 01:32:07
Greed_Ghost,https://www.youtube.com/channel/UCwmw6O3V2gRUY4McJ0ZXHNw,UCwmw6O3V2gRUY4McJ0ZXHNw,33300.0,32000.0,1300.0,4.0625,2025-08-19 01:32:08
Quiz Universe ,https://www.youtube.com/channel/UCvy7Qp3fs76474LxBqYOmIQ,UCvy7Qp3fs76474LxBqYOmIQ,19500.0,18100.0,1400.0,7.7348,2025-08-19 01:32:10
Sudo Playtime,https://www.youtube.com/channel/UCvJt0aJBpAKchNPeb6A7qfQ,UCvJt0aJBpAKchNPeb6A7qfQ,108000.0,107000.0,1000.0,0.9346,2025-08-19 01:32:11
Sunset Gamer,https://www.youtube.com/channel/UCINDT3qthLpuDsgTXSnaQGg,UCINDT3qthLpuDsgTXSnaQGg,108000.0,106000.0,2000.0,1.8868,2025-08-19 01:32:12
JestRank,https://www.youtube.com/channel/UCS08AkPma9A6Re_jLSw1uKA,UCS08AkPma9A6Re_jLSw1uKA,46000.0,44900.0,1100.0,2.4499,2025-08-19 01:32:13
Karishma Dhakal,https://www.youtube.com/channel/UCtgoCFqoymQf8hADj4ETYgw,UCtgoCFqoymQf8hADj4ETYgw,16100.0,15400.0,700.0,4.5455,2025-08-19 01:32:15
Chiplay Bhai,https://www.youtube.com/channel/UCHP1UR5vbyhE6Gwjyt5oHiw,UCHP1UR5vbyhE6Gwjyt5oHiw,33100.0,32200.0,900.0,2.795,2025-08-19 01:32:16
SERIOUS PUNCH FX,https://www.youtube.com/channel/UCHqds8DrBe7q4mtlu8-1THg,UCHqds8DrBe7q4mtlu8-1THg,27700.0,26600.0,1100.0,4.1353,2025-08-19 01:32:17
The End TV,https://www.youtube.com/channel/UCFEmfrRKRTJzLfBe935ih9g,UCFEmfrRKRTJzLfBe935ih9g,21500.0,20800.0,700.0,3.3654,2025-08-19 01:32:18
Izzy Nation,https://www.youtube.com/channel/UCBpk8snN-4vcPpZKLlNMoZw,UCBpk8snN-4vcPpZKLlNMoZw,31200.0,30600.0,600.0,1.9608,2025-08-19 01:32:20
Shreekrishna Bam Malla | Laxmi Malla,https://www.youtube.com/channel/UCP55hot5ecY2_8jWqvtLfxg,UCP55hot5ecY2_8jWqvtLfxg,48800.0,47200.0,1600.0,3.3898,2025-08-19 01:32:21
SK Production,https://www.youtube.com/channel/UC1IjR1keFquvXgA9hGBfSmg,UC1IjR1keFquvXgA9hGBfSmg,20900.0,20000.0,900.0,4.5,2025-08-19 01:32:22
Teach Coffee Arts,https://www.youtube.com/channel/UCtq5FCXCuJwjqR3hdv1Gfjw,UCtq5FCXCuJwjqR3hdv1Gfjw,11700.0,11300.0,400.0,3.5398,2025-08-19 01:32:23
Sapan Shrestha ,https://www.youtube.com/channel/UC6IXW7nWJGht3qxDKdU2gDQ,UC6IXW7nWJGht3qxDKdU2gDQ,26300.0,25900.0,400.0,1.5444,2025-08-19 01:32:25
Rakesh Pasman Official,https://www.youtube.com/channel/UC7MbDtT_fC9AexUo-r6bS6Q,UC7MbDtT_fC9AexUo-r6bS6Q,31700.0,30100.0,1600.0,5.3156,2025-08-19 01:32:26
The Magic,https://www.youtube.com/channel/UCUzuWHwK2POiZYJXalBGThQ,UCUzuWHwK2POiZYJXalBGThQ,42800.0,42800.0,0.0,0.0,2025-08-19 01:32:27
Md Rajak Vlogs ,https://www.youtube.com/channel/UCUJoMSIscXR1sOr9CB-_u0w,UCUJoMSIscXR1sOr9CB-_u0w,34000.0,33800.0,200.0,0.5917,2025-08-19 01:32:28
islamiccaratar786,https://www.youtube.com/channel/UCsX7INXxGCMbG5JvUaEgGag,UCsX7INXxGCMbG5JvUaEgGag,53000.0,52400.0,600.0,1.145,2025-08-19 01:32:30
BRB Gamer,https://www.youtube.com/channel/UCHa-8GuwFkQHZPV0cikbQDg,UCHa-8GuwFkQHZPV0cikbQDg,52400.0,52000.0,400.0,0.7692,2025-08-19 01:32:31
SHARMA'SH,https://www.youtube.com/channel/UCMLZlCY8ZYwbEM9zJMsIhmQ,UCMLZlCY8ZYwbEM9zJMsIhmQ,31300.0,31200.0,100.0,0.3205,2025-08-19 01:32:32
Melissa,https://www.youtube.com/channel/UCduTDhyZ5SnepKW2bGMacLw,UCduTDhyZ5SnepKW2bGMacLw,19800.0,18500.0,1300.0,7.027,2025-08-19 01:32:34
Mr Amiullah 40K,https://www.youtube.com/channel/UCUl_8X69hMalr8PQ9hojpoQ,UCUl_8X69hMalr8PQ9hojpoQ,26400.0,25500.0,900.0,3.5294,2025-08-19 01:32:35
Rider oman,https://www.youtube.com/channel/UChQav_nQ0ch4kqD8rQPl5KQ,UChQav_nQ0ch4kqD8rQPl5KQ,28200.0,27800.0,400.0,1.4388,2025-08-19 01:32:36
Maharaj Thapa,https://www.youtube.com/channel/UCS0IgmdpqR_VgGVivHL7jLQ,UCS0IgmdpqR_VgGVivHL7jLQ,39600.0,39300.0,300.0,0.7634,2025-08-19 01:32:37
AI-??????,https://www.youtube.com/channel/UCSnYsO2iwDYdUhehrwijWRQ,UCSnYsO2iwDYdUhehrwijWRQ,41400.0,40700.0,700.0,1.7199,2025-08-19 01:32:39
Recreaite Studio,https://www.youtube.com/channel/UC4dA58tXyPNzVZtG9WY3Fdw,UC4dA58tXyPNzVZtG9WY3Fdw,132000.0,129000.0,3000.0,2.3256,2025-08-19 01:32:40
CouplesRelate,https://www.youtube.com/channel/UC2FKw4VbjCn9J-mXobcNjVw,UC2FKw4VbjCn9J-mXobcNjVw,69000.0,68000.0,1000.0,1.4706,2025-08-19 01:32:41
Animator vs AI,https://www.youtube.com/channel/UCoLbi-kZVb9pHZdXEhe0a9A,UCoLbi-kZVb9pHZdXEhe0a9A,38000.0,36700.0,1300.0,3.5422,2025-08-19 01:32:42
Astroyd,https://www.youtube.com/channel/UC2stqqcq8m938CFAj4dfMNA,UC2stqqcq8m938CFAj4dfMNA,92000.0,91200.0,800.0,0.8772,2025-08-19 01:32:44
 A&B  LEGO DREAMS??,https://www.youtube.com/channel/UCBL4d6f27iLr3b4N9d-KgYw,UCBL4d6f27iLr3b4N9d-KgYw,44300.0,43500.0,800.0,1.8391,2025-08-19 01:32:45
Iconvybez,https://www.youtube.com/channel/UC2mYOUljlpmL008f0S-wy6w,UC2mYOUljlpmL008f0S-wy6w,25100.0,24400.0,700.0,2.8689,2025-08-19 01:32:46
BrickMate,https://www.youtube.com/channel/UCwvgRwJhefuOxLRx7YYHpsA,UCwvgRwJhefuOxLRx7YYHpsA,24100.0,23500.0,600.0,2.5532,2025-08-19 01:32:47
Pinkiimoons,https://www.youtube.com/channel/UC7V2NlZdEbS1cOwstvCnoDw,UC7V2NlZdEbS1cOwstvCnoDw,52000.0,51600.0,400.0,0.7752,2025-08-19 01:32:49
Mereja Tube~??? ???,https://www.youtube.com/channel/UCZnGspX4xkmEiVgWiSThkEQ,UCZnGspX4xkmEiVgWiSThkEQ,29200.0,28700.0,500.0,1.7422,2025-08-19 01:32:50
Habesha Zena,https://www.youtube.com/channel/UC5WZuFv45HFJH-rgRA9nbXQ,UC5WZuFv45HFJH-rgRA9nbXQ,16300.0,16200.0,100.0,0.6173,2025-08-19 01:32:51
SaltCubeAnalytics,https://www.youtube.com/channel/UCjKmBV9yBC078-RmBGtdlvw,UCjKmBV9yBC078-RmBGtdlvw,27000.0,26900.0,100.0,0.3717,2025-08-19 01:32:53
???? ??????? ,https://www.youtube.com/channel/UCk6JN72LwK2UMQal5LuY8SQ,UCk6JN72LwK2UMQal5LuY8SQ,15700.0,15200.0,500.0,3.2895,2025-08-19 01:32:54
Serenity Vibes HD,https://www.youtube.com/channel/UCmw2PpDi_1B_riTsW4H2wAg,UCmw2PpDi_1B_riTsW4H2wAg,25200.0,24800.0,400.0,1.6129,2025-08-19 01:32:55
NL Yankee,https://www.youtube.com/channel/UC6RCMnZ7aEfAlDKsUGo98TA,UC6RCMnZ7aEfAlDKsUGo98TA,25900.0,25400.0,500.0,1.9685,2025-08-19 01:32:56
Lee,https://www.youtube.com/channel/UCyJwBU_Ci29J0ujZ3NUWgNg,UCyJwBU_Ci29J0ujZ3NUWgNg,21100.0,21000.0,100.0,0.4762,2025-08-19 01:32:58
English with Farzin,https://www.youtube.com/channel/UCpZB0KUqkCyaPB0gz7HHyUg,UCpZB0KUqkCyaPB0gz7HHyUg,15300.0,14800.0,500.0,3.3784,2025-08-19 01:32:59
Lonx Edit,https://www.youtube.com/channel/UCQcR2WP6uRu4HRhMtbIbn2Q,UCQcR2WP6uRu4HRhMtbIbn2Q,19100.0,18700.0,400.0,2.139,2025-08-19 01:33:00
pedram333,https://www.youtube.com/channel/UCmRDcc2O02X-1HJYDOxaJIw,UCmRDcc2O02X-1HJYDOxaJIw,19400.0,19500.0,-100.0,-0.5128,2025-08-19 01:33:01
Utuziki NdoraMana,https://www.youtube.com/channel/UCygPVPXwyVXi33aFZ508sYQ,UCygPVPXwyVXi33aFZ508sYQ,12800.0,12700.0,100.0,0.7874,2025-08-19 01:33:03
Gerben Budding,https://www.youtube.com/channel/UC0oLFW_XqZpQ1w7KZfm5zjw,UC0oLFW_XqZpQ1w7KZfm5zjw,21300.0,21300.0,0.0,0.0,2025-08-19 01:33:04
StevenRky,https://www.youtube.com/channel/UCzYqnyaqt3SvWQZzmqe0uLw,UCzYqnyaqt3SvWQZzmqe0uLw,23500.0,23500.0,0.0,0.0,2025-08-19 01:33:05
GRPL - Submission Wrestling,https://www.youtube.com/channel/UC5PsdMHtlZCWZlndxWaJ2Ug,UC5PsdMHtlZCWZlndxWaJ2Ug,11100.0,10900.0,200.0,1.8349,2025-08-19 01:33:06
Ripfully,https://www.youtube.com/channel/UCug64ppC0x0GLlapKVy7Kjw,UCug64ppC0x0GLlapKVy7Kjw,13200.0,13100.0,100.0,0.7634,2025-08-19 01:33:08
 Jortt Boekhoudprogramma,https://www.youtube.com/channel/UCx88G6JJ6K1NLaSXBHxt38A,UCx88G6JJ6K1NLaSXBHxt38A,14000.0,13800.0,200.0,1.4493,2025-08-19 01:33:09
MB Amsterdam,https://www.youtube.com/channel/UCVv0Qvhp_O7sR1gr9y23K-w,UCVv0Qvhp_O7sR1gr9y23K-w,14500.0,14300.0,200.0,1.3986,2025-08-19 01:33:10
Phonked Up,https://www.youtube.com/channel/UCn3pav2rB3ir65DogfQzOxg,UCn3pav2rB3ir65DogfQzOxg,15400.0,15100.0,300.0,1.9868,2025-08-19 01:33:11
Dr. Uby,https://www.youtube.com/channel/UC_eR28JWTqN6aQQzHIksHtw,UC_eR28JWTqN6aQQzHIksHtw,18100.0,18000.0,100.0,0.5556,2025-08-19 01:33:13
ValueNations,https://www.youtube.com/channel/UCFdOKEH9QYlDxBEug9em2Qg,UCFdOKEH9QYlDxBEug9em2Qg,18700.0,18500.0,200.0,1.0811,2025-08-19 01:33:14
Ana Denis,https://www.youtube.com/channel/UCIAZJzumdHkVbD5913kBQDA,UCIAZJzumdHkVbD5913kBQDA,19700.0,19700.0,0.0,0.0,2025-08-19 01:33:15
Hyperreal Moments ,https://www.youtube.com/channel/UCRJa1aBXMbMbyTM0uiAO9rA,UCRJa1aBXMbMbyTM0uiAO9rA,10500.0,10300.0,200.0,1.9417,2025-08-19 01:33:17
Hadya ???? ?????,https://www.youtube.com/channel/UCNulqar6FL58tCAOmHEFr0g,UCNulqar6FL58tCAOmHEFr0g,10800.0,10700.0,100.0,0.9346,2025-08-19 01:33:18
Mini Documentary Planet,https://www.youtube.com/channel/UC8gfgZL6ztcGXGFJIJmIBCA,UC8gfgZL6ztcGXGFJIJmIBCA,11000.0,10900.0,100.0,0.9174,2025-08-19 01:33:19
ReligiouswithAI,https://www.youtube.com/channel/UCxrKRCEz5VPcqyhp7d4FaMQ,UCxrKRCEz5VPcqyhp7d4FaMQ,11500.0,11200.0,300.0,2.6786,2025-08-19 01:33:20
JuliaBlox,https://www.youtube.com/channel/UCDu0EONcrbl4gU8JanCtu6A,UCDu0EONcrbl4gU8JanCtu6A,13200.0,13100.0,100.0,0.7634,2025-08-19 01:33:21
Esoteric Essence,https://www.youtube.com/channel/UC-os5x86OvemYKiZvZn9kgQ,UC-os5x86OvemYKiZvZn9kgQ,12900.0,12800.0,100.0,0.7812,2025-08-19 01:33:23
studioroosegaarde,https://www.youtube.com/channel/UCmjcjrCGFGXzYhxCInpZEIw,UCmjcjrCGFGXzYhxCInpZEIw,13000.0,12800.0,200.0,1.5625,2025-08-19 01:33:24
Pendu Nz,https://www.youtube.com/channel/UC19tYIdFPZIdg4M6A2hiGiA,UC19tYIdFPZIdg4M6A2hiGiA,53900.0,52900.0,1000.0,1.8904,2025-08-19 01:33:25
Fix media,https://www.youtube.com/channel/UC8xdrc9K_bKk00GbzULZapQ,UC8xdrc9K_bKk00GbzULZapQ,38100.0,36200.0,1900.0,5.2486,2025-08-19 01:33:27
Chris Wilson,https://www.youtube.com/channel/UC6dKynwWVCYOcyllwU8aAaA,UC6dKynwWVCYOcyllwU8aAaA,46800.0,46600.0,200.0,0.4292,2025-08-19 01:33:28
Digital Vs Jungle,https://www.youtube.com/channel/UC04oSgYjTJiwAtx7Lh-9GNw,UC04oSgYjTJiwAtx7Lh-9GNw,13300.0,12300.0,1000.0,8.1301,2025-08-19 01:33:29
TJ,https://www.youtube.com/channel/UC5LpcMvA8ghXG1nh6d9O8DQ,UC5LpcMvA8ghXG1nh6d9O8DQ,19900.0,19900.0,0.0,0.0,2025-08-19 01:33:30
Mallu Orbit Daily,https://www.youtube.com/channel/UCdHGwciBWf8iWVVriOII96Q,UCdHGwciBWf8iWVVriOII96Q,45600.0,45400.0,200.0,0.4405,2025-08-19 01:33:32
ApexVibrantRoar,https://www.youtube.com/channel/UCXWk9Vc6fcYe21mF7GtSE0A,UCXWk9Vc6fcYe21mF7GtSE0A,16700.0,16700.0,0.0,0.0,2025-08-19 01:33:33
Lm Nguyen Huu Le,https://www.youtube.com/channel/UC8BjCTKoO-6lj6shAm8kn3g,UC8BjCTKoO-6lj6shAm8kn3g,21500.0,21300.0,200.0,0.939,2025-08-19 01:33:34
Fit Life After 40,https://www.youtube.com/channel/UCig8W2YdIZynV7m-_kWzXlw,UCig8W2YdIZynV7m-_kWzXlw,17500.0,17100.0,400.0,2.3392,2025-08-19 01:33:35
DANYAFLIPS ,https://www.youtube.com/channel/UCH6_P3PAd6miU-Cz3sjAFeg,UCH6_P3PAd6miU-Cz3sjAFeg,10600.0,10500.0,100.0,0.9524,2025-08-19 01:33:37
?????????????? ????????????,https://www.youtube.com/channel/UCbaRt6J6vwy19x6I4PckyeQ,UCbaRt6J6vwy19x6I4PckyeQ,12200.0,12100.0,100.0,0.8264,2025-08-19 01:33:38
Mc Hallelujah,https://www.youtube.com/channel/UC_fbF3pEjDpPY6EibHpCkQg,UC_fbF3pEjDpPY6EibHpCkQg,35300.0,29700.0,5600.0,18.8552,2025-08-19 01:33:39
Deer's_dot,https://www.youtube.com/channel/UCoZu3WCUseqrLNXsgKHUjjw,UCoZu3WCUseqrLNXsgKHUjjw,184000.0,182000.0,2000.0,1.0989,2025-08-19 01:33:41
Udbliss Tv,https://www.youtube.com/channel/UCIOtL3ght8AeWdniwqGMjMQ,UCIOtL3ght8AeWdniwqGMjMQ,82400.0,81200.0,1200.0,1.4778,2025-08-19 01:33:43
Brio shorts,https://www.youtube.com/channel/UCVXsa35PD9pKXCFbzUkLdcQ,UCVXsa35PD9pKXCFbzUkLdcQ,87500.0,85400.0,2100.0,2.459,2025-08-19 01:33:44
Chyke The Guitarist,https://www.youtube.com/channel/UCWwu9QTFevAZMWJIfKLpGsg,UCWwu9QTFevAZMWJIfKLpGsg,46200.0,45400.0,800.0,1.7621,2025-08-19 01:33:45
Steve cruise,https://www.youtube.com/channel/UCs0w-w9Qi3R4yzl_BBFicgg,UCs0w-w9Qi3R4yzl_BBFicgg,30400.0,29500.0,900.0,3.0508,2025-08-19 01:33:46
@SCRIPTURE SCROLLS TV,https://www.youtube.com/channel/UCewElwBAHjGW0Fes_1soU9g,UCewElwBAHjGW0Fes_1soU9g,35000.0,33300.0,1700.0,5.1051,2025-08-19 01:33:48
SADAU PICTURES TV,https://www.youtube.com/channel/UCvY-fP6OOMc4WmyGzujJDOw,UCvY-fP6OOMc4WmyGzujJDOw,86300.0,84900.0,1400.0,1.649,2025-08-19 01:33:49
??????,https://www.youtube.com/channel/UCGWAsP3E_1B8oFVTMm6Qi5Q,UCGWAsP3E_1B8oFVTMm6Qi5Q,102000.0,101000.0,1000.0,0.9901,2025-08-19 01:33:50
King damian fitness,https://www.youtube.com/channel/UCA14JWRLRmWLH5MIFyAke4g,UCA14JWRLRmWLH5MIFyAke4g,80600.0,79400.0,1200.0,1.5113,2025-08-19 01:33:51
Awetu Jatt Gbagyi,https://www.youtube.com/channel/UCttOZEGJLZU7la96z33Y-Pg,UCttOZEGJLZU7la96z33Y-Pg,75700.0,75700.0,0.0,0.0,2025-08-19 01:33:53
Funny master ,https://www.youtube.com/channel/UC51bXn_muTUysafsfbLAqAA,UC51bXn_muTUysafsfbLAqAA,32700.0,31000.0,1700.0,5.4839,2025-08-19 01:33:54
Rev Ben Eragbai,https://www.youtube.com/channel/UCQElBxJec9PsoGdHnBFmZCQ,UCQElBxJec9PsoGdHnBFmZCQ,24200.0,23200.0,1000.0,4.3103,2025-08-19 01:33:55
VICKY,https://www.youtube.com/channel/UCfWIOns914DVjGgzu9zrKSw,UCfWIOns914DVjGgzu9zrKSw,40200.0,38400.0,1800.0,4.6875,2025-08-19 01:33:57
Table of Babylon ,https://www.youtube.com/channel/UCnHGVQGegGD5E7MtJzbTVuQ,UCnHGVQGegGD5E7MtJzbTVuQ,78100.0,76200.0,1900.0,2.4934,2025-08-19 01:33:58
Afrilics Studio,https://www.youtube.com/channel/UCHKcPsk6UqOlFErgW2Pk_dQ,UCHKcPsk6UqOlFErgW2Pk_dQ,31200.0,30300.0,900.0,2.9703,2025-08-19 01:33:59
African Narrative Tales ,https://www.youtube.com/channel/UC9qfiS2-vFceJd_XcM55LyA,UC9qfiS2-vFceJd_XcM55LyA,33900.0,32400.0,1500.0,4.6296,2025-08-19 01:34:00
MOVIE MAC TV,https://www.youtube.com/channel/UCzL295KuKq3NQ_2SzolfXWw,UCzL295KuKq3NQ_2SzolfXWw,72900.0,72400.0,500.0,0.6906,2025-08-19 01:34:02
MLK Funny Tv,https://www.youtube.com/channel/UCSsRiqousD3fJA7WONORVeg,UCSsRiqousD3fJA7WONORVeg,30600.0,29700.0,900.0,3.0303,2025-08-19 01:34:03
JESUS CHRIST MESSAGE ,https://www.youtube.com/channel/UCH_yVEjaXjBL-iSlAGtzRtQ,UCH_yVEjaXjBL-iSlAGtzRtQ,20600.0,20100.0,500.0,2.4876,2025-08-19 01:34:04
Blessing Onyeka Nkalu,https://www.youtube.com/channel/UCDK6yg_JB-1Smris5f1f1ag,UCDK6yg_JB-1Smris5f1f1ag,21500.0,21000.0,500.0,2.381,2025-08-19 01:34:05
EdiGolden Tv,https://www.youtube.com/channel/UCEe7NtmKHeuHr5e1RiYir5w,UCEe7NtmKHeuHr5e1RiYir5w,28000.0,27000.0,1000.0,3.7037,2025-08-19 01:34:07
ORINGO1_,https://www.youtube.com/channel/UCyQyEP0WNOWNx8NNJn8m1rA,UCyQyEP0WNOWNx8NNJn8m1rA,45700.0,44900.0,800.0,1.7817,2025-08-19 01:34:08
Musa Comedian ,https://www.youtube.com/channel/UCVPN9-Dhqis6Gy67T1RM2vg,UCVPN9-Dhqis6Gy67T1RM2vg,64800.0,62700.0,2100.0,3.3493,2025-08-19 01:34:09
Sundaybrave Tv,https://www.youtube.com/channel/UCOiQf9qntbKgXlKsgYShv5A,UCOiQf9qntbKgXlKsgYShv5A,61300.0,60600.0,700.0,1.1551,2025-08-19 01:34:10
Tkeyz Music,https://www.youtube.com/channel/UCHuICm2FNE9t-4J-mDjM6DA,UCHuICm2FNE9t-4J-mDjM6DA,14200.0,13200.0,1000.0,7.5758,2025-08-19 01:34:12
 ASMR by Queeny and family ,https://www.youtube.com/channel/UCvN0bSDfll2Bg5OzgOTQJTg,UCvN0bSDfll2Bg5OzgOTQJTg,14800.0,14500.0,300.0,2.069,2025-08-19 01:34:13
St. Pappi,https://www.youtube.com/channel/UCvJTv1_0fSzQ2a_wwT-NJTg,UCvJTv1_0fSzQ2a_wwT-NJTg,28700.0,28100.0,600.0,2.1352,2025-08-19 01:34:14
Mizta Big Man Tv,https://www.youtube.com/channel/UCwBa8drxtxG8QFaurK1I3Pg,UCwBa8drxtxG8QFaurK1I3Pg,41900.0,41200.0,700.0,1.699,2025-08-19 01:34:15
Jean Japheth,https://www.youtube.com/channel/UCQ5X4rVdNnMYoin3_dO1KrQ,UCQ5X4rVdNnMYoin3_dO1KrQ,56200.0,54900.0,1300.0,2.3679,2025-08-19 01:34:17
