name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Jawad Badaoui,https://www.youtube.com/channel/UCNOJZ7hvKZOYmXQLZff4M4w,UCNOJZ7hvKZOYmXQLZff4M4w,46000.0,43900.0,2100.0,4.7836,2025-08-23 01:27:09
Cute maquillage ,https://www.youtube.com/channel/UC-l-L106lmgaDFPXC66YQFw,UC-l-L106lmgaDFPXC66YQFw,53600.0,53000.0,600.0,1.1321,2025-08-23 01:27:10
Oldskaaa,https://www.youtube.com/channel/UCoII4bAFxivv55ur8fSZexA,UCoII4bAFxivv55ur8fSZexA,18400.0,18300.0,100.0,0.5464,2025-08-23 01:27:11
PLOMO 26,https://www.youtube.com/channel/UCsBvHhJSEut0fcA4GRGQ79g,UCsBvHhJSEut0fcA4GRGQ79g,12400.0,12300.0,100.0,0.813,2025-08-23 01:27:12
Hamza Gharib,https://www.youtube.com/channel/UC7BYJEgdcwnXfs6jfrMIEcA,UC7BYJEgdcwnXfs6jfrMIEcA,18500.0,18100.0,400.0,2.2099,2025-08-23 01:27:14
DailyFavX,https://www.youtube.com/channel/UCSkQoa4JQtD6BOXqfPeuxEA,UCSkQoa4JQtD6BOXqfPeuxEA,18500.0,18300.0,200.0,1.0929,2025-08-23 01:27:15
???????????? ??,https://www.youtube.com/channel/UCiTL3XV-M1dJYQ2OAgyoDKA,UCiTL3XV-M1dJYQ2OAgyoDKA,24500.0,24100.0,400.0,1.6598,2025-08-23 01:27:16
Mouhsine Sallam,https://www.youtube.com/channel/UCyJggIWLyKQDbxNwuhEZmWw,UCyJggIWLyKQDbxNwuhEZmWw,48300.0,48000.0,300.0,0.625,2025-08-23 01:27:18
Tomb Raid,https://www.youtube.com/channel/UCsAu6TB5zWpWuye9-a5WLRg,UCsAu6TB5zWpWuye9-a5WLRg,14900.0,14400.0,500.0,3.4722,2025-08-23 01:27:19
???,https://www.youtube.com/channel/UC95LAHB8Y2UWAUvKXEkWNQQ,UC95LAHB8Y2UWAUvKXEkWNQQ,16900.0,16400.0,500.0,3.0488,2025-08-23 01:27:20
Kateb amazigh 15,https://www.youtube.com/channel/UCiGL-ZIuJ8SslB-RWj9uSfw,UCiGL-ZIuJ8SslB-RWj9uSfw,17300.0,17300.0,0.0,0.0,2025-08-23 01:27:21
lookinfor,https://www.youtube.com/channel/UClVnpERMLNNADxyDqGfFbpA,UClVnpERMLNNADxyDqGfFbpA,29200.0,29100.0,100.0,0.3436,2025-08-23 01:27:23
zainabstars /???? ????? ,https://www.youtube.com/channel/UC_kgFEgKSIUmbnR-vQQmyVQ,UC_kgFEgKSIUmbnR-vQQmyVQ,30300.0,29700.0,600.0,2.0202,2025-08-23 01:27:24
Alpha Sandip,https://www.youtube.com/channel/UCzTPQuBdlDaciQjQ9gqtGMA,UCzTPQuBdlDaciQjQ9gqtGMA,283000.0,265000.0,18000.0,6.7925,2025-08-23 01:27:25
ALE'S EDITz,https://www.youtube.com/channel/UC6SwKK0U0itBG_SSx003Mig,UC6SwKK0U0itBG_SSx003Mig,210000.0,209000.0,1000.0,0.4785,2025-08-23 01:27:27
Laal Tamatar,https://www.youtube.com/channel/UCEmOV-NSAUtiIBpKzXhLE2g,UCEmOV-NSAUtiIBpKzXhLE2g,162000.0,158000.0,4000.0,2.5316,2025-08-23 01:27:28
rasal y-t,https://www.youtube.com/channel/UCy9Esu_EwFkNjaxnZQklIhg,UCy9Esu_EwFkNjaxnZQklIhg,217000.0,215000.0,2000.0,0.9302,2025-08-23 01:27:29
BOMZAN_ BHAI,https://www.youtube.com/channel/UCCLJM1nAg-dqfB7_4pFPzRg,UCCLJM1nAg-dqfB7_4pFPzRg,61600.0,61000.0,600.0,0.9836,2025-08-23 01:27:30
DUO DRIFT,https://www.youtube.com/channel/UCEUKG9hazA_Qy30Q2xeeKPw,UCEUKG9hazA_Qy30Q2xeeKPw,47400.0,44300.0,3100.0,6.9977,2025-08-23 01:27:32
Roshan Virtual Edit,https://www.youtube.com/channel/UCZQeCa31OrTttHcVUTJZTRA,UCZQeCa31OrTttHcVUTJZTRA,52200.0,50700.0,1500.0,2.9586,2025-08-23 01:27:33
OFFICIAL B90,https://www.youtube.com/channel/UC9racLjbnbc-_Xjtzh8f6WQ,UC9racLjbnbc-_Xjtzh8f6WQ,155000.0,155000.0,0.0,0.0,2025-08-23 01:27:34
Z9 SUPRA,https://www.youtube.com/channel/UCUniSE-x6uBaqjdUdq2kLEg,UCUniSE-x6uBaqjdUdq2kLEg,186000.0,185000.0,1000.0,0.5405,2025-08-23 01:27:35
Dream Lahure,https://www.youtube.com/channel/UCI2FuuBoU_4tai8biVKo5Kw,UCI2FuuBoU_4tai8biVKo5Kw,201000.0,200000.0,1000.0,0.5,2025-08-23 01:27:37
AnimaticaLove,https://www.youtube.com/channel/UCtgPJeT9ulTyZJ9dFU5_F2A,UCtgPJeT9ulTyZJ9dFU5_F2A,204000.0,204000.0,0.0,0.0,2025-08-23 01:27:38
Kehar Sing Limbu,https://www.youtube.com/channel/UCgAiuzoqtbPQVDqG6kSgKvA,UCgAiuzoqtbPQVDqG6kSgKvA,69800.0,69700.0,100.0,0.1435,2025-08-23 01:27:39
Speededitshorts,https://www.youtube.com/channel/UCNx3YwJ63XQljP6KgJ_94jw,UCNx3YwJ63XQljP6KgJ_94jw,41600.0,41600.0,0.0,0.0,2025-08-23 01:27:41
Greed_Ghost,https://www.youtube.com/channel/UCwmw6O3V2gRUY4McJ0ZXHNw,UCwmw6O3V2gRUY4McJ0ZXHNw,38500.0,36900.0,1600.0,4.336,2025-08-23 01:27:42
Quiz Universe ,https://www.youtube.com/channel/UCvy7Qp3fs76474LxBqYOmIQ,UCvy7Qp3fs76474LxBqYOmIQ,24300.0,22900.0,1400.0,6.1135,2025-08-23 01:27:43
Sudo Playtime,https://www.youtube.com/channel/UCvJt0aJBpAKchNPeb6A7qfQ,UCvJt0aJBpAKchNPeb6A7qfQ,112000.0,111000.0,1000.0,0.9009,2025-08-23 01:27:44
Sunset Gamer,https://www.youtube.com/channel/UCINDT3qthLpuDsgTXSnaQGg,UCINDT3qthLpuDsgTXSnaQGg,121000.0,118000.0,3000.0,2.5424,2025-08-23 01:27:46
JestRank,https://www.youtube.com/channel/UCS08AkPma9A6Re_jLSw1uKA,UCS08AkPma9A6Re_jLSw1uKA,49700.0,49000.0,700.0,1.4286,2025-08-23 01:27:47
Karishma Dhakal,https://www.youtube.com/channel/UCtgoCFqoymQf8hADj4ETYgw,UCtgoCFqoymQf8hADj4ETYgw,18200.0,17700.0,500.0,2.8249,2025-08-23 01:27:48
Chiplay Bhai,https://www.youtube.com/channel/UCHP1UR5vbyhE6Gwjyt5oHiw,UCHP1UR5vbyhE6Gwjyt5oHiw,35800.0,35100.0,700.0,1.9943,2025-08-23 01:27:49
SERIOUS PUNCH FX,https://www.youtube.com/channel/UCHqds8DrBe7q4mtlu8-1THg,UCHqds8DrBe7q4mtlu8-1THg,32100.0,31200.0,900.0,2.8846,2025-08-23 01:27:51
The End TV,https://www.youtube.com/channel/UCFEmfrRKRTJzLfBe935ih9g,UCFEmfrRKRTJzLfBe935ih9g,23300.0,23100.0,200.0,0.8658,2025-08-23 01:27:52
Izzy Nation,https://www.youtube.com/channel/UCBpk8snN-4vcPpZKLlNMoZw,UCBpk8snN-4vcPpZKLlNMoZw,33300.0,32700.0,600.0,1.8349,2025-08-23 01:27:53
Shreekrishna Bam Malla | Laxmi Malla,https://www.youtube.com/channel/UCP55hot5ecY2_8jWqvtLfxg,UCP55hot5ecY2_8jWqvtLfxg,56500.0,54200.0,2300.0,4.2435,2025-08-23 01:27:54
SK Production,https://www.youtube.com/channel/UC1IjR1keFquvXgA9hGBfSmg,UC1IjR1keFquvXgA9hGBfSmg,25800.0,24900.0,900.0,3.6145,2025-08-23 01:27:56
Teach Coffee Arts,https://www.youtube.com/channel/UCtq5FCXCuJwjqR3hdv1Gfjw,UCtq5FCXCuJwjqR3hdv1Gfjw,12600.0,12400.0,200.0,1.6129,2025-08-23 01:27:57
Sapan Shrestha ,https://www.youtube.com/channel/UC6IXW7nWJGht3qxDKdU2gDQ,UC6IXW7nWJGht3qxDKdU2gDQ,27900.0,27500.0,400.0,1.4545,2025-08-23 01:27:58
Rakesh Pasman Official,https://www.youtube.com/channel/UC7MbDtT_fC9AexUo-r6bS6Q,UC7MbDtT_fC9AexUo-r6bS6Q,38500.0,36800.0,1700.0,4.6196,2025-08-23 01:27:59
The Magic,https://www.youtube.com/channel/UCUzuWHwK2POiZYJXalBGThQ,UCUzuWHwK2POiZYJXalBGThQ,42800.0,42800.0,0.0,0.0,2025-08-23 01:28:01
Md Rajak Vlogs ,https://www.youtube.com/channel/UCUJoMSIscXR1sOr9CB-_u0w,UCUJoMSIscXR1sOr9CB-_u0w,34700.0,34600.0,100.0,0.289,2025-08-23 01:28:02
islamiccaratar786,https://www.youtube.com/channel/UCsX7INXxGCMbG5JvUaEgGag,UCsX7INXxGCMbG5JvUaEgGag,55600.0,55000.0,600.0,1.0909,2025-08-23 01:28:03
BRB Gamer,https://www.youtube.com/channel/UCHa-8GuwFkQHZPV0cikbQDg,UCHa-8GuwFkQHZPV0cikbQDg,53900.0,53600.0,300.0,0.5597,2025-08-23 01:28:05
SHARMA'SH,https://www.youtube.com/channel/UCMLZlCY8ZYwbEM9zJMsIhmQ,UCMLZlCY8ZYwbEM9zJMsIhmQ,31800.0,31700.0,100.0,0.3155,2025-08-23 01:28:06
Melissa,https://www.youtube.com/channel/UCduTDhyZ5SnepKW2bGMacLw,UCduTDhyZ5SnepKW2bGMacLw,24000.0,23500.0,500.0,2.1277,2025-08-23 01:28:07
Mr Amiullah 40K,https://www.youtube.com/channel/UCUl_8X69hMalr8PQ9hojpoQ,UCUl_8X69hMalr8PQ9hojpoQ,29500.0,28900.0,600.0,2.0761,2025-08-23 01:28:08
Rider oman,https://www.youtube.com/channel/UChQav_nQ0ch4kqD8rQPl5KQ,UChQav_nQ0ch4kqD8rQPl5KQ,29000.0,28800.0,200.0,0.6944,2025-08-23 01:28:10
Maharaj Thapa,https://www.youtube.com/channel/UCS0IgmdpqR_VgGVivHL7jLQ,UCS0IgmdpqR_VgGVivHL7jLQ,40700.0,40400.0,300.0,0.7426,2025-08-23 01:28:11
AI-??????,https://www.youtube.com/channel/UCSnYsO2iwDYdUhehrwijWRQ,UCSnYsO2iwDYdUhehrwijWRQ,43600.0,43100.0,500.0,1.1601,2025-08-23 01:28:12
Recreaite Studio,https://www.youtube.com/channel/UC4dA58tXyPNzVZtG9WY3Fdw,UC4dA58tXyPNzVZtG9WY3Fdw,146000.0,142000.0,4000.0,2.8169,2025-08-23 01:28:14
CouplesRelate,https://www.youtube.com/channel/UC2FKw4VbjCn9J-mXobcNjVw,UC2FKw4VbjCn9J-mXobcNjVw,73100.0,72000.0,1100.0,1.5278,2025-08-23 01:28:15
Animator vs AI,https://www.youtube.com/channel/UCoLbi-kZVb9pHZdXEhe0a9A,UCoLbi-kZVb9pHZdXEhe0a9A,40500.0,39900.0,600.0,1.5038,2025-08-23 01:28:16
Astroyd,https://www.youtube.com/channel/UC2stqqcq8m938CFAj4dfMNA,UC2stqqcq8m938CFAj4dfMNA,93200.0,92900.0,300.0,0.3229,2025-08-23 01:28:17
 A&B  LEGO DREAMS??,https://www.youtube.com/channel/UCBL4d6f27iLr3b4N9d-KgYw,UCBL4d6f27iLr3b4N9d-KgYw,46400.0,45800.0,600.0,1.31,2025-08-23 01:28:19
Iconvybez,https://www.youtube.com/channel/UC2mYOUljlpmL008f0S-wy6w,UC2mYOUljlpmL008f0S-wy6w,27600.0,27000.0,600.0,2.2222,2025-08-23 01:28:20
BrickMate,https://www.youtube.com/channel/UCwvgRwJhefuOxLRx7YYHpsA,UCwvgRwJhefuOxLRx7YYHpsA,25800.0,25400.0,400.0,1.5748,2025-08-23 01:28:21
Pinkiimoons,https://www.youtube.com/channel/UC7V2NlZdEbS1cOwstvCnoDw,UC7V2NlZdEbS1cOwstvCnoDw,53500.0,53000.0,500.0,0.9434,2025-08-23 01:28:22
Mereja Tube~??? ???,https://www.youtube.com/channel/UCZnGspX4xkmEiVgWiSThkEQ,UCZnGspX4xkmEiVgWiSThkEQ,30400.0,30300.0,100.0,0.33,2025-08-23 01:28:24
Habesha Zena,https://www.youtube.com/channel/UC5WZuFv45HFJH-rgRA9nbXQ,UC5WZuFv45HFJH-rgRA9nbXQ,17200.0,16900.0,300.0,1.7751,2025-08-23 01:28:25
SaltCubeAnalytics,https://www.youtube.com/channel/UCjKmBV9yBC078-RmBGtdlvw,UCjKmBV9yBC078-RmBGtdlvw,27500.0,27400.0,100.0,0.365,2025-08-23 01:28:26
???? ??????? ,https://www.youtube.com/channel/UCk6JN72LwK2UMQal5LuY8SQ,UCk6JN72LwK2UMQal5LuY8SQ,17700.0,17100.0,600.0,3.5088,2025-08-23 01:28:27
Serenity Vibes HD,https://www.youtube.com/channel/UCmw2PpDi_1B_riTsW4H2wAg,UCmw2PpDi_1B_riTsW4H2wAg,26700.0,26400.0,300.0,1.1364,2025-08-23 01:28:29
NL Yankee,https://www.youtube.com/channel/UC6RCMnZ7aEfAlDKsUGo98TA,UC6RCMnZ7aEfAlDKsUGo98TA,28800.0,27800.0,1000.0,3.5971,2025-08-23 01:28:30
Lee,https://www.youtube.com/channel/UCyJwBU_Ci29J0ujZ3NUWgNg,UCyJwBU_Ci29J0ujZ3NUWgNg,21400.0,21300.0,100.0,0.4695,2025-08-23 01:28:31
English with Farzin,https://www.youtube.com/channel/UCpZB0KUqkCyaPB0gz7HHyUg,UCpZB0KUqkCyaPB0gz7HHyUg,17100.0,16700.0,400.0,2.3952,2025-08-23 01:28:33
Lonx Edit,https://www.youtube.com/channel/UCQcR2WP6uRu4HRhMtbIbn2Q,UCQcR2WP6uRu4HRhMtbIbn2Q,20400.0,20100.0,300.0,1.4925,2025-08-23 01:28:34
pedram333,https://www.youtube.com/channel/UCmRDcc2O02X-1HJYDOxaJIw,UCmRDcc2O02X-1HJYDOxaJIw,20600.0,20600.0,0.0,0.0,2025-08-23 01:28:35
Utuziki NdoraMana,https://www.youtube.com/channel/UCygPVPXwyVXi33aFZ508sYQ,UCygPVPXwyVXi33aFZ508sYQ,13000.0,13000.0,0.0,0.0,2025-08-23 01:28:36
Gerben Budding,https://www.youtube.com/channel/UC0oLFW_XqZpQ1w7KZfm5zjw,UC0oLFW_XqZpQ1w7KZfm5zjw,21300.0,21300.0,0.0,0.0,2025-08-23 01:28:38
StevenRky,https://www.youtube.com/channel/UCzYqnyaqt3SvWQZzmqe0uLw,UCzYqnyaqt3SvWQZzmqe0uLw,23500.0,23500.0,0.0,0.0,2025-08-23 01:28:39
GRPL - Submission Wrestling,https://www.youtube.com/channel/UC5PsdMHtlZCWZlndxWaJ2Ug,UC5PsdMHtlZCWZlndxWaJ2Ug,11700.0,11500.0,200.0,1.7391,2025-08-23 01:28:40
Ripfully,https://www.youtube.com/channel/UCug64ppC0x0GLlapKVy7Kjw,UCug64ppC0x0GLlapKVy7Kjw,14100.0,13700.0,400.0,2.9197,2025-08-23 01:28:41
 Jortt Boekhoudprogramma,https://www.youtube.com/channel/UCx88G6JJ6K1NLaSXBHxt38A,UCx88G6JJ6K1NLaSXBHxt38A,14900.0,14700.0,200.0,1.3605,2025-08-23 01:28:43
MB Amsterdam,https://www.youtube.com/channel/UCVv0Qvhp_O7sR1gr9y23K-w,UCVv0Qvhp_O7sR1gr9y23K-w,15400.0,15200.0,200.0,1.3158,2025-08-23 01:28:44
Phonked Up,https://www.youtube.com/channel/UCn3pav2rB3ir65DogfQzOxg,UCn3pav2rB3ir65DogfQzOxg,16500.0,16200.0,300.0,1.8519,2025-08-23 01:28:45
Dr. Uby,https://www.youtube.com/channel/UC_eR28JWTqN6aQQzHIksHtw,UC_eR28JWTqN6aQQzHIksHtw,18900.0,18700.0,200.0,1.0695,2025-08-23 01:28:46
ValueNations,https://www.youtube.com/channel/UCFdOKEH9QYlDxBEug9em2Qg,UCFdOKEH9QYlDxBEug9em2Qg,19700.0,19500.0,200.0,1.0256,2025-08-23 01:28:48
Ana Denis,https://www.youtube.com/channel/UCIAZJzumdHkVbD5913kBQDA,UCIAZJzumdHkVbD5913kBQDA,19700.0,19700.0,0.0,0.0,2025-08-23 01:28:49
Hyperreal Moments ,https://www.youtube.com/channel/UCRJa1aBXMbMbyTM0uiAO9rA,UCRJa1aBXMbMbyTM0uiAO9rA,11000.0,10900.0,100.0,0.9174,2025-08-23 01:28:50
Hadya ???? ?????,https://www.youtube.com/channel/UCNulqar6FL58tCAOmHEFr0g,UCNulqar6FL58tCAOmHEFr0g,11100.0,11100.0,0.0,0.0,2025-08-23 01:28:51
Mini Documentary Planet,https://www.youtube.com/channel/UC8gfgZL6ztcGXGFJIJmIBCA,UC8gfgZL6ztcGXGFJIJmIBCA,11300.0,11200.0,100.0,0.8929,2025-08-23 01:28:53
ReligiouswithAI,https://www.youtube.com/channel/UCxrKRCEz5VPcqyhp7d4FaMQ,UCxrKRCEz5VPcqyhp7d4FaMQ,11500.0,11500.0,0.0,0.0,2025-08-23 01:28:54
JuliaBlox,https://www.youtube.com/channel/UCDu0EONcrbl4gU8JanCtu6A,UCDu0EONcrbl4gU8JanCtu6A,14000.0,13500.0,500.0,3.7037,2025-08-23 01:28:55
Esoteric Essence,https://www.youtube.com/channel/UC-os5x86OvemYKiZvZn9kgQ,UC-os5x86OvemYKiZvZn9kgQ,13500.0,13300.0,200.0,1.5038,2025-08-23 01:28:57
studioroosegaarde,https://www.youtube.com/channel/UCmjcjrCGFGXzYhxCInpZEIw,UCmjcjrCGFGXzYhxCInpZEIw,13700.0,13500.0,200.0,1.4815,2025-08-23 01:28:58
Pendu Nz,https://www.youtube.com/channel/UC19tYIdFPZIdg4M6A2hiGiA,UC19tYIdFPZIdg4M6A2hiGiA,57600.0,56700.0,900.0,1.5873,2025-08-23 01:28:59
Fix media,https://www.youtube.com/channel/UC8xdrc9K_bKk00GbzULZapQ,UC8xdrc9K_bKk00GbzULZapQ,44400.0,43000.0,1400.0,3.2558,2025-08-23 01:29:00
Chris Wilson,https://www.youtube.com/channel/UC6dKynwWVCYOcyllwU8aAaA,UC6dKynwWVCYOcyllwU8aAaA,47600.0,47400.0,200.0,0.4219,2025-08-23 01:29:02
Digital Vs Jungle,https://www.youtube.com/channel/UC04oSgYjTJiwAtx7Lh-9GNw,UC04oSgYjTJiwAtx7Lh-9GNw,15800.0,15300.0,500.0,3.268,2025-08-23 01:29:03
TJ,https://www.youtube.com/channel/UC5LpcMvA8ghXG1nh6d9O8DQ,UC5LpcMvA8ghXG1nh6d9O8DQ,21500.0,21500.0,0.0,0.0,2025-08-23 01:29:04
Mallu Orbit Daily,https://www.youtube.com/channel/UCdHGwciBWf8iWVVriOII96Q,UCdHGwciBWf8iWVVriOII96Q,46500.0,46200.0,300.0,0.6494,2025-08-23 01:29:05
ApexVibrantRoar,https://www.youtube.com/channel/UCXWk9Vc6fcYe21mF7GtSE0A,UCXWk9Vc6fcYe21mF7GtSE0A,16700.0,16700.0,0.0,0.0,2025-08-23 01:29:07
Lm Nguyen Huu Le,https://www.youtube.com/channel/UC8BjCTKoO-6lj6shAm8kn3g,UC8BjCTKoO-6lj6shAm8kn3g,22700.0,22500.0,200.0,0.8889,2025-08-23 01:29:08
Fit Life After 40,https://www.youtube.com/channel/UCig8W2YdIZynV7m-_kWzXlw,UCig8W2YdIZynV7m-_kWzXlw,18700.0,18200.0,500.0,2.7473,2025-08-23 01:29:09
DANYAFLIPS ,https://www.youtube.com/channel/UCH6_P3PAd6miU-Cz3sjAFeg,UCH6_P3PAd6miU-Cz3sjAFeg,10700.0,10700.0,0.0,0.0,2025-08-23 01:29:11
?????????????? ????????????,https://www.youtube.com/channel/UCbaRt6J6vwy19x6I4PckyeQ,UCbaRt6J6vwy19x6I4PckyeQ,12500.0,12400.0,100.0,0.8065,2025-08-23 01:29:12
Mc Hallelujah,https://www.youtube.com/channel/UC_fbF3pEjDpPY6EibHpCkQg,UC_fbF3pEjDpPY6EibHpCkQg,43200.0,42100.0,1100.0,2.6128,2025-08-23 01:29:13
Deer's_dot,https://www.youtube.com/channel/UCoZu3WCUseqrLNXsgKHUjjw,UCoZu3WCUseqrLNXsgKHUjjw,195000.0,192000.0,3000.0,1.5625,2025-08-23 01:29:14
Udbliss Tv,https://www.youtube.com/channel/UCIOtL3ght8AeWdniwqGMjMQ,UCIOtL3ght8AeWdniwqGMjMQ,88500.0,86600.0,1900.0,2.194,2025-08-23 01:29:16
Brio shorts,https://www.youtube.com/channel/UCVXsa35PD9pKXCFbzUkLdcQ,UCVXsa35PD9pKXCFbzUkLdcQ,95400.0,92800.0,2600.0,2.8017,2025-08-23 01:29:17
Chyke The Guitarist,https://www.youtube.com/channel/UCWwu9QTFevAZMWJIfKLpGsg,UCWwu9QTFevAZMWJIfKLpGsg,52500.0,50800.0,1700.0,3.3465,2025-08-23 01:29:18
Steve cruise,https://www.youtube.com/channel/UCs0w-w9Qi3R4yzl_BBFicgg,UCs0w-w9Qi3R4yzl_BBFicgg,31800.0,31500.0,300.0,0.9524,2025-08-23 01:29:19
@SCRIPTURE SCROLLS TV,https://www.youtube.com/channel/UCewElwBAHjGW0Fes_1soU9g,UCewElwBAHjGW0Fes_1soU9g,40400.0,39100.0,1300.0,3.3248,2025-08-23 01:29:21
SADAU PICTURES TV,https://www.youtube.com/channel/UCvY-fP6OOMc4WmyGzujJDOw,UCvY-fP6OOMc4WmyGzujJDOw,93200.0,92300.0,900.0,0.9751,2025-08-23 01:29:22
??????,https://www.youtube.com/channel/UCGWAsP3E_1B8oFVTMm6Qi5Q,UCGWAsP3E_1B8oFVTMm6Qi5Q,106000.0,105000.0,1000.0,0.9524,2025-08-23 01:29:23
King damian fitness,https://www.youtube.com/channel/UCA14JWRLRmWLH5MIFyAke4g,UCA14JWRLRmWLH5MIFyAke4g,88100.0,86100.0,2000.0,2.3229,2025-08-23 01:29:24
Awetu Jatt Gbagyi,https://www.youtube.com/channel/UCttOZEGJLZU7la96z33Y-Pg,UCttOZEGJLZU7la96z33Y-Pg,77000.0,76500.0,500.0,0.6536,2025-08-23 01:29:26
Funny master ,https://www.youtube.com/channel/UC51bXn_muTUysafsfbLAqAA,UC51bXn_muTUysafsfbLAqAA,38400.0,37200.0,1200.0,3.2258,2025-08-23 01:29:27
Rev Ben Eragbai,https://www.youtube.com/channel/UCQElBxJec9PsoGdHnBFmZCQ,UCQElBxJec9PsoGdHnBFmZCQ,24200.0,24200.0,0.0,0.0,2025-08-23 01:29:28
VICKY,https://www.youtube.com/channel/UCfWIOns914DVjGgzu9zrKSw,UCfWIOns914DVjGgzu9zrKSw,50600.0,47300.0,3300.0,6.9767,2025-08-23 01:29:30
Table of Babylon ,https://www.youtube.com/channel/UCnHGVQGegGD5E7MtJzbTVuQ,UCnHGVQGegGD5E7MtJzbTVuQ,83900.0,83200.0,700.0,0.8413,2025-08-23 01:29:31
Afrilics Studio,https://www.youtube.com/channel/UCHKcPsk6UqOlFErgW2Pk_dQ,UCHKcPsk6UqOlFErgW2Pk_dQ,33100.0,32700.0,400.0,1.2232,2025-08-23 01:29:32
African Narrative Tales ,https://www.youtube.com/channel/UC9qfiS2-vFceJd_XcM55LyA,UC9qfiS2-vFceJd_XcM55LyA,38800.0,37900.0,900.0,2.3747,2025-08-23 01:29:33
MOVIE MAC TV,https://www.youtube.com/channel/UCzL295KuKq3NQ_2SzolfXWw,UCzL295KuKq3NQ_2SzolfXWw,73700.0,73500.0,200.0,0.2721,2025-08-23 01:29:35
MLK Funny Tv,https://www.youtube.com/channel/UCSsRiqousD3fJA7WONORVeg,UCSsRiqousD3fJA7WONORVeg,33500.0,32700.0,800.0,2.4465,2025-08-23 01:29:36
JESUS CHRIST MESSAGE ,https://www.youtube.com/channel/UCH_yVEjaXjBL-iSlAGtzRtQ,UCH_yVEjaXjBL-iSlAGtzRtQ,21600.0,21400.0,200.0,0.9346,2025-08-23 01:29:37
Blessing Onyeka Nkalu,https://www.youtube.com/channel/UCDK6yg_JB-1Smris5f1f1ag,UCDK6yg_JB-1Smris5f1f1ag,23000.0,22600.0,400.0,1.7699,2025-08-23 01:29:38
EdiGolden Tv,https://www.youtube.com/channel/UCEe7NtmKHeuHr5e1RiYir5w,UCEe7NtmKHeuHr5e1RiYir5w,28000.0,28000.0,0.0,0.0,2025-08-23 01:29:40
ORINGO1_,https://www.youtube.com/channel/UCyQyEP0WNOWNx8NNJn8m1rA,UCyQyEP0WNOWNx8NNJn8m1rA,48900.0,48200.0,700.0,1.4523,2025-08-23 01:29:41
Musa Comedian ,https://www.youtube.com/channel/UCVPN9-Dhqis6Gy67T1RM2vg,UCVPN9-Dhqis6Gy67T1RM2vg,67100.0,67100.0,0.0,0.0,2025-08-23 01:29:42
Sundaybrave Tv,https://www.youtube.com/channel/UCOiQf9qntbKgXlKsgYShv5A,UCOiQf9qntbKgXlKsgYShv5A,63600.0,63100.0,500.0,0.7924,2025-08-23 01:29:43
Tkeyz Music,https://www.youtube.com/channel/UCHuICm2FNE9t-4J-mDjM6DA,UCHuICm2FNE9t-4J-mDjM6DA,18400.0,17300.0,1100.0,6.3584,2025-08-23 01:29:45
 ASMR by Queeny and family ,https://www.youtube.com/channel/UCvN0bSDfll2Bg5OzgOTQJTg,UCvN0bSDfll2Bg5OzgOTQJTg,15100.0,14900.0,200.0,1.3423,2025-08-23 01:29:46
St. Pappi,https://www.youtube.com/channel/UCvJTv1_0fSzQ2a_wwT-NJTg,UCvJTv1_0fSzQ2a_wwT-NJTg,31500.0,30300.0,1200.0,3.9604,2025-08-23 01:29:47
Mizta Big Man Tv,https://www.youtube.com/channel/UCwBa8drxtxG8QFaurK1I3Pg,UCwBa8drxtxG8QFaurK1I3Pg,45500.0,44500.0,1000.0,2.2472,2025-08-23 01:29:49
Jean Japheth,https://www.youtube.com/channel/UCQ5X4rVdNnMYoin3_dO1KrQ,UCQ5X4rVdNnMYoin3_dO1KrQ,59900.0,59300.0,600.0,1.0118,2025-08-23 01:29:50
SaludMasculina101,https://www.youtube.com/channel/UCPLNKoZpeaMIzXiqvd7XE9Q,UCPLNKoZpeaMIzXiqvd7XE9Q,66100.0,65400.0,700.0,1.0703,2025-08-23 01:29:51
Adediran Kolawole,https://www.youtube.com/channel/UCf1sKlXxQIMBRNZGcx7yKYQ,UCf1sKlXxQIMBRNZGcx7yKYQ,41600.0,40600.0,1000.0,2.4631,2025-08-23 01:29:52
E_TAINMENTHUB,https://www.youtube.com/channel/UC4RoAoLE-xBfin3ItwhT3yA,UC4RoAoLE-xBfin3ItwhT3yA,60400.0,60100.0,300.0,0.4992,2025-08-23 01:29:54
Zainab Dunni,https://www.youtube.com/channel/UC5kpLgJwxNBhBivr31GLJRw,UC5kpLgJwxNBhBivr31GLJRw,16300.0,15500.0,800.0,5.1613,2025-08-23 01:29:55
Nobel Prize,https://www.youtube.com/channel/UCTYQSzKJkqGIfph_fF6owbA,UCTYQSzKJkqGIfph_fF6owbA,27600.0,27500.0,100.0,0.3636,2025-08-23 01:29:56
The 7th Sound,https://www.youtube.com/channel/UCdZBrLH7Bxk1xsiBGTstSDg,UCdZBrLH7Bxk1xsiBGTstSDg,21600.0,21300.0,300.0,1.4085,2025-08-23 01:29:57
Ifunanya lilian Anozie,https://www.youtube.com/channel/UCaTHSq2LbSZ59YoU6IZ0lSg,UCaTHSq2LbSZ59YoU6IZ0lSg,30900.0,30900.0,0.0,0.0,2025-08-23 01:29:59
STEVOCOMIC,https://www.youtube.com/channel/UC9BWNQpIXOTYO0lURUKbwBw,UC9BWNQpIXOTYO0lURUKbwBw,32700.0,32300.0,400.0,1.2384,2025-08-23 01:30:00
