name,url,id,current_subs,last_subs,growth,growth_rate,update_time
DENIXINFO - Новости Политики ,https://www.youtube.com/channel/UCDSA4417pUaAVLFEDI5KB8Q,UCDSA4417pUaAVLFEDI5KB8Q,38300,38200,100,0.2618,2025/8/23 1:33
GameRush2.0,https://www.youtube.com/channel/UCN6IUQB7DVIwHzKrlw7zi3Q,UCN6IUQB7DVIwHzKrlw7zi3Q,129000,129000,0,0,2025/8/23 1:33
Jen&Tan Family,https://www.youtube.com/channel/UC4Amf52pFdP7b0D_W3YhXSQ,UC4Amf52pFdP7b0D_W3YhXSQ,88100,86700,1400,1.6148,2025/8/23 1:33
BEAST CARTOON ,https://www.youtube.com/channel/UCZ1wTTT6-eqDb_CMRqnnZeA,UCZ1wTTT6-eqDb_CMRqnnZeA,103000,103000,0,0,2025/8/20 1:35
Walk This Way 4K,https://www.youtube.com/channel/UCQOU3PMT7Fc4s5HNazNn5ZQ,UCQOU3PMT7Fc4s5HNazNn5ZQ,22600,21800,800,3.6697,2025/8/23 1:33
onlyyquinn,https://www.youtube.com/channel/UCza5iq9cbQ_geUYMKbWNBww,UCza5iq9cbQ_geUYMKbWNBww,48600,48200,400,0.8299,2025/8/23 1:33
MrGinx Extra,https://www.youtube.com/channel/UCcjj0Fzip29rnS_f2VjudTA,UCcjj0Fzip29rnS_f2VjudTA,48300,48100,200,0.4158,2025/8/23 1:33
Raiffeisen Bank Romania,https://www.youtube.com/channel/UC74BIyjrsqbo4dmk8g7NQig,UC74BIyjrsqbo4dmk8g7NQig,26300,25800,500,1.938,2025/8/23 1:33
??? ???? ?? ??? ????,https://www.youtube.com/channel/UCcZZo_MBv4kgbgvmpkKQPIw,UCcZZo_MBv4kgbgvmpkKQPIw,30500,30300,200,0.6601,2025/8/23 1:33
DesignSomething,https://www.youtube.com/channel/UCE-qWV_O8LsCDJ7_XIx5I6A,UCE-qWV_O8LsCDJ7_XIx5I6A,45600,45600,0,0,2025/8/23 1:33
Manelele Viitorului,https://www.youtube.com/channel/UC6dr97AgBdQ1nuhHgAMg53w,UC6dr97AgBdQ1nuhHgAMg53w,35300,34600,700,2.0231,2025/8/23 1:33
Maria Nectaria,https://www.youtube.com/channel/UCTcUQhv4v5aNVS9W6WnfobQ,UCTcUQhv4v5aNVS9W6WnfobQ,45300,44600,700,1.5695,2025/8/23 1:33
Derulam,https://www.youtube.com/channel/UCT3EjX6I96StL_hxPQv-yXw,UCT3EjX6I96StL_hxPQv-yXw,53400,51400,2000,3.8911,2025/8/23 1:33
aParrently,https://www.youtube.com/channel/UCHbhAKeuMvz8O9hRnB9kJbg,UCHbhAKeuMvz8O9hRnB9kJbg,24900,24800,100,0.4032,2025/8/23 1:33
Mira in Russian,https://www.youtube.com/channel/UCtOl2-2g5weJOD5m6A45_vQ,UCtOl2-2g5weJOD5m6A45_vQ,36900,36500,400,1.0959,2025/8/23 1:33
DominicKid,https://www.youtube.com/channel/UCJEH2NUo7zulIrKTq_tN1WA,UCJEH2NUo7zulIrKTq_tN1WA,12200,12200,0,0,2025/8/23 1:33
George XMS - Christmas,https://www.youtube.com/channel/UCEj5Xoy2jn9ZMSWfv311AtA,UCEj5Xoy2jn9ZMSWfv311AtA,22500,21800,700,3.211,2025/8/23 1:33
I AM Samuel Serban,https://www.youtube.com/channel/UCLfYMuVehY1Uf82b-OdsNiA,UCLfYMuVehY1Uf82b-OdsNiA,29600,29300,300,1.0239,2025/8/23 1:33
Costel Rotaru,https://www.youtube.com/channel/UCFOlA2zKIYfm7CWB62YmFNQ,UCFOlA2zKIYfm7CWB62YmFNQ,25100,24800,300,1.2097,2025/8/23 1:33
CHOCO DUU,https://www.youtube.com/channel/UCGcVXFOYJL4oD8_wkFI_bNw,UCGcVXFOYJL4oD8_wkFI_bNw,13300,13300,0,0,2025/8/23 1:33
Camelia Fibia Bogdan,https://www.youtube.com/channel/UC0MbovuDhHY303BHn-BWSfw,UC0MbovuDhHY303BHn-BWSfw,14000,13800,200,1.4493,2025/8/23 1:33
George Stroe LIVE,https://www.youtube.com/channel/UC_LlPjG5NJtAptEJodm_BRA,UC_LlPjG5NJtAptEJodm_BRA,15800,15700,100,0.6369,2025/8/23 1:33
El Angel de l’Ayahuasca,https://www.youtube.com/channel/UCHcgTLe-xxO9rhxQxhuyf4Q,UCHcgTLe-xxO9rhxQxhuyf4Q,16500,16100,400,2.4845,2025/8/23 1:33
Logikraum,https://www.youtube.com/channel/UCvRG9jTp1eJXvu8G-HdM8Aw,UCvRG9jTp1eJXvu8G-HdM8Aw,10900,10800,100,0.9259,2025/8/23 1:33
Josan,https://www.youtube.com/channel/UC0jtBldRvArCbp50zW8g0Qw,UC0jtBldRvArCbp50zW8g0Qw,12700,12600,100,0.7937,2025/8/23 1:33
Weekly Terror,https://www.youtube.com/channel/UCsp7VCW-Tcph0xfgDhGZk7Q,UCsp7VCW-Tcph0xfgDhGZk7Q,13200,13000,200,1.5385,2025/8/23 1:33
Tourist Travel Channel,https://www.youtube.com/channel/UCMzhTM3eSzKJ_fEGTfYK6hg,UCMzhTM3eSzKJ_fEGTfYK6hg,12100,12100,0,0,2025/8/23 1:33
Despre Femeie cu Mihaela Tatu,https://www.youtube.com/channel/UCKB1VP4B0ebMu6-3_smJiqA,UCKB1VP4B0ebMu6-3_smJiqA,13300,13200,100,0.7576,2025/8/23 1:33
Sofia Brindas ,https://www.youtube.com/channel/UCaZU48lIiFflfvMFjCR8OPg,UCaZU48lIiFflfvMFjCR8OPg,14600,14200,400,2.8169,2025/8/23 1:33
Desayko MINE,https://www.youtube.com/channel/UC-ESLCbi9U5-L8eyjA32TKQ,UC-ESLCbi9U5-L8eyjA32TKQ,75600,75200,400,0.5319,2025/8/23 1:33
 Москва 24 | Прямой эфир Москва 24 ,https://www.youtube.com/channel/UCnGayDD1TlHdczUsPVnbMsA,UCnGayDD1TlHdczUsPVnbMsA,228000,228000,0,0,2025/8/23 1:34
ПОТОК AI,https://www.youtube.com/channel/UCey9-x8SJH2b7dUwQPaMMsw,UCey9-x8SJH2b7dUwQPaMMsw,220000,220000,0,0,2025/8/23 1:34
EroxBlox,https://www.youtube.com/channel/UCMDSzea8f4CC53mZC3ViZug,UCMDSzea8f4CC53mZC3ViZug,274000,271000,3000,1.107,2025/8/23 1:34
Голос Рифм,https://www.youtube.com/channel/UCyVmE-QMeJ1D4Qh2A4ROHQg,UCyVmE-QMeJ1D4Qh2A4ROHQg,42000,41200,800,1.9417,2025/8/23 1:34
No-A,https://www.youtube.com/channel/UCiS8g3z0hTVrzEGzJYyLl5A,UCiS8g3z0hTVrzEGzJYyLl5A,37100,35500,1600,4.507,2025/8/20 1:36
Muborak TV,https://www.youtube.com/channel/UCpxSjrEQA4wi3qnQXCVWFMQ,UCpxSjrEQA4wi3qnQXCVWFMQ,135000,132000,3000,2.2727,2025/8/23 1:34
MrBescrendel,https://www.youtube.com/channel/UChewcsgtJ8AzBh65BmMqIMw,UChewcsgtJ8AzBh65BmMqIMw,68100,64500,3600,5.5814,2025/8/23 1:34
Даниил Шаров,https://www.youtube.com/channel/UClaVWMC8qwWjlrymEvmcMWw,UClaVWMC8qwWjlrymEvmcMWw,83400,82700,700,0.8464,2025/8/23 1:34
Нуждинов Дмитрий,https://www.youtube.com/channel/UC0rnhZDE38k5fkvjxBX866g,UC0rnhZDE38k5fkvjxBX866g,34700,34500,200,0.5797,2025/8/23 1:34
AI TV,https://www.youtube.com/channel/UCBeeli8D815lFieGOJx7E_w,UCBeeli8D815lFieGOJx7E_w,97800,97000,800,0.8247,2025/8/23 1:34
????????????????????シ?,https://www.youtube.com/channel/UCURIuaiGpv9-OyYJWp_1RaA,UCURIuaiGpv9-OyYJWp_1RaA,59800,58100,1700,2.926,2025/8/23 1:34
Фани,https://www.youtube.com/channel/UCKgQvf-b5QeHFoV93N9_YVA,UCKgQvf-b5QeHFoV93N9_YVA,86800,85700,1100,1.2835,2025/8/23 1:34
Pantera Accord Stream,https://www.youtube.com/channel/UC1EodDbWryLukWrrM2_6Tjw,UC1EodDbWryLukWrrM2_6Tjw,32600,31400,1200,3.8217,2025/8/23 1:34
История Наизнанку,https://www.youtube.com/channel/UC8Wpxe9Qn1xHJaey_T7JbSA,UC8Wpxe9Qn1xHJaey_T7JbSA,16000,15500,500,3.2258,2025/8/23 1:34
nyashaprize ??,https://www.youtube.com/channel/UCM-QnLm12qplQSCe5EAD0Wg,UCM-QnLm12qplQSCe5EAD0Wg,61300,55900,5400,9.6601,2025/8/23 1:34
Макс и Ксю,https://www.youtube.com/channel/UCCwL7sqEDnL5kAxaSs9AjuA,UCCwL7sqEDnL5kAxaSs9AjuA,67900,66500,1400,2.1053,2025/8/23 1:34
Дриз,https://www.youtube.com/channel/UCPtYqUXR87-IKp3ihRLvINg,UCPtYqUXR87-IKp3ihRLvINg,70200,69200,1000,1.4451,2025/8/23 1:34
Doni Fayz,https://www.youtube.com/channel/UCuxTAbX18QoJtOecSLwQf2w,UCuxTAbX18QoJtOecSLwQf2w,38000,37200,800,2.1505,2025/8/23 1:34
ILYA DOLINOV,https://www.youtube.com/channel/UC8ax1Y7U50u-_qr4p38ZdGQ,UC8ax1Y7U50u-_qr4p38ZdGQ,15700,15700,0,0,2025/8/23 1:34
FUNNY PETS,https://www.youtube.com/channel/UCaRBBzchYs782Z5msykzkdg,UCaRBBzchYs782Z5msykzkdg,71100,69500,1600,2.3022,2025/8/23 1:34
WENGLB,https://www.youtube.com/channel/UCJjO5xnwFaeSUmorW9ti2PQ,UCJjO5xnwFaeSUmorW9ti2PQ,31100,30600,500,1.634,2025/8/23 1:34
Биполярыч,https://www.youtube.com/channel/UCgS98CqZOC_MiSn6dgbr__A,UCgS98CqZOC_MiSn6dgbr__A,32000,31800,200,0.6289,2025/8/23 1:34
shorts news,https://www.youtube.com/channel/UCkY_l5XpyTBLgfjU9VXFYTg,UCkY_l5XpyTBLgfjU9VXFYTg,69900,68800,1100,1.5988,2025/8/23 1:34
Смоктуновский,https://www.youtube.com/channel/UC2ayPMgDF_j6TAZbROWF16Q,UC2ayPMgDF_j6TAZbROWF16Q,33700,33200,500,1.506,2025/8/23 1:34
ШАРМАНДА ЖАНЖАЛ ЗАПАЛ ВИДЕОЛАР,https://www.youtube.com/channel/UCyOOiDRTpUU7HvLZFib_Sfg,UCyOOiDRTpUU7HvLZFib_Sfg,20900,20800,100,0.4808,2025/8/23 1:34
SHEYX SSS,https://www.youtube.com/channel/UCL5M9lFcZv9lbNhJ_AQGy4w,UCL5M9lFcZv9lbNhJ_AQGy4w,25100,25000,100,0.4,2025/8/23 1:34
Дальнобой Aleksandr 26 RUS,https://www.youtube.com/channel/UCJnqccObgkYNBgSs8TOC88g,UCJnqccObgkYNBgSs8TOC88g,36500,36100,400,1.108,2025/8/23 1:34
ДИСК ГРЫЖА ДАВОЛАШ,https://www.youtube.com/channel/UCVzUNDUEr5dK5p34Iw0nsSw,UCVzUNDUEr5dK5p34Iw0nsSw,41900,40900,1000,2.445,2025/8/23 1:34
Саша Клубника,https://www.youtube.com/channel/UCfETGhWK0hl6di8FkvRWGhw,UCfETGhWK0hl6di8FkvRWGhw,37600,34500,3100,8.9855,2025/8/23 1:34
Polarity CDT,https://www.youtube.com/channel/UCgYUfMrkdjeVyVTRo1DkeEw,UCgYUfMrkdjeVyVTRo1DkeEw,36900,36100,800,2.2161,2025/8/23 1:34
ABROR75 ,https://www.youtube.com/channel/UC7ss9mjwuRzu_CN0f0MpRsg,UC7ss9mjwuRzu_CN0f0MpRsg,12700,12700,0,0,2025/8/23 1:34
YAGONA TV,https://www.youtube.com/channel/UCOMJ_yHsPdQqonKSksLIXMw,UCOMJ_yHsPdQqonKSksLIXMw,15200,15100,100,0.6623,2025/8/23 1:34
Сергей Федоров | Сила и Выносливость,https://www.youtube.com/channel/UCHDhW0BFVPSjuej-qoJMTlg,UCHDhW0BFVPSjuej-qoJMTlg,37800,37700,100,0.2653,2025/8/23 1:34
Константин Пятницкий,https://www.youtube.com/channel/UClnYO0z1q0dtxHmeZT9I2BA,UClnYO0z1q0dtxHmeZT9I2BA,39500,39100,400,1.023,2025/8/23 1:34
Crazy DO Russian,https://www.youtube.com/channel/UCebWJADI808N1fl3rSYwS2g,UCebWJADI808N1fl3rSYwS2g,43900,43400,500,1.1521,2025/8/23 1:34
ВоБлагоТур,https://www.youtube.com/channel/UCxjApQgSegHzGsgG3pK9swg,UCxjApQgSegHzGsgG3pK9swg,44000,43800,200,0.4566,2025/8/23 1:34
KOLYA 009,https://www.youtube.com/channel/UCIdZj3NfgnMzm-ShWkcktug,UCIdZj3NfgnMzm-ShWkcktug,31100,30600,500,1.634,2025/8/23 1:34
Иван Мирошниченко ПРО СОЗАВИСИМОСТЬ,https://www.youtube.com/channel/UCXCZMmDIvUFBlgp_7A_QaNA,UCXCZMmDIvUFBlgp_7A_QaNA,20500,20300,200,0.9852,2025/8/23 1:34
Madiler??,https://www.youtube.com/channel/UCJhzB1ycSukgDEtmPz1ttdQ,UCJhzB1ycSukgDEtmPz1ttdQ,18500,18400,100,0.5435,2025/8/23 1:34
??? ?????,https://www.youtube.com/channel/UCjjkgT6c7Ga7cU98CREW0lg,UCjjkgT6c7Ga7cU98CREW0lg,156000,156000,0,0,2025/8/23 1:34
Kuma (?????) ????? ???? Arabic Dubbed,https://www.youtube.com/channel/UCMs05ow4WWWoWLUd3b1hvaA,UCMs05ow4WWWoWLUd3b1hvaA,126000,120000,6000,5,2025/8/23 1:34
??????? ?????????,https://www.youtube.com/channel/UCHzOCo_MmLNcfso7mc2HsCA,UCHzOCo_MmLNcfso7mc2HsCA,256000,252000,4000,1.5873,2025/8/23 1:34
Ansari naved.03,https://www.youtube.com/channel/UCISE81GETewUjalFcwg30iw,UCISE81GETewUjalFcwg30iw,313000,310000,3000,0.9677,2025/8/23 1:35
????? ???,https://www.youtube.com/channel/UCW8rtoaewbX_7cCtmeABHzA,UCW8rtoaewbX_7cCtmeABHzA,320000,318000,2000,0.6289,2025/8/23 1:35
Mukhsin Khattal,https://www.youtube.com/channel/UCqBPGJDISFx6YHP-JBPZM2g,UCqBPGJDISFx6YHP-JBPZM2g,66100,64400,1700,2.6398,2025/8/23 1:35
ALBatabet | ????????,https://www.youtube.com/channel/UC48YH6lbbscWDsyoKqgg9Aw,UC48YH6lbbscWDsyoKqgg9Aw,157000,152000,5000,3.2895,2025/8/23 1:35
Quran recitation Faiz ,https://www.youtube.com/channel/UC8_Mpii-pQuigDXDJYkv4UA,UC8_Mpii-pQuigDXDJYkv4UA,163000,159000,4000,2.5157,2025/8/23 1:35
????? _ MOKHTAR,https://www.youtube.com/channel/UCiBlys7SLBNAN44e1sPXdZw,UCiBlys7SLBNAN44e1sPXdZw,248000,248000,0,0,2025/8/23 1:35
RaeedXA-G,https://www.youtube.com/channel/UCg8xWu-MwBGQJyiqad1pJVg,UCg8xWu-MwBGQJyiqad1pJVg,84600,81800,2800,3.423,2025/8/23 1:35
???? ?????? ,https://www.youtube.com/channel/UCtS1FiZHLwwuEP4u3NEerPw,UCtS1FiZHLwwuEP4u3NEerPw,43700,43400,300,0.6912,2025/8/23 1:35
Bimoplus,https://www.youtube.com/channel/UCPFbHu3eoWTwekoSUz_Lw5Q,UCPFbHu3eoWTwekoSUz_Lw5Q,59100,57400,1700,2.9617,2025/8/23 1:35
Ya Weld Vids!,https://www.youtube.com/channel/UCaqgHUROsHRD80aewwgAt0Q,UCaqgHUROsHRD80aewwgAt0Q,34400,32200,2200,6.8323,2025/8/23 1:35
kamrujjama,https://www.youtube.com/channel/UCKU-Ep-e5qu57sLLdULo86g,UCKU-Ep-e5qu57sLLdULo86g,144000,142000,2000,1.4085,2025/8/23 1:35
???? ????,https://www.youtube.com/channel/UCBiNnLFNv1UhDuV-Fe3144Q,UCBiNnLFNv1UhDuV-Fe3144Q,26600,26400,200,0.7576,2025/8/23 1:35
????? ????? ,https://www.youtube.com/channel/UCvd6Opts-1G0mNK-1BoJgnw,UCvd6Opts-1G0mNK-1BoJgnw,60400,58900,1500,2.5467,2025/8/23 1:35
  ?????? | Moufliz,https://www.youtube.com/channel/UC3hRklSKngQYCrXNa7enQ8g,UC3hRklSKngQYCrXNa7enQ8g,75600,73900,1700,2.3004,2025/8/23 1:35
???? ??????,https://www.youtube.com/channel/UC9pBzNsbAIU_jJP2m66vfeQ,UC9pBzNsbAIU_jJP2m66vfeQ,89300,88700,600,0.6764,2025/8/23 1:35
islamic blog,https://www.youtube.com/channel/UCvvmoXPfIWp3ylzsJr1XrVg,UCvvmoXPfIWp3ylzsJr1XrVg,55200,53500,1700,3.1776,2025/8/23 1:35
??ISLAMIC TV ??,https://www.youtube.com/channel/UC91Oiiw1sOLpnbMf84BcOvg,UC91Oiiw1sOLpnbMf84BcOvg,95500,94200,1300,1.38,2025/8/23 1:35
Stri1ct / ????,https://www.youtube.com/channel/UC0NKdG8Da6peU4h9d52GMPQ,UC0NKdG8Da6peU4h9d52GMPQ,112000,110000,2000,1.8182,2025/8/23 1:35
Bum Bum Kids Arabic - ????? ????? ????? ??????,https://www.youtube.com/channel/UC2l2PpZB_kqmyxVVzAO9DvA,UC2l2PpZB_kqmyxVVzAO9DvA,51600,50100,1500,2.994,2025/8/23 1:35
?????? ???? ????,https://www.youtube.com/channel/UCTVtlgda6nkrbQn_YuOMPaQ,UCTVtlgda6nkrbQn_YuOMPaQ,93200,92200,1000,1.0846,2025/8/23 1:35
SLOKExtra,https://www.youtube.com/channel/UCI5ztuubSiNu2r4Iuw5pLvA,UCI5ztuubSiNu2r4Iuw5pLvA,51600,50900,700,1.3752,2025/8/23 1:35
??????? ??????? (??? ???????) ???????,https://www.youtube.com/channel/UCVGVa-F6KaelzBJc36pr4nQ,UCVGVa-F6KaelzBJc36pr4nQ,69300,68100,1200,1.7621,2025/8/23 1:35
???? ? ??????,https://www.youtube.com/channel/UCw7XIOX3nckLYqe6nG-ucFA,UCw7XIOX3nckLYqe6nG-ucFA,68600,68500,100,0.146,2025/8/23 1:35
N A S S E R,https://www.youtube.com/channel/UCMZhjZOBIRPojxzyGI6jinw,UCMZhjZOBIRPojxzyGI6jinw,18300,17900,400,2.2346,2025/8/23 1:35
??????,https://www.youtube.com/channel/UCEXlL6XN06j0WOgs7ub0lPA,UCEXlL6XN06j0WOgs7ub0lPA,41800,40700,1100,2.7027,2025/8/23 1:35
??????,https://www.youtube.com/channel/UCgu42YKGm4wAo8C5qpIM6WQ,UCgu42YKGm4wAo8C5qpIM6WQ,80700,79400,1300,1.6373,2025/8/23 1:35
?????? | SULLAM,https://www.youtube.com/channel/UCCLi3_uynQEgDJXo6Ed78Ng,UCCLi3_uynQEgDJXo6Ed78Ng,18500,17900,600,3.352,2025/8/23 1:35
Furry peach 2,https://www.youtube.com/channel/UC00NtNj9sxWMIaLLO5xfEwQ,UC00NtNj9sxWMIaLLO5xfEwQ,42200,41300,900,2.1792,2025/8/23 1:35
????? ?????,https://www.youtube.com/channel/UCedwmxcfVcPhUB6-mwPjDMw,UCedwmxcfVcPhUB6-mwPjDMw,65800,64400,1400,2.1739,2025/8/23 1:35
???? ???? ???? | ???????,https://www.youtube.com/channel/UCi2HHosYoKgiW8O5pRJpLxA,UCi2HHosYoKgiW8O5pRJpLxA,13200,13000,200,1.5385,2025/8/23 1:35
???? ???????,https://www.youtube.com/channel/UCI1eAAFG6tsWOfj7y_U6Fow,UCI1eAAFG6tsWOfj7y_U6Fow,23600,22600,1000,4.4248,2025/8/23 1:35
Zoomy Arab,https://www.youtube.com/channel/UCR8c_wVQxi_vyYSuPU2vuQA,UCR8c_wVQxi_vyYSuPU2vuQA,25600,24800,800,3.2258,2025/8/23 1:35
???? - Mawada,https://www.youtube.com/channel/UCMjLHzeqwqbSjVahEXq4wuA,UCMjLHzeqwqbSjVahEXq4wuA,54200,53500,700,1.3084,2025/8/23 1:35
Azdine-ox,https://www.youtube.com/channel/UC4MwR3YymuuwmkdkL225SOg,UC4MwR3YymuuwmkdkL225SOg,21200,20700,500,2.4155,2025/8/23 1:35
????? ?????,https://www.youtube.com/channel/UC3wnNgECWNiz5dLq20x2_tA,UC3wnNgECWNiz5dLq20x2_tA,36700,32500,4200,12.9231,2025/8/23 1:35
 ??? ?????? ? An Naajah,https://www.youtube.com/channel/UCBchX28Cpu6QTJWA2wmB96w,UCBchX28Cpu6QTJWA2wmB96w,27000,26600,400,1.5038,2025/8/23 1:35
????????,https://www.youtube.com/channel/UCI78p76_IaOXoHy4rZCpXMQ,UCI78p76_IaOXoHy4rZCpXMQ,78500,75200,3300,4.3883,2025/8/23 1:35
Francerdvf,https://www.youtube.com/channel/UCA39Em7E-_N66cZOS23CkFA,UCA39Em7E-_N66cZOS23CkFA,191000,185000,6000,3.2432,2025/8/23 1:35
YAO del FREE,https://www.youtube.com/channel/UCaqKrB5Eu_MhG-4ueUCcPzg,UCaqKrB5Eu_MhG-4ueUCcPzg,185000,182000,3000,1.6484,2025/8/23 1:35
Hua Zuo Yi,https://www.youtube.com/channel/UCKA95eX0c3TH1XPYrT-iLHw,UCKA95eX0c3TH1XPYrT-iLHw,232000,228000,4000,1.7544,2025/8/23 1:35
ZZCP,https://www.youtube.com/channel/UC4Z4dGMWdtMeONn5opIM8IQ,UC4Z4dGMWdtMeONn5opIM8IQ,56300,55400,900,1.6245,2025/8/23 1:35
陈维宣（异象观察员）,https://www.youtube.com/channel/UCnVJvoTPIeIpkKL7tM41bcA,UCnVJvoTPIeIpkKL7tM41bcA,146000,143000,3000,2.0979,2025/8/23 1:35
MonkeyExplains,https://www.youtube.com/channel/UCiBGqUxeTe4AYQyRseSZaKw,UCiBGqUxeTe4AYQyRseSZaKw,70800,70100,700,0.9986,2025/8/23 1:35
iQIYI Short Drama - Get the iQIYI APP,https://www.youtube.com/channel/UCveGI-zV3j9LtHhrL-X-aNg,UCveGI-zV3j9LtHhrL-X-aNg,62600,60800,1800,2.9605,2025/8/23 1:35
Aika Aili | あいり あいり,https://www.youtube.com/channel/UCzuyS_b2dA-T2abaJ_zR4bw,UCzuyS_b2dA-T2abaJ_zR4bw,12100,12000,100,0.8333,2025/8/23 1:35
Myanmar 7 Stars,https://www.youtube.com/channel/UCcAesu7OjqL9Ho8uGvcB0-g,UCcAesu7OjqL9Ho8uGvcB0-g,21400,20900,500,2.3923,2025/8/23 1:35
MisterAtp,https://www.youtube.com/channel/UCI4P3YYwqtZNNdYwR5HQHdA,UCI4P3YYwqtZNNdYwR5HQHdA,21800,0,21800,0,2025/8/17 8:03
逐鹿短剧,https://www.youtube.com/channel/UC5HCP3IYMj4bbBZbCJFPWmg,UC5HCP3IYMj4bbBZbCJFPWmg,52200,51000,1200,2.3529,2025/8/23 1:36
Daily Devotions,https://www.youtube.com/channel/UC4_BNXf9eyG50tjKexeINCg,UC4_BNXf9eyG50tjKexeINCg,22300,21600,700,3.2407,2025/8/23 1:36
WorldCook88,https://www.youtube.com/channel/UC_vldoi9d6bzYXGw0Wk5kCg,UC_vldoi9d6bzYXGw0Wk5kCg,20700,20600,100,0.4854,2025/8/23 1:36
Margaret - ??????,https://www.youtube.com/channel/UCwOp1osO91GOmWV3EzctANQ,UCwOp1osO91GOmWV3EzctANQ,31700,30800,900,2.9221,2025/8/23 1:36
BlorpleFloop,https://www.youtube.com/channel/UCJbiLb6r9tScooiuL-Tn8Vg,UCJbiLb6r9tScooiuL-Tn8Vg,32100,30800,1300,4.2208,2025/8/23 1:36
Michael Vargas,https://www.youtube.com/channel/UCSKfxBmj8eQlmPSvv98ri8g,UCSKfxBmj8eQlmPSvv98ri8g,39200,38300,900,2.3499,2025/8/23 1:36
James Cook University (Singapore Campus),https://www.youtube.com/channel/UC7fcHuzAKH9qwDBkBXsgOEQ,UC7fcHuzAKH9qwDBkBXsgOEQ,29100,28500,600,2.1053,2025/8/23 1:36
Factz Style,https://www.youtube.com/channel/UCQ5uAoC_NYdmAoQj9zMI2kQ,UCQ5uAoC_NYdmAoQj9zMI2kQ,35800,35000,800,2.2857,2025/8/23 1:36
soben tv,https://www.youtube.com/channel/UCOi4XpCXBloefB4I_Af8ErA,UCOi4XpCXBloefB4I_Af8ErA,24500,24400,100,0.4098,2025/8/23 1:36
Zoe Clay,https://www.youtube.com/channel/UC8_nE6hxuwG_frAv5VBNpwA,UC8_nE6hxuwG_frAv5VBNpwA,35300,34700,600,1.7291,2025/8/23 1:36
AICutieverse,https://www.youtube.com/channel/UCEg1AbzPZuG8WDE4F4xIi7g,UCEg1AbzPZuG8WDE4F4xIi7g,16200,15200,1000,6.5789,2025/8/23 1:36
??? ?????-Voeut Punlork,https://www.youtube.com/channel/UCEs498ay9yk-zZ0KA4XlvaA,UCEs498ay9yk-zZ0KA4XlvaA,35500,35400,100,0.2825,2025/8/23 1:36
Tung Tung Cinematic ,https://www.youtube.com/channel/UCeMv4r1OWHhHELafKhnju2g,UCeMv4r1OWHhHELafKhnju2g,14700,14500,200,1.3793,2025/8/23 1:36
H2 Facts,https://www.youtube.com/channel/UCn4oKeyTjgqOQI0W8tmNeJw,UCn4oKeyTjgqOQI0W8tmNeJw,17400,17300,100,0.578,2025/8/23 1:36
Pheakdey Seng - ??? ?????,https://www.youtube.com/channel/UCY41cntT3PsA7vSzBPtYw9w,UCY41cntT3PsA7vSzBPtYw9w,18900,18800,100,0.5319,2025/8/23 1:36
Chheng Skills,https://www.youtube.com/channel/UCTS4M-DQgM-jSk_bszZxzig,UCTS4M-DQgM-jSk_bszZxzig,20800,20700,100,0.4831,2025/8/23 1:36
IssyAnnieVlogs,https://www.youtube.com/channel/UCWiDyfIA6ckCm7C5z7ABK_w,UCWiDyfIA6ckCm7C5z7ABK_w,23300,23300,0,0,2025/8/23 1:36
NX Plus Production ,https://www.youtube.com/channel/UCfEpAJVCk6wEEtmxtadC5tA,UCfEpAJVCk6wEEtmxtadC5tA,14300,14100,200,1.4184,2025/8/23 1:36
Rise 'n Shine,https://www.youtube.com/channel/UCLW0LitA8JoZz5b6mHVquSQ,UCLW0LitA8JoZz5b6mHVquSQ,19100,19000,100,0.5263,2025/8/23 1:36
Asher2.0,https://www.youtube.com/channel/UCYVU7VG3sX8DTh28mE96xsQ,UCYVU7VG3sX8DTh28mE96xsQ,22800,22200,600,2.7027,2025/8/23 1:36
???????Vlog [ChitThae'?Vlog],https://www.youtube.com/channel/UCVCleOkngWCQFC0Y1YTlckQ,UCVCleOkngWCQFC0Y1YTlckQ,19900,19900,0,0,2025/8/23 1:36
CloudMile,https://www.youtube.com/channel/UC-u66Ten-RbWbHArQGCsAVg,UC-u66Ten-RbWbHArQGCsAVg,11900,11700,200,1.7094,2025/8/23 1:36
?????????? ???????,https://www.youtube.com/channel/UCLIiajR52oOiOzGo0RyM2XA,UCLIiajR52oOiOzGo0RyM2XA,10700,10700,0,0,2025/8/23 1:36
??? ???,https://www.youtube.com/channel/UC558_0jVs8JvVAgPVEvijMg,UC558_0jVs8JvVAgPVEvijMg,14100,13800,300,2.1739,2025/8/23 1:36
BaggieFC,https://www.youtube.com/channel/UCZYy3O1OU9WWPTd6q-cY7ug,UCZYy3O1OU9WWPTd6q-cY7ug,14000,13900,100,0.7194,2025/8/23 1:36
Sero FF,https://www.youtube.com/channel/UCa42XxfBYUXw5_NHOqIybvQ,UCa42XxfBYUXw5_NHOqIybvQ,13900,13900,0,0,2025/8/23 1:36
RSB,https://www.youtube.com/channel/UC7zVRSew1Dg1PLqYejCc77Q,UC7zVRSew1Dg1PLqYejCc77Q,100000,91100,8900,9.7695,2025/8/23 1:36
MagnoliaArtsComps,https://www.youtube.com/channel/UCFUQcA1nmYdudabpFke21Ig,UCFUQcA1nmYdudabpFke21Ig,216000,216000,0,0,2025/8/23 1:36
