name,url,id,current_subs,last_subs,growth,growth_rate,update_time
???? ??????,https://www.youtube.com/channel/UCFTa-fiDSgUj0pq7z_VSrMA,UCFTa-fiDSgUj0pq7z_VSrMA,25700.0,24800.0,900.0,3.629,2025-08-18 01:39:07
Bandidas Cachondas1,https://www.youtube.com/channel/UC5SkS0wukBdnQWGPiW1Xklg,UC5SkS0wukBdnQWGPiW1Xklg,32800.0,32200.0,600.0,1.8634,2025-08-18 01:39:09
Daily Recaps,https://www.youtube.com/channel/UCIioRK6J68sKQSMqDyznTlw,UCIioRK6J68sKQSMqDyznTlw,34200.0,33100.0,1100.0,3.3233,2025-08-18 01:39:10
Jawad Badaoui,https://www.youtube.com/channel/UCNOJZ7hvKZOYmXQLZff4M4w,UCNOJZ7hvKZOYmXQLZff4M4w,39100.0,38600.0,500.0,1.2953,2025-08-18 01:39:11
Cute maquillage ,https://www.youtube.com/channel/UC-l-L106lmgaDFPXC66YQFw,UC-l-L106lmgaDFPXC66YQFw,50500.0,49800.0,700.0,1.4056,2025-08-18 01:39:13
Oldskaaa,https://www.youtube.com/channel/UCoII4bAFxivv55ur8fSZexA,UCoII4bAFxivv55ur8fSZexA,17800.0,17400.0,400.0,2.2989,2025-08-18 01:39:14
PLOMO 26,https://www.youtube.com/channel/UCsBvHhJSEut0fcA4GRGQ79g,UCsBvHhJSEut0fcA4GRGQ79g,12100.0,11900.0,200.0,1.6807,2025-08-18 01:39:15
Hamza Gharib,https://www.youtube.com/channel/UC7BYJEgdcwnXfs6jfrMIEcA,UC7BYJEgdcwnXfs6jfrMIEcA,15500.0,15000.0,500.0,3.3333,2025-08-18 01:39:16
DailyFavX,https://www.youtube.com/channel/UCSkQoa4JQtD6BOXqfPeuxEA,UCSkQoa4JQtD6BOXqfPeuxEA,17300.0,16700.0,600.0,3.5928,2025-08-18 01:39:18
???????????? ??,https://www.youtube.com/channel/UCiTL3XV-M1dJYQ2OAgyoDKA,UCiTL3XV-M1dJYQ2OAgyoDKA,22600.0,22200.0,400.0,1.8018,2025-08-18 01:39:19
Mouhsine Sallam,https://www.youtube.com/channel/UCyJggIWLyKQDbxNwuhEZmWw,UCyJggIWLyKQDbxNwuhEZmWw,45700.0,45200.0,500.0,1.1062,2025-08-18 01:39:20
Tomb Raid,https://www.youtube.com/channel/UCsAu6TB5zWpWuye9-a5WLRg,UCsAu6TB5zWpWuye9-a5WLRg,12300.0,11600.0,700.0,6.0345,2025-08-18 01:39:21
???,https://www.youtube.com/channel/UC95LAHB8Y2UWAUvKXEkWNQQ,UC95LAHB8Y2UWAUvKXEkWNQQ,14900.0,14700.0,200.0,1.3605,2025-08-18 01:39:23
Kateb amazigh 15,https://www.youtube.com/channel/UCiGL-ZIuJ8SslB-RWj9uSfw,UCiGL-ZIuJ8SslB-RWj9uSfw,17000.0,16900.0,100.0,0.5917,2025-08-18 01:39:24
lookinfor,https://www.youtube.com/channel/UClVnpERMLNNADxyDqGfFbpA,UClVnpERMLNNADxyDqGfFbpA,27600.0,26700.0,900.0,3.3708,2025-08-18 01:39:25
zainabstars /???? ????? ,https://www.youtube.com/channel/UC_kgFEgKSIUmbnR-vQQmyVQ,UC_kgFEgKSIUmbnR-vQQmyVQ,27200.0,26800.0,400.0,1.4925,2025-08-18 01:39:27
Alpha Sandip,https://www.youtube.com/channel/UCzTPQuBdlDaciQjQ9gqtGMA,UCzTPQuBdlDaciQjQ9gqtGMA,186000.0,170000.0,16000.0,9.4118,2025-08-18 01:39:28
ALE'S EDITz,https://www.youtube.com/channel/UC6SwKK0U0itBG_SSx003Mig,UC6SwKK0U0itBG_SSx003Mig,196000.0,184000.0,12000.0,6.5217,2025-08-18 01:39:29
Laal Tamatar,https://www.youtube.com/channel/UCEmOV-NSAUtiIBpKzXhLE2g,UCEmOV-NSAUtiIBpKzXhLE2g,134000.0,129000.0,5000.0,3.876,2025-08-18 01:39:30
rasal y-t,https://www.youtube.com/channel/UCy9Esu_EwFkNjaxnZQklIhg,UCy9Esu_EwFkNjaxnZQklIhg,204000.0,200000.0,4000.0,2.0,2025-08-18 01:39:32
BOMZAN_ BHAI,https://www.youtube.com/channel/UCCLJM1nAg-dqfB7_4pFPzRg,UCCLJM1nAg-dqfB7_4pFPzRg,54700.0,51900.0,2800.0,5.395,2025-08-18 01:39:33
DUO DRIFT,https://www.youtube.com/channel/UCEUKG9hazA_Qy30Q2xeeKPw,UCEUKG9hazA_Qy30Q2xeeKPw,31400.0,29100.0,2300.0,7.9038,2025-08-18 01:39:34
Roshan Virtual Edit,https://www.youtube.com/channel/UCZQeCa31OrTttHcVUTJZTRA,UCZQeCa31OrTttHcVUTJZTRA,42700.0,40800.0,1900.0,4.6569,2025-08-18 01:39:35
OFFICIAL B90,https://www.youtube.com/channel/UC9racLjbnbc-_Xjtzh8f6WQ,UC9racLjbnbc-_Xjtzh8f6WQ,155000.0,155000.0,0.0,0.0,2025-08-18 01:39:37
Z9 SUPRA,https://www.youtube.com/channel/UCUniSE-x6uBaqjdUdq2kLEg,UCUniSE-x6uBaqjdUdq2kLEg,178000.0,176000.0,2000.0,1.1364,2025-08-18 01:39:38
Dream Lahure,https://www.youtube.com/channel/UCI2FuuBoU_4tai8biVKo5Kw,UCI2FuuBoU_4tai8biVKo5Kw,195000.0,195000.0,0.0,0.0,2025-08-18 01:39:39
AnimaticaLove,https://www.youtube.com/channel/UCtgPJeT9ulTyZJ9dFU5_F2A,UCtgPJeT9ulTyZJ9dFU5_F2A,200000.0,199000.0,1000.0,0.5025,2025-08-18 01:39:40
Kehar Sing Limbu,https://www.youtube.com/channel/UCgAiuzoqtbPQVDqG6kSgKvA,UCgAiuzoqtbPQVDqG6kSgKvA,69200.0,69100.0,100.0,0.1447,2025-08-18 01:39:42
Speededitshorts,https://www.youtube.com/channel/UCNx3YwJ63XQljP6KgJ_94jw,UCNx3YwJ63XQljP6KgJ_94jw,40700.0,39800.0,900.0,2.2613,2025-08-18 01:39:43
Greed_Ghost,https://www.youtube.com/channel/UCwmw6O3V2gRUY4McJ0ZXHNw,UCwmw6O3V2gRUY4McJ0ZXHNw,32000.0,31000.0,1000.0,3.2258,2025-08-18 01:39:44
Quiz Universe ,https://www.youtube.com/channel/UCvy7Qp3fs76474LxBqYOmIQ,UCvy7Qp3fs76474LxBqYOmIQ,18100.0,16900.0,1200.0,7.1006,2025-08-18 01:39:46
Sudo Playtime,https://www.youtube.com/channel/UCvJt0aJBpAKchNPeb6A7qfQ,UCvJt0aJBpAKchNPeb6A7qfQ,107000.0,106000.0,1000.0,0.9434,2025-08-18 01:39:47
Sunset Gamer,https://www.youtube.com/channel/UCINDT3qthLpuDsgTXSnaQGg,UCINDT3qthLpuDsgTXSnaQGg,106000.0,106000.0,0.0,0.0,2025-08-18 01:39:48
JestRank,https://www.youtube.com/channel/UCS08AkPma9A6Re_jLSw1uKA,UCS08AkPma9A6Re_jLSw1uKA,44900.0,43100.0,1800.0,4.1763,2025-08-18 01:39:49
Karishma Dhakal,https://www.youtube.com/channel/UCtgoCFqoymQf8hADj4ETYgw,UCtgoCFqoymQf8hADj4ETYgw,15400.0,14700.0,700.0,4.7619,2025-08-18 01:39:51
Chiplay Bhai,https://www.youtube.com/channel/UCHP1UR5vbyhE6Gwjyt5oHiw,UCHP1UR5vbyhE6Gwjyt5oHiw,32200.0,31700.0,500.0,1.5773,2025-08-18 01:39:52
SERIOUS PUNCH FX,https://www.youtube.com/channel/UCHqds8DrBe7q4mtlu8-1THg,UCHqds8DrBe7q4mtlu8-1THg,26600.0,25800.0,800.0,3.1008,2025-08-18 01:39:53
The End TV,https://www.youtube.com/channel/UCFEmfrRKRTJzLfBe935ih9g,UCFEmfrRKRTJzLfBe935ih9g,20800.0,20000.0,800.0,4.0,2025-08-18 01:39:54
Izzy Nation,https://www.youtube.com/channel/UCBpk8snN-4vcPpZKLlNMoZw,UCBpk8snN-4vcPpZKLlNMoZw,30600.0,30100.0,500.0,1.6611,2025-08-18 01:39:56
Shreekrishna Bam Malla | Laxmi Malla,https://www.youtube.com/channel/UCP55hot5ecY2_8jWqvtLfxg,UCP55hot5ecY2_8jWqvtLfxg,47200.0,46200.0,1000.0,2.1645,2025-08-18 01:39:57
SK Production,https://www.youtube.com/channel/UC1IjR1keFquvXgA9hGBfSmg,UC1IjR1keFquvXgA9hGBfSmg,20000.0,19400.0,600.0,3.0928,2025-08-18 01:39:58
Teach Coffee Arts,https://www.youtube.com/channel/UCtq5FCXCuJwjqR3hdv1Gfjw,UCtq5FCXCuJwjqR3hdv1Gfjw,11300.0,10700.0,600.0,5.6075,2025-08-18 01:40:00
Sapan Shrestha ,https://www.youtube.com/channel/UC6IXW7nWJGht3qxDKdU2gDQ,UC6IXW7nWJGht3qxDKdU2gDQ,25900.0,25500.0,400.0,1.5686,2025-08-18 01:40:01
Rakesh Pasman Official,https://www.youtube.com/channel/UC7MbDtT_fC9AexUo-r6bS6Q,UC7MbDtT_fC9AexUo-r6bS6Q,30100.0,29100.0,1000.0,3.4364,2025-08-18 01:40:02
The Magic,https://www.youtube.com/channel/UCUzuWHwK2POiZYJXalBGThQ,UCUzuWHwK2POiZYJXalBGThQ,42800.0,42800.0,0.0,0.0,2025-08-18 01:40:03
Md Rajak Vlogs ,https://www.youtube.com/channel/UCUJoMSIscXR1sOr9CB-_u0w,UCUJoMSIscXR1sOr9CB-_u0w,33800.0,33700.0,100.0,0.2967,2025-08-18 01:40:05
islamiccaratar786,https://www.youtube.com/channel/UCsX7INXxGCMbG5JvUaEgGag,UCsX7INXxGCMbG5JvUaEgGag,52400.0,52000.0,400.0,0.7692,2025-08-18 01:40:06
BRB Gamer,https://www.youtube.com/channel/UCHa-8GuwFkQHZPV0cikbQDg,UCHa-8GuwFkQHZPV0cikbQDg,52000.0,51500.0,500.0,0.9709,2025-08-18 01:40:07
SHARMA'SH,https://www.youtube.com/channel/UCMLZlCY8ZYwbEM9zJMsIhmQ,UCMLZlCY8ZYwbEM9zJMsIhmQ,31200.0,31100.0,100.0,0.3215,2025-08-18 01:40:08
Melissa,https://www.youtube.com/channel/UCduTDhyZ5SnepKW2bGMacLw,UCduTDhyZ5SnepKW2bGMacLw,18500.0,17500.0,1000.0,5.7143,2025-08-18 01:40:10
Mr Amiullah 40K,https://www.youtube.com/channel/UCUl_8X69hMalr8PQ9hojpoQ,UCUl_8X69hMalr8PQ9hojpoQ,25500.0,25100.0,400.0,1.5936,2025-08-18 01:40:11
Rider oman,https://www.youtube.com/channel/UChQav_nQ0ch4kqD8rQPl5KQ,UChQav_nQ0ch4kqD8rQPl5KQ,27800.0,27600.0,200.0,0.7246,2025-08-18 01:40:12
Maharaj Thapa,https://www.youtube.com/channel/UCS0IgmdpqR_VgGVivHL7jLQ,UCS0IgmdpqR_VgGVivHL7jLQ,39300.0,39100.0,200.0,0.5115,2025-08-18 01:40:13
AI-??????,https://www.youtube.com/channel/UCSnYsO2iwDYdUhehrwijWRQ,UCSnYsO2iwDYdUhehrwijWRQ,40700.0,40200.0,500.0,1.2438,2025-08-18 01:40:15
Recreaite Studio,https://www.youtube.com/channel/UC4dA58tXyPNzVZtG9WY3Fdw,UC4dA58tXyPNzVZtG9WY3Fdw,129000.0,127000.0,2000.0,1.5748,2025-08-18 01:40:16
CouplesRelate,https://www.youtube.com/channel/UC2FKw4VbjCn9J-mXobcNjVw,UC2FKw4VbjCn9J-mXobcNjVw,68000.0,66600.0,1400.0,2.1021,2025-08-18 01:40:17
Animator vs AI,https://www.youtube.com/channel/UCoLbi-kZVb9pHZdXEhe0a9A,UCoLbi-kZVb9pHZdXEhe0a9A,36700.0,36000.0,700.0,1.9444,2025-08-18 01:40:19
Astroyd,https://www.youtube.com/channel/UC2stqqcq8m938CFAj4dfMNA,UC2stqqcq8m938CFAj4dfMNA,91200.0,90200.0,1000.0,1.1086,2025-08-18 01:40:20
 A&B  LEGO DREAMS??,https://www.youtube.com/channel/UCBL4d6f27iLr3b4N9d-KgYw,UCBL4d6f27iLr3b4N9d-KgYw,43500.0,42900.0,600.0,1.3986,2025-08-18 01:40:21
Iconvybez,https://www.youtube.com/channel/UC2mYOUljlpmL008f0S-wy6w,UC2mYOUljlpmL008f0S-wy6w,24400.0,23900.0,500.0,2.0921,2025-08-18 01:40:22
BrickMate,https://www.youtube.com/channel/UCwvgRwJhefuOxLRx7YYHpsA,UCwvgRwJhefuOxLRx7YYHpsA,23500.0,22800.0,700.0,3.0702,2025-08-18 01:40:24
Pinkiimoons,https://www.youtube.com/channel/UC7V2NlZdEbS1cOwstvCnoDw,UC7V2NlZdEbS1cOwstvCnoDw,51600.0,51200.0,400.0,0.7812,2025-08-18 01:40:25
Mereja Tube~??? ???,https://www.youtube.com/channel/UCZnGspX4xkmEiVgWiSThkEQ,UCZnGspX4xkmEiVgWiSThkEQ,28700.0,28700.0,0.0,0.0,2025-08-18 01:40:26
Habesha Zena,https://www.youtube.com/channel/UC5WZuFv45HFJH-rgRA9nbXQ,UC5WZuFv45HFJH-rgRA9nbXQ,16200.0,16100.0,100.0,0.6211,2025-08-18 01:40:27
SaltCubeAnalytics,https://www.youtube.com/channel/UCjKmBV9yBC078-RmBGtdlvw,UCjKmBV9yBC078-RmBGtdlvw,26900.0,26700.0,200.0,0.7491,2025-08-18 01:40:29
???? ??????? ,https://www.youtube.com/channel/UCk6JN72LwK2UMQal5LuY8SQ,UCk6JN72LwK2UMQal5LuY8SQ,15200.0,14900.0,300.0,2.0134,2025-08-18 01:40:30
Serenity Vibes HD,https://www.youtube.com/channel/UCmw2PpDi_1B_riTsW4H2wAg,UCmw2PpDi_1B_riTsW4H2wAg,24800.0,24500.0,300.0,1.2245,2025-08-18 01:40:31
NL Yankee,https://www.youtube.com/channel/UC6RCMnZ7aEfAlDKsUGo98TA,UC6RCMnZ7aEfAlDKsUGo98TA,25400.0,25000.0,400.0,1.6,2025-08-18 01:40:32
Lee,https://www.youtube.com/channel/UCyJwBU_Ci29J0ujZ3NUWgNg,UCyJwBU_Ci29J0ujZ3NUWgNg,21000.0,20900.0,100.0,0.4785,2025-08-18 01:40:34
English with Farzin,https://www.youtube.com/channel/UCpZB0KUqkCyaPB0gz7HHyUg,UCpZB0KUqkCyaPB0gz7HHyUg,14800.0,14400.0,400.0,2.7778,2025-08-18 01:40:35
Lonx Edit,https://www.youtube.com/channel/UCQcR2WP6uRu4HRhMtbIbn2Q,UCQcR2WP6uRu4HRhMtbIbn2Q,18700.0,18200.0,500.0,2.7473,2025-08-18 01:40:36
pedram333,https://www.youtube.com/channel/UCmRDcc2O02X-1HJYDOxaJIw,UCmRDcc2O02X-1HJYDOxaJIw,19500.0,19500.0,0.0,0.0,2025-08-18 01:40:37
Utuziki NdoraMana,https://www.youtube.com/channel/UCygPVPXwyVXi33aFZ508sYQ,UCygPVPXwyVXi33aFZ508sYQ,12700.0,12700.0,0.0,0.0,2025-08-18 01:40:39
Gerben Budding,https://www.youtube.com/channel/UC0oLFW_XqZpQ1w7KZfm5zjw,UC0oLFW_XqZpQ1w7KZfm5zjw,21300.0,21300.0,0.0,0.0,2025-08-18 01:40:40
StevenRky,https://www.youtube.com/channel/UCzYqnyaqt3SvWQZzmqe0uLw,UCzYqnyaqt3SvWQZzmqe0uLw,23500.0,23500.0,0.0,0.0,2025-08-18 01:40:41
GRPL - Submission Wrestling,https://www.youtube.com/channel/UC5PsdMHtlZCWZlndxWaJ2Ug,UC5PsdMHtlZCWZlndxWaJ2Ug,10900.0,10800.0,100.0,0.9259,2025-08-18 01:40:42
Ripfully,https://www.youtube.com/channel/UCug64ppC0x0GLlapKVy7Kjw,UCug64ppC0x0GLlapKVy7Kjw,13100.0,13000.0,100.0,0.7692,2025-08-18 01:40:44
 Jortt Boekhoudprogramma,https://www.youtube.com/channel/UCx88G6JJ6K1NLaSXBHxt38A,UCx88G6JJ6K1NLaSXBHxt38A,13800.0,13500.0,300.0,2.2222,2025-08-18 01:40:45
MB Amsterdam,https://www.youtube.com/channel/UCVv0Qvhp_O7sR1gr9y23K-w,UCVv0Qvhp_O7sR1gr9y23K-w,14300.0,14100.0,200.0,1.4184,2025-08-18 01:40:46
Phonked Up,https://www.youtube.com/channel/UCn3pav2rB3ir65DogfQzOxg,UCn3pav2rB3ir65DogfQzOxg,15100.0,14900.0,200.0,1.3423,2025-08-18 01:40:47
Dr. Uby,https://www.youtube.com/channel/UC_eR28JWTqN6aQQzHIksHtw,UC_eR28JWTqN6aQQzHIksHtw,18000.0,17800.0,200.0,1.1236,2025-08-18 01:40:49
ValueNations,https://www.youtube.com/channel/UCFdOKEH9QYlDxBEug9em2Qg,UCFdOKEH9QYlDxBEug9em2Qg,18500.0,18200.0,300.0,1.6484,2025-08-18 01:40:50
Ana Denis,https://www.youtube.com/channel/UCIAZJzumdHkVbD5913kBQDA,UCIAZJzumdHkVbD5913kBQDA,19700.0,19700.0,0.0,0.0,2025-08-18 01:40:51
Hyperreal Moments ,https://www.youtube.com/channel/UCRJa1aBXMbMbyTM0uiAO9rA,UCRJa1aBXMbMbyTM0uiAO9rA,10300.0,10200.0,100.0,0.9804,2025-08-18 01:40:52
Hadya ???? ?????,https://www.youtube.com/channel/UCNulqar6FL58tCAOmHEFr0g,UCNulqar6FL58tCAOmHEFr0g,10700.0,10600.0,100.0,0.9434,2025-08-18 01:40:54
Mini Documentary Planet,https://www.youtube.com/channel/UC8gfgZL6ztcGXGFJIJmIBCA,UC8gfgZL6ztcGXGFJIJmIBCA,10900.0,10800.0,100.0,0.9259,2025-08-18 01:40:56
ReligiouswithAI,https://www.youtube.com/channel/UCxrKRCEz5VPcqyhp7d4FaMQ,UCxrKRCEz5VPcqyhp7d4FaMQ,11200.0,11100.0,100.0,0.9009,2025-08-18 01:40:57
JuliaBlox,https://www.youtube.com/channel/UCDu0EONcrbl4gU8JanCtu6A,UCDu0EONcrbl4gU8JanCtu6A,13100.0,12900.0,200.0,1.5504,2025-08-18 01:40:58
Esoteric Essence,https://www.youtube.com/channel/UC-os5x86OvemYKiZvZn9kgQ,UC-os5x86OvemYKiZvZn9kgQ,12800.0,12700.0,100.0,0.7874,2025-08-18 01:40:59
studioroosegaarde,https://www.youtube.com/channel/UCmjcjrCGFGXzYhxCInpZEIw,UCmjcjrCGFGXzYhxCInpZEIw,12800.0,12700.0,100.0,0.7874,2025-08-18 01:41:01
Pendu Nz,https://www.youtube.com/channel/UC19tYIdFPZIdg4M6A2hiGiA,UC19tYIdFPZIdg4M6A2hiGiA,52900.0,52000.0,900.0,1.7308,2025-08-18 01:41:02
Fix media,https://www.youtube.com/channel/UC8xdrc9K_bKk00GbzULZapQ,UC8xdrc9K_bKk00GbzULZapQ,36200.0,34700.0,1500.0,4.3228,2025-08-18 01:41:04
Chris Wilson,https://www.youtube.com/channel/UC6dKynwWVCYOcyllwU8aAaA,UC6dKynwWVCYOcyllwU8aAaA,46600.0,46500.0,100.0,0.2151,2025-08-18 01:41:05
Digital Vs Jungle,https://www.youtube.com/channel/UC04oSgYjTJiwAtx7Lh-9GNw,UC04oSgYjTJiwAtx7Lh-9GNw,12300.0,11400.0,900.0,7.8947,2025-08-18 01:41:06
TJ,https://www.youtube.com/channel/UC5LpcMvA8ghXG1nh6d9O8DQ,UC5LpcMvA8ghXG1nh6d9O8DQ,19900.0,19900.0,0.0,0.0,2025-08-18 01:41:07
Mallu Orbit Daily,https://www.youtube.com/channel/UCdHGwciBWf8iWVVriOII96Q,UCdHGwciBWf8iWVVriOII96Q,45400.0,45100.0,300.0,0.6652,2025-08-18 01:41:09
ApexVibrantRoar,https://www.youtube.com/channel/UCXWk9Vc6fcYe21mF7GtSE0A,UCXWk9Vc6fcYe21mF7GtSE0A,16700.0,16300.0,400.0,2.454,2025-08-18 01:41:10
Lm Nguyen Huu Le,https://www.youtube.com/channel/UC8BjCTKoO-6lj6shAm8kn3g,UC8BjCTKoO-6lj6shAm8kn3g,21300.0,21200.0,100.0,0.4717,2025-08-18 01:41:11
Fit Life After 40,https://www.youtube.com/channel/UCig8W2YdIZynV7m-_kWzXlw,UCig8W2YdIZynV7m-_kWzXlw,17100.0,16900.0,200.0,1.1834,2025-08-18 01:41:12
DANYAFLIPS ,https://www.youtube.com/channel/UCH6_P3PAd6miU-Cz3sjAFeg,UCH6_P3PAd6miU-Cz3sjAFeg,10500.0,10400.0,100.0,0.9615,2025-08-18 01:41:14
?????????????? ????????????,https://www.youtube.com/channel/UCbaRt6J6vwy19x6I4PckyeQ,UCbaRt6J6vwy19x6I4PckyeQ,12100.0,12100.0,0.0,0.0,2025-08-18 01:41:15
Mc Hallelujah,https://www.youtube.com/channel/UC_fbF3pEjDpPY6EibHpCkQg,UC_fbF3pEjDpPY6EibHpCkQg,29700.0,24600.0,5100.0,20.7317,2025-08-18 01:41:16
Deer's_dot,https://www.youtube.com/channel/UCoZu3WCUseqrLNXsgKHUjjw,UCoZu3WCUseqrLNXsgKHUjjw,182000.0,180000.0,2000.0,1.1111,2025-08-18 01:41:18
Udbliss Tv,https://www.youtube.com/channel/UCIOtL3ght8AeWdniwqGMjMQ,UCIOtL3ght8AeWdniwqGMjMQ,81200.0,79700.0,1500.0,1.8821,2025-08-18 01:41:20
Brio shorts,https://www.youtube.com/channel/UCVXsa35PD9pKXCFbzUkLdcQ,UCVXsa35PD9pKXCFbzUkLdcQ,85400.0,84000.0,1400.0,1.6667,2025-08-18 01:41:21
Chyke The Guitarist,https://www.youtube.com/channel/UCWwu9QTFevAZMWJIfKLpGsg,UCWwu9QTFevAZMWJIfKLpGsg,45400.0,44700.0,700.0,1.566,2025-08-18 01:41:22
Steve cruise,https://www.youtube.com/channel/UCs0w-w9Qi3R4yzl_BBFicgg,UCs0w-w9Qi3R4yzl_BBFicgg,29500.0,28900.0,600.0,2.0761,2025-08-18 01:41:23
@SCRIPTURE SCROLLS TV,https://www.youtube.com/channel/UCewElwBAHjGW0Fes_1soU9g,UCewElwBAHjGW0Fes_1soU9g,33300.0,32000.0,1300.0,4.0625,2025-08-18 01:41:25
SADAU PICTURES TV,https://www.youtube.com/channel/UCvY-fP6OOMc4WmyGzujJDOw,UCvY-fP6OOMc4WmyGzujJDOw,84900.0,83700.0,1200.0,1.4337,2025-08-18 01:41:26
??????,https://www.youtube.com/channel/UCGWAsP3E_1B8oFVTMm6Qi5Q,UCGWAsP3E_1B8oFVTMm6Qi5Q,101000.0,100000.0,1000.0,1.0,2025-08-18 01:41:27
King damian fitness,https://www.youtube.com/channel/UCA14JWRLRmWLH5MIFyAke4g,UCA14JWRLRmWLH5MIFyAke4g,79400.0,78700.0,700.0,0.8895,2025-08-18 01:41:28
Awetu Jatt Gbagyi,https://www.youtube.com/channel/UCttOZEGJLZU7la96z33Y-Pg,UCttOZEGJLZU7la96z33Y-Pg,75700.0,75600.0,100.0,0.1323,2025-08-18 01:41:30
Funny master ,https://www.youtube.com/channel/UC51bXn_muTUysafsfbLAqAA,UC51bXn_muTUysafsfbLAqAA,31000.0,29700.0,1300.0,4.3771,2025-08-18 01:41:31
Rev Ben Eragbai,https://www.youtube.com/channel/UCQElBxJec9PsoGdHnBFmZCQ,UCQElBxJec9PsoGdHnBFmZCQ,23200.0,22100.0,1100.0,4.9774,2025-08-18 01:41:32
VICKY,https://www.youtube.com/channel/UCfWIOns914DVjGgzu9zrKSw,UCfWIOns914DVjGgzu9zrKSw,38400.0,36900.0,1500.0,4.065,2025-08-18 01:41:33
Table of Babylon ,https://www.youtube.com/channel/UCnHGVQGegGD5E7MtJzbTVuQ,UCnHGVQGegGD5E7MtJzbTVuQ,76200.0,74400.0,1800.0,2.4194,2025-08-18 01:41:35
Afrilics Studio,https://www.youtube.com/channel/UCHKcPsk6UqOlFErgW2Pk_dQ,UCHKcPsk6UqOlFErgW2Pk_dQ,30300.0,29500.0,800.0,2.7119,2025-08-18 01:41:36
African Narrative Tales ,https://www.youtube.com/channel/UC9qfiS2-vFceJd_XcM55LyA,UC9qfiS2-vFceJd_XcM55LyA,32400.0,31100.0,1300.0,4.1801,2025-08-18 01:41:37
MOVIE MAC TV,https://www.youtube.com/channel/UCzL295KuKq3NQ_2SzolfXWw,UCzL295KuKq3NQ_2SzolfXWw,72400.0,72100.0,300.0,0.4161,2025-08-18 01:41:39
MLK Funny Tv,https://www.youtube.com/channel/UCSsRiqousD3fJA7WONORVeg,UCSsRiqousD3fJA7WONORVeg,29700.0,28800.0,900.0,3.125,2025-08-18 01:41:40
JESUS CHRIST MESSAGE ,https://www.youtube.com/channel/UCH_yVEjaXjBL-iSlAGtzRtQ,UCH_yVEjaXjBL-iSlAGtzRtQ,20100.0,19800.0,300.0,1.5152,2025-08-18 01:41:41
Blessing Onyeka Nkalu,https://www.youtube.com/channel/UCDK6yg_JB-1Smris5f1f1ag,UCDK6yg_JB-1Smris5f1f1ag,21000.0,20700.0,300.0,1.4493,2025-08-18 01:41:42
EdiGolden Tv,https://www.youtube.com/channel/UCEe7NtmKHeuHr5e1RiYir5w,UCEe7NtmKHeuHr5e1RiYir5w,27000.0,27000.0,0.0,0.0,2025-08-18 01:41:44
ORINGO1_,https://www.youtube.com/channel/UCyQyEP0WNOWNx8NNJn8m1rA,UCyQyEP0WNOWNx8NNJn8m1rA,44900.0,44100.0,800.0,1.8141,2025-08-18 01:41:45
Musa Comedian ,https://www.youtube.com/channel/UCVPN9-Dhqis6Gy67T1RM2vg,UCVPN9-Dhqis6Gy67T1RM2vg,62700.0,60800.0,1900.0,3.125,2025-08-18 01:41:46
Sundaybrave Tv,https://www.youtube.com/channel/UCOiQf9qntbKgXlKsgYShv5A,UCOiQf9qntbKgXlKsgYShv5A,60600.0,59800.0,800.0,1.3378,2025-08-18 01:41:47
Tkeyz Music,https://www.youtube.com/channel/UCHuICm2FNE9t-4J-mDjM6DA,UCHuICm2FNE9t-4J-mDjM6DA,13200.0,12500.0,700.0,5.6,2025-08-18 01:41:49
 ASMR by Queeny and family ,https://www.youtube.com/channel/UCvN0bSDfll2Bg5OzgOTQJTg,UCvN0bSDfll2Bg5OzgOTQJTg,14500.0,14500.0,0.0,0.0,2025-08-18 01:41:50
St. Pappi,https://www.youtube.com/channel/UCvJTv1_0fSzQ2a_wwT-NJTg,UCvJTv1_0fSzQ2a_wwT-NJTg,28100.0,27900.0,200.0,0.7168,2025-08-18 01:41:51
Mizta Big Man Tv,https://www.youtube.com/channel/UCwBa8drxtxG8QFaurK1I3Pg,UCwBa8drxtxG8QFaurK1I3Pg,41200.0,40600.0,600.0,1.4778,2025-08-18 01:41:52
Jean Japheth,https://www.youtube.com/channel/UCQ5X4rVdNnMYoin3_dO1KrQ,UCQ5X4rVdNnMYoin3_dO1KrQ,54900.0,54000.0,900.0,1.6667,2025-08-18 01:41:54
SaludMasculina101,https://www.youtube.com/channel/UCPLNKoZpeaMIzXiqvd7XE9Q,UCPLNKoZpeaMIzXiqvd7XE9Q,62100.0,61300.0,800.0,1.3051,2025-08-18 01:41:55
Adediran Kolawole,https://www.youtube.com/channel/UCf1sKlXxQIMBRNZGcx7yKYQ,UCf1sKlXxQIMBRNZGcx7yKYQ,36700.0,36000.0,700.0,1.9444,2025-08-18 01:41:56
E_TAINMENTHUB,https://www.youtube.com/channel/UC4RoAoLE-xBfin3ItwhT3yA,UC4RoAoLE-xBfin3ItwhT3yA,58600.0,58200.0,400.0,0.6873,2025-08-18 01:41:58
Zainab Dunni,https://www.youtube.com/channel/UC5kpLgJwxNBhBivr31GLJRw,UC5kpLgJwxNBhBivr31GLJRw,11800.0,11200.0,600.0,5.3571,2025-08-18 01:41:59
Nobel Prize,https://www.youtube.com/channel/UCTYQSzKJkqGIfph_fF6owbA,UCTYQSzKJkqGIfph_fF6owbA,26200.0,25700.0,500.0,1.9455,2025-08-18 01:42:00
