name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Reaction Short ,https://www.youtube.com/channel/UCaLU__P-IoUZMkP4Vz-N_Og,UCaLU__P-IoUZMkP4Vz-N_Og,257000.0,252000.0,5000.0,1.9841,2025-08-22 01:28:50
Achraf Academy,https://www.youtube.com/channel/UCk6IyxLtoYNLYQnB6EeyXhA,UCk6IyxLtoYNLYQnB6EeyXhA,220000.0,217000.0,3000.0,1.3825,2025-08-22 01:28:52
SPECTORX7,https://www.youtube.com/channel/UCvU4b83gF9YeZMO1O86BOlA,UCvU4b83gF9YeZMO1O86BOlA,116000.0,115000.0,1000.0,0.8696,2025-08-22 01:28:53
Tomitoonz ,https://www.youtube.com/channel/UC5EQEx1X2KjG9NZQEUvlULw,UC5EQEx1X2KjG9NZQEUvlULw,166000.0,164000.0,2000.0,1.2195,2025-08-22 01:28:54
samrox,https://www.youtube.com/channel/UCg1sfCPgMvJkUDLLqlGGt9g,UCg1sfCPgMvJkUDLLqlGGt9g,35100.0,34100.0,1000.0,2.9326,2025-08-22 01:28:55
MOTALATE   ????,https://www.youtube.com/channel/UCO9YYhFL4B0cYhUvGsLuttQ,UCO9YYhFL4B0cYhUvGsLuttQ,53300.0,52100.0,1200.0,2.3033,2025-08-22 01:28:57
CryOfStray,https://www.youtube.com/channel/UCwrW82nhQoiJ_bdNwHWYS1Q,UCwrW82nhQoiJ_bdNwHWYS1Q,28600.0,28600.0,0.0,0.0,2025-08-22 01:28:58
Misswidad ??? ???? ,https://www.youtube.com/channel/UC4m4tkWlD6nRnYUNMOEpAsw,UC4m4tkWlD6nRnYUNMOEpAsw,68600.0,68600.0,0.0,0.0,2025-08-22 01:28:59
La Nouvelle Tribune TV,https://www.youtube.com/channel/UCTk0QSrUGHViYMCvzUETnYw,UCTk0QSrUGHViYMCvzUETnYw,117000.0,117000.0,0.0,0.0,2025-08-22 01:29:00
GameMix Celebrities—??? ??????? ?? ????????,https://www.youtube.com/channel/UCZPZjNP7vlQI6szJejP9Phg,UCZPZjNP7vlQI6szJejP9Phg,121000.0,121000.0,0.0,0.0,2025-08-22 01:29:02
Polia,https://www.youtube.com/channel/UCn1q6a9-ba6y7MOskXc7TRg,UCn1q6a9-ba6y7MOskXc7TRg,19600.0,18700.0,900.0,4.8128,2025-08-22 01:29:03
??????,https://www.youtube.com/channel/UCAe08Fdda2N5OnfLvPn8QbQ,UCAe08Fdda2N5OnfLvPn8QbQ,79600.0,78500.0,1100.0,1.4013,2025-08-22 01:29:04
Treasure of stories   ??????????? ,https://www.youtube.com/channel/UCnjyJyEyshg_DATyXwn4iNQ,UCnjyJyEyshg_DATyXwn4iNQ,32700.0,32500.0,200.0,0.6154,2025-08-22 01:29:05
???? ?????? ?? ???????,https://www.youtube.com/channel/UC_nBv_zuRKQL4fM6NiUxdAA,UC_nBv_zuRKQL4fM6NiUxdAA,11800.0,11800.0,0.0,0.0,2025-08-22 01:29:07
chaf3i_JR,https://www.youtube.com/channel/UCaNrd_gdOcabmAc-APES4pg,UCaNrd_gdOcabmAc-APES4pg,25200.0,23800.0,1400.0,5.8824,2025-08-22 01:29:08
IBN_LWATAN,https://www.youtube.com/channel/UC1ipRZMVHPQHwUkr_Mxzp9A,UC1ipRZMVHPQHwUkr_Mxzp9A,90400.0,90100.0,300.0,0.333,2025-08-22 01:29:09
OLD HiT360 ,https://www.youtube.com/channel/UC4aQVYLF9vzIFQNs9X37_ow,UC4aQVYLF9vzIFQNs9X37_ow,105000.0,104000.0,1000.0,0.9615,2025-08-22 01:29:10
Wellnesstry,https://www.youtube.com/channel/UCGllL9h0Gxo_XCVfpBswhGQ,UCGllL9h0Gxo_XCVfpBswhGQ,65100.0,63900.0,1200.0,1.8779,2025-08-22 01:29:12
pilo-khemisset,https://www.youtube.com/channel/UCcGrT_c6nXgyGMUOBPEuB9Q,UCcGrT_c6nXgyGMUOBPEuB9Q,31600.0,31000.0,600.0,1.9355,2025-08-22 01:29:13
arifino.50,https://www.youtube.com/channel/UC0NDj_HGw-qKMqYhScSyLQA,UC0NDj_HGw-qKMqYhScSyLQA,12500.0,12500.0,0.0,0.0,2025-08-22 01:29:14
???? ??????,https://www.youtube.com/channel/UCFTa-fiDSgUj0pq7z_VSrMA,UCFTa-fiDSgUj0pq7z_VSrMA,29700.0,28600.0,1100.0,3.8462,2025-08-22 01:29:15
Bandidas Cachondas1,https://www.youtube.com/channel/UC5SkS0wukBdnQWGPiW1Xklg,UC5SkS0wukBdnQWGPiW1Xklg,40300.0,38400.0,1900.0,4.9479,2025-08-22 01:29:17
Daily Recaps,https://www.youtube.com/channel/UCIioRK6J68sKQSMqDyznTlw,UCIioRK6J68sKQSMqDyznTlw,36200.0,36000.0,200.0,0.5556,2025-08-22 01:29:18
Jawad Badaoui,https://www.youtube.com/channel/UCNOJZ7hvKZOYmXQLZff4M4w,UCNOJZ7hvKZOYmXQLZff4M4w,43900.0,42300.0,1600.0,3.7825,2025-08-22 01:29:19
Cute maquillage ,https://www.youtube.com/channel/UC-l-L106lmgaDFPXC66YQFw,UC-l-L106lmgaDFPXC66YQFw,53000.0,52400.0,600.0,1.145,2025-08-22 01:29:20
Oldskaaa,https://www.youtube.com/channel/UCoII4bAFxivv55ur8fSZexA,UCoII4bAFxivv55ur8fSZexA,18300.0,18300.0,0.0,0.0,2025-08-22 01:29:22
PLOMO 26,https://www.youtube.com/channel/UCsBvHhJSEut0fcA4GRGQ79g,UCsBvHhJSEut0fcA4GRGQ79g,12300.0,12300.0,0.0,0.0,2025-08-22 01:29:23
Hamza Gharib,https://www.youtube.com/channel/UC7BYJEgdcwnXfs6jfrMIEcA,UC7BYJEgdcwnXfs6jfrMIEcA,18100.0,17300.0,800.0,4.6243,2025-08-22 01:29:24
DailyFavX,https://www.youtube.com/channel/UCSkQoa4JQtD6BOXqfPeuxEA,UCSkQoa4JQtD6BOXqfPeuxEA,18300.0,18100.0,200.0,1.105,2025-08-22 01:29:26
???????????? ??,https://www.youtube.com/channel/UCiTL3XV-M1dJYQ2OAgyoDKA,UCiTL3XV-M1dJYQ2OAgyoDKA,24100.0,23700.0,400.0,1.6878,2025-08-22 01:29:27
Mouhsine Sallam,https://www.youtube.com/channel/UCyJggIWLyKQDbxNwuhEZmWw,UCyJggIWLyKQDbxNwuhEZmWw,48000.0,47800.0,200.0,0.4184,2025-08-22 01:29:28
Tomb Raid,https://www.youtube.com/channel/UCsAu6TB5zWpWuye9-a5WLRg,UCsAu6TB5zWpWuye9-a5WLRg,14400.0,13800.0,600.0,4.3478,2025-08-22 01:29:29
???,https://www.youtube.com/channel/UC95LAHB8Y2UWAUvKXEkWNQQ,UC95LAHB8Y2UWAUvKXEkWNQQ,16400.0,16000.0,400.0,2.5,2025-08-22 01:29:31
Kateb amazigh 15,https://www.youtube.com/channel/UCiGL-ZIuJ8SslB-RWj9uSfw,UCiGL-ZIuJ8SslB-RWj9uSfw,17300.0,17200.0,100.0,0.5814,2025-08-22 01:29:32
lookinfor,https://www.youtube.com/channel/UClVnpERMLNNADxyDqGfFbpA,UClVnpERMLNNADxyDqGfFbpA,29100.0,29000.0,100.0,0.3448,2025-08-22 01:29:33
zainabstars /???? ????? ,https://www.youtube.com/channel/UC_kgFEgKSIUmbnR-vQQmyVQ,UC_kgFEgKSIUmbnR-vQQmyVQ,29700.0,28900.0,800.0,2.7682,2025-08-22 01:29:34
Alpha Sandip,https://www.youtube.com/channel/UCzTPQuBdlDaciQjQ9gqtGMA,UCzTPQuBdlDaciQjQ9gqtGMA,265000.0,240000.0,25000.0,10.4167,2025-08-22 01:29:36
ALE'S EDITz,https://www.youtube.com/channel/UC6SwKK0U0itBG_SSx003Mig,UC6SwKK0U0itBG_SSx003Mig,209000.0,208000.0,1000.0,0.4808,2025-08-22 01:29:38
Laal Tamatar,https://www.youtube.com/channel/UCEmOV-NSAUtiIBpKzXhLE2g,UCEmOV-NSAUtiIBpKzXhLE2g,158000.0,153000.0,5000.0,3.268,2025-08-22 01:29:39
rasal y-t,https://www.youtube.com/channel/UCy9Esu_EwFkNjaxnZQklIhg,UCy9Esu_EwFkNjaxnZQklIhg,215000.0,213000.0,2000.0,0.939,2025-08-22 01:29:40
BOMZAN_ BHAI,https://www.youtube.com/channel/UCCLJM1nAg-dqfB7_4pFPzRg,UCCLJM1nAg-dqfB7_4pFPzRg,61000.0,60300.0,700.0,1.1609,2025-08-22 01:29:41
DUO DRIFT,https://www.youtube.com/channel/UCEUKG9hazA_Qy30Q2xeeKPw,UCEUKG9hazA_Qy30Q2xeeKPw,44300.0,40600.0,3700.0,9.1133,2025-08-22 01:29:43
Roshan Virtual Edit,https://www.youtube.com/channel/UCZQeCa31OrTttHcVUTJZTRA,UCZQeCa31OrTttHcVUTJZTRA,50700.0,49300.0,1400.0,2.8398,2025-08-22 01:29:44
OFFICIAL B90,https://www.youtube.com/channel/UC9racLjbnbc-_Xjtzh8f6WQ,UC9racLjbnbc-_Xjtzh8f6WQ,155000.0,155000.0,0.0,0.0,2025-08-22 01:29:45
Z9 SUPRA,https://www.youtube.com/channel/UCUniSE-x6uBaqjdUdq2kLEg,UCUniSE-x6uBaqjdUdq2kLEg,185000.0,184000.0,1000.0,0.5435,2025-08-22 01:29:46
Dream Lahure,https://www.youtube.com/channel/UCI2FuuBoU_4tai8biVKo5Kw,UCI2FuuBoU_4tai8biVKo5Kw,200000.0,199000.0,1000.0,0.5025,2025-08-22 01:29:48
AnimaticaLove,https://www.youtube.com/channel/UCtgPJeT9ulTyZJ9dFU5_F2A,UCtgPJeT9ulTyZJ9dFU5_F2A,204000.0,203000.0,1000.0,0.4926,2025-08-22 01:29:49
Kehar Sing Limbu,https://www.youtube.com/channel/UCgAiuzoqtbPQVDqG6kSgKvA,UCgAiuzoqtbPQVDqG6kSgKvA,69700.0,69500.0,200.0,0.2878,2025-08-22 01:29:50
Speededitshorts,https://www.youtube.com/channel/UCNx3YwJ63XQljP6KgJ_94jw,UCNx3YwJ63XQljP6KgJ_94jw,41600.0,41600.0,0.0,0.0,2025-08-22 01:29:51
Greed_Ghost,https://www.youtube.com/channel/UCwmw6O3V2gRUY4McJ0ZXHNw,UCwmw6O3V2gRUY4McJ0ZXHNw,36900.0,35400.0,1500.0,4.2373,2025-08-22 01:29:53
Quiz Universe ,https://www.youtube.com/channel/UCvy7Qp3fs76474LxBqYOmIQ,UCvy7Qp3fs76474LxBqYOmIQ,22900.0,21800.0,1100.0,5.0459,2025-08-22 01:29:54
Sudo Playtime,https://www.youtube.com/channel/UCvJt0aJBpAKchNPeb6A7qfQ,UCvJt0aJBpAKchNPeb6A7qfQ,111000.0,110000.0,1000.0,0.9091,2025-08-22 01:29:55
Sunset Gamer,https://www.youtube.com/channel/UCINDT3qthLpuDsgTXSnaQGg,UCINDT3qthLpuDsgTXSnaQGg,118000.0,114000.0,4000.0,3.5088,2025-08-22 01:29:57
JestRank,https://www.youtube.com/channel/UCS08AkPma9A6Re_jLSw1uKA,UCS08AkPma9A6Re_jLSw1uKA,49000.0,48000.0,1000.0,2.0833,2025-08-22 01:29:58
Karishma Dhakal,https://www.youtube.com/channel/UCtgoCFqoymQf8hADj4ETYgw,UCtgoCFqoymQf8hADj4ETYgw,17700.0,17200.0,500.0,2.907,2025-08-22 01:29:59
Chiplay Bhai,https://www.youtube.com/channel/UCHP1UR5vbyhE6Gwjyt5oHiw,UCHP1UR5vbyhE6Gwjyt5oHiw,35100.0,34400.0,700.0,2.0349,2025-08-22 01:30:00
SERIOUS PUNCH FX,https://www.youtube.com/channel/UCHqds8DrBe7q4mtlu8-1THg,UCHqds8DrBe7q4mtlu8-1THg,31200.0,29900.0,1300.0,4.3478,2025-08-22 01:30:02
The End TV,https://www.youtube.com/channel/UCFEmfrRKRTJzLfBe935ih9g,UCFEmfrRKRTJzLfBe935ih9g,23100.0,22700.0,400.0,1.7621,2025-08-22 01:30:03
Izzy Nation,https://www.youtube.com/channel/UCBpk8snN-4vcPpZKLlNMoZw,UCBpk8snN-4vcPpZKLlNMoZw,32700.0,32200.0,500.0,1.5528,2025-08-22 01:30:04
Shreekrishna Bam Malla | Laxmi Malla,https://www.youtube.com/channel/UCP55hot5ecY2_8jWqvtLfxg,UCP55hot5ecY2_8jWqvtLfxg,54200.0,52200.0,2000.0,3.8314,2025-08-22 01:30:05
SK Production,https://www.youtube.com/channel/UC1IjR1keFquvXgA9hGBfSmg,UC1IjR1keFquvXgA9hGBfSmg,24900.0,24100.0,800.0,3.3195,2025-08-22 01:30:07
Teach Coffee Arts,https://www.youtube.com/channel/UCtq5FCXCuJwjqR3hdv1Gfjw,UCtq5FCXCuJwjqR3hdv1Gfjw,12400.0,12200.0,200.0,1.6393,2025-08-22 01:30:08
Sapan Shrestha ,https://www.youtube.com/channel/UC6IXW7nWJGht3qxDKdU2gDQ,UC6IXW7nWJGht3qxDKdU2gDQ,27500.0,27200.0,300.0,1.1029,2025-08-22 01:30:09
Rakesh Pasman Official,https://www.youtube.com/channel/UC7MbDtT_fC9AexUo-r6bS6Q,UC7MbDtT_fC9AexUo-r6bS6Q,36800.0,35100.0,1700.0,4.8433,2025-08-22 01:30:10
The Magic,https://www.youtube.com/channel/UCUzuWHwK2POiZYJXalBGThQ,UCUzuWHwK2POiZYJXalBGThQ,42800.0,42800.0,0.0,0.0,2025-08-22 01:30:12
Md Rajak Vlogs ,https://www.youtube.com/channel/UCUJoMSIscXR1sOr9CB-_u0w,UCUJoMSIscXR1sOr9CB-_u0w,34600.0,34400.0,200.0,0.5814,2025-08-22 01:30:13
islamiccaratar786,https://www.youtube.com/channel/UCsX7INXxGCMbG5JvUaEgGag,UCsX7INXxGCMbG5JvUaEgGag,55000.0,54400.0,600.0,1.1029,2025-08-22 01:30:14
BRB Gamer,https://www.youtube.com/channel/UCHa-8GuwFkQHZPV0cikbQDg,UCHa-8GuwFkQHZPV0cikbQDg,53600.0,53200.0,400.0,0.7519,2025-08-22 01:30:15
SHARMA'SH,https://www.youtube.com/channel/UCMLZlCY8ZYwbEM9zJMsIhmQ,UCMLZlCY8ZYwbEM9zJMsIhmQ,31700.0,31500.0,200.0,0.6349,2025-08-22 01:30:17
Melissa,https://www.youtube.com/channel/UCduTDhyZ5SnepKW2bGMacLw,UCduTDhyZ5SnepKW2bGMacLw,23500.0,22600.0,900.0,3.9823,2025-08-22 01:30:18
Mr Amiullah 40K,https://www.youtube.com/channel/UCUl_8X69hMalr8PQ9hojpoQ,UCUl_8X69hMalr8PQ9hojpoQ,28900.0,28000.0,900.0,3.2143,2025-08-22 01:30:19
Rider oman,https://www.youtube.com/channel/UChQav_nQ0ch4kqD8rQPl5KQ,UChQav_nQ0ch4kqD8rQPl5KQ,28800.0,28600.0,200.0,0.6993,2025-08-22 01:30:20
Maharaj Thapa,https://www.youtube.com/channel/UCS0IgmdpqR_VgGVivHL7jLQ,UCS0IgmdpqR_VgGVivHL7jLQ,40400.0,40100.0,300.0,0.7481,2025-08-22 01:30:22
AI-??????,https://www.youtube.com/channel/UCSnYsO2iwDYdUhehrwijWRQ,UCSnYsO2iwDYdUhehrwijWRQ,43100.0,42600.0,500.0,1.1737,2025-08-22 01:30:23
Recreaite Studio,https://www.youtube.com/channel/UC4dA58tXyPNzVZtG9WY3Fdw,UC4dA58tXyPNzVZtG9WY3Fdw,142000.0,139000.0,3000.0,2.1583,2025-08-22 01:30:24
CouplesRelate,https://www.youtube.com/channel/UC2FKw4VbjCn9J-mXobcNjVw,UC2FKw4VbjCn9J-mXobcNjVw,72000.0,70800.0,1200.0,1.6949,2025-08-22 01:30:25
Animator vs AI,https://www.youtube.com/channel/UCoLbi-kZVb9pHZdXEhe0a9A,UCoLbi-kZVb9pHZdXEhe0a9A,39900.0,39300.0,600.0,1.5267,2025-08-22 01:30:27
Astroyd,https://www.youtube.com/channel/UC2stqqcq8m938CFAj4dfMNA,UC2stqqcq8m938CFAj4dfMNA,92900.0,92700.0,200.0,0.2157,2025-08-22 01:30:28
 A&B  LEGO DREAMS??,https://www.youtube.com/channel/UCBL4d6f27iLr3b4N9d-KgYw,UCBL4d6f27iLr3b4N9d-KgYw,45800.0,45300.0,500.0,1.1038,2025-08-22 01:30:29
Iconvybez,https://www.youtube.com/channel/UC2mYOUljlpmL008f0S-wy6w,UC2mYOUljlpmL008f0S-wy6w,27000.0,26400.0,600.0,2.2727,2025-08-22 01:30:30
BrickMate,https://www.youtube.com/channel/UCwvgRwJhefuOxLRx7YYHpsA,UCwvgRwJhefuOxLRx7YYHpsA,25400.0,25100.0,300.0,1.1952,2025-08-22 01:30:32
Pinkiimoons,https://www.youtube.com/channel/UC7V2NlZdEbS1cOwstvCnoDw,UC7V2NlZdEbS1cOwstvCnoDw,53000.0,52700.0,300.0,0.5693,2025-08-22 01:30:33
Mereja Tube~??? ???,https://www.youtube.com/channel/UCZnGspX4xkmEiVgWiSThkEQ,UCZnGspX4xkmEiVgWiSThkEQ,30300.0,30100.0,200.0,0.6645,2025-08-22 01:30:34
Habesha Zena,https://www.youtube.com/channel/UC5WZuFv45HFJH-rgRA9nbXQ,UC5WZuFv45HFJH-rgRA9nbXQ,16900.0,16700.0,200.0,1.1976,2025-08-22 01:30:36
SaltCubeAnalytics,https://www.youtube.com/channel/UCjKmBV9yBC078-RmBGtdlvw,UCjKmBV9yBC078-RmBGtdlvw,27400.0,27200.0,200.0,0.7353,2025-08-22 01:30:37
???? ??????? ,https://www.youtube.com/channel/UCk6JN72LwK2UMQal5LuY8SQ,UCk6JN72LwK2UMQal5LuY8SQ,17100.0,16600.0,500.0,3.012,2025-08-22 01:30:38
Serenity Vibes HD,https://www.youtube.com/channel/UCmw2PpDi_1B_riTsW4H2wAg,UCmw2PpDi_1B_riTsW4H2wAg,26400.0,26000.0,400.0,1.5385,2025-08-22 01:30:39
NL Yankee,https://www.youtube.com/channel/UC6RCMnZ7aEfAlDKsUGo98TA,UC6RCMnZ7aEfAlDKsUGo98TA,27800.0,27200.0,600.0,2.2059,2025-08-22 01:30:41
Lee,https://www.youtube.com/channel/UCyJwBU_Ci29J0ujZ3NUWgNg,UCyJwBU_Ci29J0ujZ3NUWgNg,21300.0,21200.0,100.0,0.4717,2025-08-22 01:30:42
English with Farzin,https://www.youtube.com/channel/UCpZB0KUqkCyaPB0gz7HHyUg,UCpZB0KUqkCyaPB0gz7HHyUg,16700.0,16300.0,400.0,2.454,2025-08-22 01:30:43
Lonx Edit,https://www.youtube.com/channel/UCQcR2WP6uRu4HRhMtbIbn2Q,UCQcR2WP6uRu4HRhMtbIbn2Q,20100.0,19800.0,300.0,1.5152,2025-08-22 01:30:44
pedram333,https://www.youtube.com/channel/UCmRDcc2O02X-1HJYDOxaJIw,UCmRDcc2O02X-1HJYDOxaJIw,20600.0,20200.0,400.0,1.9802,2025-08-22 01:30:46
Utuziki NdoraMana,https://www.youtube.com/channel/UCygPVPXwyVXi33aFZ508sYQ,UCygPVPXwyVXi33aFZ508sYQ,13000.0,12900.0,100.0,0.7752,2025-08-22 01:30:47
Gerben Budding,https://www.youtube.com/channel/UC0oLFW_XqZpQ1w7KZfm5zjw,UC0oLFW_XqZpQ1w7KZfm5zjw,21300.0,21300.0,0.0,0.0,2025-08-22 01:30:48
StevenRky,https://www.youtube.com/channel/UCzYqnyaqt3SvWQZzmqe0uLw,UCzYqnyaqt3SvWQZzmqe0uLw,23500.0,23500.0,0.0,0.0,2025-08-22 01:30:49
GRPL - Submission Wrestling,https://www.youtube.com/channel/UC5PsdMHtlZCWZlndxWaJ2Ug,UC5PsdMHtlZCWZlndxWaJ2Ug,11500.0,11400.0,100.0,0.8772,2025-08-22 01:30:51
Ripfully,https://www.youtube.com/channel/UCug64ppC0x0GLlapKVy7Kjw,UCug64ppC0x0GLlapKVy7Kjw,13700.0,13400.0,300.0,2.2388,2025-08-22 01:30:52
 Jortt Boekhoudprogramma,https://www.youtube.com/channel/UCx88G6JJ6K1NLaSXBHxt38A,UCx88G6JJ6K1NLaSXBHxt38A,14700.0,14400.0,300.0,2.0833,2025-08-22 01:30:53
MB Amsterdam,https://www.youtube.com/channel/UCVv0Qvhp_O7sR1gr9y23K-w,UCVv0Qvhp_O7sR1gr9y23K-w,15200.0,15000.0,200.0,1.3333,2025-08-22 01:30:54
Phonked Up,https://www.youtube.com/channel/UCn3pav2rB3ir65DogfQzOxg,UCn3pav2rB3ir65DogfQzOxg,16200.0,15900.0,300.0,1.8868,2025-08-22 01:30:56
Dr. Uby,https://www.youtube.com/channel/UC_eR28JWTqN6aQQzHIksHtw,UC_eR28JWTqN6aQQzHIksHtw,18700.0,18600.0,100.0,0.5376,2025-08-22 01:30:57
ValueNations,https://www.youtube.com/channel/UCFdOKEH9QYlDxBEug9em2Qg,UCFdOKEH9QYlDxBEug9em2Qg,19500.0,19200.0,300.0,1.5625,2025-08-22 01:30:58
Ana Denis,https://www.youtube.com/channel/UCIAZJzumdHkVbD5913kBQDA,UCIAZJzumdHkVbD5913kBQDA,19700.0,19700.0,0.0,0.0,2025-08-22 01:30:59
Hyperreal Moments ,https://www.youtube.com/channel/UCRJa1aBXMbMbyTM0uiAO9rA,UCRJa1aBXMbMbyTM0uiAO9rA,10900.0,10800.0,100.0,0.9259,2025-08-22 01:31:01
Hadya ???? ?????,https://www.youtube.com/channel/UCNulqar6FL58tCAOmHEFr0g,UCNulqar6FL58tCAOmHEFr0g,11100.0,11100.0,0.0,0.0,2025-08-22 01:31:02
Mini Documentary Planet,https://www.youtube.com/channel/UC8gfgZL6ztcGXGFJIJmIBCA,UC8gfgZL6ztcGXGFJIJmIBCA,11200.0,11200.0,0.0,0.0,2025-08-22 01:31:03
ReligiouswithAI,https://www.youtube.com/channel/UCxrKRCEz5VPcqyhp7d4FaMQ,UCxrKRCEz5VPcqyhp7d4FaMQ,11500.0,11500.0,0.0,0.0,2025-08-22 01:31:04
JuliaBlox,https://www.youtube.com/channel/UCDu0EONcrbl4gU8JanCtu6A,UCDu0EONcrbl4gU8JanCtu6A,13500.0,13500.0,0.0,0.0,2025-08-22 01:31:06
Esoteric Essence,https://www.youtube.com/channel/UC-os5x86OvemYKiZvZn9kgQ,UC-os5x86OvemYKiZvZn9kgQ,13300.0,13200.0,100.0,0.7576,2025-08-22 01:31:07
studioroosegaarde,https://www.youtube.com/channel/UCmjcjrCGFGXzYhxCInpZEIw,UCmjcjrCGFGXzYhxCInpZEIw,13500.0,13300.0,200.0,1.5038,2025-08-22 01:31:08
Pendu Nz,https://www.youtube.com/channel/UC19tYIdFPZIdg4M6A2hiGiA,UC19tYIdFPZIdg4M6A2hiGiA,56700.0,55800.0,900.0,1.6129,2025-08-22 01:31:09
Fix media,https://www.youtube.com/channel/UC8xdrc9K_bKk00GbzULZapQ,UC8xdrc9K_bKk00GbzULZapQ,43000.0,41400.0,1600.0,3.8647,2025-08-22 01:31:11
Chris Wilson,https://www.youtube.com/channel/UC6dKynwWVCYOcyllwU8aAaA,UC6dKynwWVCYOcyllwU8aAaA,47400.0,47200.0,200.0,0.4237,2025-08-22 01:31:12
Digital Vs Jungle,https://www.youtube.com/channel/UC04oSgYjTJiwAtx7Lh-9GNw,UC04oSgYjTJiwAtx7Lh-9GNw,15300.0,14700.0,600.0,4.0816,2025-08-22 01:31:13
TJ,https://www.youtube.com/channel/UC5LpcMvA8ghXG1nh6d9O8DQ,UC5LpcMvA8ghXG1nh6d9O8DQ,21500.0,20900.0,600.0,2.8708,2025-08-22 01:31:14
Mallu Orbit Daily,https://www.youtube.com/channel/UCdHGwciBWf8iWVVriOII96Q,UCdHGwciBWf8iWVVriOII96Q,46200.0,46000.0,200.0,0.4348,2025-08-22 01:31:16
ApexVibrantRoar,https://www.youtube.com/channel/UCXWk9Vc6fcYe21mF7GtSE0A,UCXWk9Vc6fcYe21mF7GtSE0A,16700.0,16700.0,0.0,0.0,2025-08-22 01:31:17
Lm Nguyen Huu Le,https://www.youtube.com/channel/UC8BjCTKoO-6lj6shAm8kn3g,UC8BjCTKoO-6lj6shAm8kn3g,22500.0,22300.0,200.0,0.8969,2025-08-22 01:31:18
Fit Life After 40,https://www.youtube.com/channel/UCig8W2YdIZynV7m-_kWzXlw,UCig8W2YdIZynV7m-_kWzXlw,18200.0,18000.0,200.0,1.1111,2025-08-22 01:31:19
DANYAFLIPS ,https://www.youtube.com/channel/UCH6_P3PAd6miU-Cz3sjAFeg,UCH6_P3PAd6miU-Cz3sjAFeg,10700.0,10700.0,0.0,0.0,2025-08-22 01:31:21
?????????????? ????????????,https://www.youtube.com/channel/UCbaRt6J6vwy19x6I4PckyeQ,UCbaRt6J6vwy19x6I4PckyeQ,12400.0,12300.0,100.0,0.813,2025-08-22 01:31:22
Mc Hallelujah,https://www.youtube.com/channel/UC_fbF3pEjDpPY6EibHpCkQg,UC_fbF3pEjDpPY6EibHpCkQg,42100.0,40700.0,1400.0,3.4398,2025-08-22 01:31:23
Deer's_dot,https://www.youtube.com/channel/UCoZu3WCUseqrLNXsgKHUjjw,UCoZu3WCUseqrLNXsgKHUjjw,192000.0,189000.0,3000.0,1.5873,2025-08-22 01:31:24
Udbliss Tv,https://www.youtube.com/channel/UCIOtL3ght8AeWdniwqGMjMQ,UCIOtL3ght8AeWdniwqGMjMQ,86600.0,85200.0,1400.0,1.6432,2025-08-22 01:31:26
Brio shorts,https://www.youtube.com/channel/UCVXsa35PD9pKXCFbzUkLdcQ,UCVXsa35PD9pKXCFbzUkLdcQ,92800.0,91100.0,1700.0,1.8661,2025-08-22 01:31:27
Chyke The Guitarist,https://www.youtube.com/channel/UCWwu9QTFevAZMWJIfKLpGsg,UCWwu9QTFevAZMWJIfKLpGsg,50800.0,48700.0,2100.0,4.3121,2025-08-22 01:31:28
Steve cruise,https://www.youtube.com/channel/UCs0w-w9Qi3R4yzl_BBFicgg,UCs0w-w9Qi3R4yzl_BBFicgg,31500.0,31100.0,400.0,1.2862,2025-08-22 01:31:30
@SCRIPTURE SCROLLS TV,https://www.youtube.com/channel/UCewElwBAHjGW0Fes_1soU9g,UCewElwBAHjGW0Fes_1soU9g,39100.0,37800.0,1300.0,3.4392,2025-08-22 01:31:31
SADAU PICTURES TV,https://www.youtube.com/channel/UCvY-fP6OOMc4WmyGzujJDOw,UCvY-fP6OOMc4WmyGzujJDOw,92300.0,90900.0,1400.0,1.5402,2025-08-22 01:31:32
??????,https://www.youtube.com/channel/UCGWAsP3E_1B8oFVTMm6Qi5Q,UCGWAsP3E_1B8oFVTMm6Qi5Q,105000.0,104000.0,1000.0,0.9615,2025-08-22 01:31:33
King damian fitness,https://www.youtube.com/channel/UCA14JWRLRmWLH5MIFyAke4g,UCA14JWRLRmWLH5MIFyAke4g,86100.0,84200.0,1900.0,2.2565,2025-08-22 01:31:35
Awetu Jatt Gbagyi,https://www.youtube.com/channel/UCttOZEGJLZU7la96z33Y-Pg,UCttOZEGJLZU7la96z33Y-Pg,76500.0,75900.0,600.0,0.7905,2025-08-22 01:31:36
Funny master ,https://www.youtube.com/channel/UC51bXn_muTUysafsfbLAqAA,UC51bXn_muTUysafsfbLAqAA,37200.0,36000.0,1200.0,3.3333,2025-08-22 01:31:37
Rev Ben Eragbai,https://www.youtube.com/channel/UCQElBxJec9PsoGdHnBFmZCQ,UCQElBxJec9PsoGdHnBFmZCQ,24200.0,24200.0,0.0,0.0,2025-08-22 01:31:38
VICKY,https://www.youtube.com/channel/UCfWIOns914DVjGgzu9zrKSw,UCfWIOns914DVjGgzu9zrKSw,47300.0,45200.0,2100.0,4.646,2025-08-22 01:31:40
Table of Babylon ,https://www.youtube.com/channel/UCnHGVQGegGD5E7MtJzbTVuQ,UCnHGVQGegGD5E7MtJzbTVuQ,83200.0,81700.0,1500.0,1.836,2025-08-22 01:31:41
