name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Robriel,https://www.youtube.com/channel/UCl_bz34xLNWYc5x0npGfFNw,UCl_bz34xLNWYc5x0npGfFNw,40700.0,38600.0,2100.0,5.4404,2025-08-20 01:28:53
Karla Deister,https://www.youtube.com/channel/UCGLuYValgwTQfN83CNrgmkw,UCGLuYValgwTQfN83CNrgmkw,127000.0,125000.0,2000.0,1.6,2025-08-20 01:28:54
Sebastian Shorts,https://www.youtube.com/channel/UCB7uAdKqa2mLyzjrzPHXyeQ,UCB7uAdKqa2mLyzjrzPHXyeQ,141000.0,139000.0,2000.0,1.4388,2025-08-20 01:28:55
Mia Michel,https://www.youtube.com/channel/UCGkt4WLy-iDG5F0qiH-rrvA,UCGkt4WLy-iDG5F0qiH-rrvA,158000.0,157000.0,1000.0,0.6369,2025-08-20 01:28:57
Madrina Gediva ??,https://www.youtube.com/channel/UC7-GmpVOVphlcT3w2y99Wyw,UC7-GmpVOVphlcT3w2y99Wyw,202000.0,199000.0,3000.0,1.5075,2025-08-20 01:28:58
Carolina Rincón,https://www.youtube.com/channel/UCCFFigIqkjSH2nNN_9-meQg,UCCFFigIqkjSH2nNN_9-meQg,93800.0,91800.0,2000.0,2.1786,2025-08-20 01:28:59
POPlosTWINS,https://www.youtube.com/channel/UCfVZTuEUe66aCLZR30L5CLw,UCfVZTuEUe66aCLZR30L5CLw,37800.0,37800.0,0.0,0.0,2025-08-20 01:29:00
Peloblox ,https://www.youtube.com/channel/UCLNNz4MnGNLb3ZfwQAtBsuA,UCLNNz4MnGNLb3ZfwQAtBsuA,91600.0,87900.0,3700.0,4.2093,2025-08-20 01:29:02
El tejón de la miel Mma ,https://www.youtube.com/channel/UCivdDiW-qfMp7qwnG9M3cpQ,UCivdDiW-qfMp7qwnG9M3cpQ,36300.0,35800.0,500.0,1.3966,2025-08-20 01:29:03
Grupo G ,https://www.youtube.com/channel/UCflDNvpLcqnyt05xt0p0dcQ,UCflDNvpLcqnyt05xt0p0dcQ,42800.0,42700.0,100.0,0.2342,2025-08-20 01:29:04
Emmanuel Mbam,https://www.youtube.com/channel/UCo7ARKUGGk-3isrgb9Z0OGg,UCo7ARKUGGk-3isrgb9Z0OGg,41500.0,40000.0,1500.0,3.75,2025-08-20 01:29:05
Zerflox :),https://www.youtube.com/channel/UChMxYvPleimA4ec6Uh3cKnQ,UChMxYvPleimA4ec6Uh3cKnQ,81800.0,81000.0,800.0,0.9877,2025-08-20 01:29:07
Los Punky Colors ,https://www.youtube.com/channel/UCtcaHOAyQmupnKpjSH-1uuQ,UCtcaHOAyQmupnKpjSH-1uuQ,20600.0,20300.0,300.0,1.4778,2025-08-20 01:29:08
Khadim Terror,https://www.youtube.com/channel/UCtjpIS_N8I3qsPOOk87i0hg,UCtjpIS_N8I3qsPOOk87i0hg,104000.0,103000.0,1000.0,0.9709,2025-08-20 01:29:09
DJAKE |????,https://www.youtube.com/channel/UCpZ_ZP_lzOuLEQiUvRgJHdQ,UCpZ_ZP_lzOuLEQiUvRgJHdQ,284000.0,278000.0,6000.0,2.1583,2025-08-20 01:29:11
KHAMIS EZZARGUY ,https://www.youtube.com/channel/UCnmnu9J2epntYsdfocvkMgg,UCnmnu9J2epntYsdfocvkMgg,183000.0,180000.0,3000.0,1.6667,2025-08-20 01:29:12
Ayman tito,https://www.youtube.com/channel/UCMzacTJUgoF5pelu1WXBBPA,UCMzacTJUgoF5pelu1WXBBPA,95700.0,85500.0,10200.0,11.9298,2025-08-20 01:29:13
Reaction Short ,https://www.youtube.com/channel/UCaLU__P-IoUZMkP4Vz-N_Og,UCaLU__P-IoUZMkP4Vz-N_Og,244000.0,239000.0,5000.0,2.0921,2025-08-20 01:29:15
Achraf Academy,https://www.youtube.com/channel/UCk6IyxLtoYNLYQnB6EeyXhA,UCk6IyxLtoYNLYQnB6EeyXhA,213000.0,209000.0,4000.0,1.9139,2025-08-20 01:29:17
SPECTORX7,https://www.youtube.com/channel/UCvU4b83gF9YeZMO1O86BOlA,UCvU4b83gF9YeZMO1O86BOlA,114000.0,113000.0,1000.0,0.885,2025-08-20 01:29:18
Tomitoonz ,https://www.youtube.com/channel/UC5EQEx1X2KjG9NZQEUvlULw,UC5EQEx1X2KjG9NZQEUvlULw,161000.0,157000.0,4000.0,2.5478,2025-08-20 01:29:19
samrox,https://www.youtube.com/channel/UCg1sfCPgMvJkUDLLqlGGt9g,UCg1sfCPgMvJkUDLLqlGGt9g,33200.0,32600.0,600.0,1.8405,2025-08-20 01:29:20
MOTALATE   ????,https://www.youtube.com/channel/UCO9YYhFL4B0cYhUvGsLuttQ,UCO9YYhFL4B0cYhUvGsLuttQ,50500.0,48900.0,1600.0,3.272,2025-08-20 01:29:22
CryOfStray,https://www.youtube.com/channel/UCwrW82nhQoiJ_bdNwHWYS1Q,UCwrW82nhQoiJ_bdNwHWYS1Q,28000.0,28000.0,0.0,0.0,2025-08-20 01:29:23
Misswidad ??? ???? ,https://www.youtube.com/channel/UC4m4tkWlD6nRnYUNMOEpAsw,UC4m4tkWlD6nRnYUNMOEpAsw,68500.0,68500.0,0.0,0.0,2025-08-20 01:29:24
La Nouvelle Tribune TV,https://www.youtube.com/channel/UCTk0QSrUGHViYMCvzUETnYw,UCTk0QSrUGHViYMCvzUETnYw,117000.0,117000.0,0.0,0.0,2025-08-20 01:29:26
GameMix Celebrities—??? ??????? ?? ????????,https://www.youtube.com/channel/UCZPZjNP7vlQI6szJejP9Phg,UCZPZjNP7vlQI6szJejP9Phg,121000.0,121000.0,0.0,0.0,2025-08-20 01:29:27
Polia,https://www.youtube.com/channel/UCn1q6a9-ba6y7MOskXc7TRg,UCn1q6a9-ba6y7MOskXc7TRg,18000.0,17300.0,700.0,4.0462,2025-08-20 01:29:28
??????,https://www.youtube.com/channel/UCAe08Fdda2N5OnfLvPn8QbQ,UCAe08Fdda2N5OnfLvPn8QbQ,77100.0,76000.0,1100.0,1.4474,2025-08-20 01:29:29
Treasure of stories   ??????????? ,https://www.youtube.com/channel/UCnjyJyEyshg_DATyXwn4iNQ,UCnjyJyEyshg_DATyXwn4iNQ,32000.0,31100.0,900.0,2.8939,2025-08-20 01:29:31
???? ?????? ?? ???????,https://www.youtube.com/channel/UC_nBv_zuRKQL4fM6NiUxdAA,UC_nBv_zuRKQL4fM6NiUxdAA,11700.0,11700.0,0.0,0.0,2025-08-20 01:29:32
chaf3i_JR,https://www.youtube.com/channel/UCaNrd_gdOcabmAc-APES4pg,UCaNrd_gdOcabmAc-APES4pg,22700.0,21700.0,1000.0,4.6083,2025-08-20 01:29:33
IBN_LWATAN,https://www.youtube.com/channel/UC1ipRZMVHPQHwUkr_Mxzp9A,UC1ipRZMVHPQHwUkr_Mxzp9A,89600.0,89000.0,600.0,0.6742,2025-08-20 01:29:35
OLD HiT360 ,https://www.youtube.com/channel/UC4aQVYLF9vzIFQNs9X37_ow,UC4aQVYLF9vzIFQNs9X37_ow,102000.0,101000.0,1000.0,0.9901,2025-08-20 01:29:36
Wellnesstry,https://www.youtube.com/channel/UCGllL9h0Gxo_XCVfpBswhGQ,UCGllL9h0Gxo_XCVfpBswhGQ,62200.0,61000.0,1200.0,1.9672,2025-08-20 01:29:37
pilo-khemisset,https://www.youtube.com/channel/UCcGrT_c6nXgyGMUOBPEuB9Q,UCcGrT_c6nXgyGMUOBPEuB9Q,30500.0,29900.0,600.0,2.0067,2025-08-20 01:29:38
arifino.50,https://www.youtube.com/channel/UC0NDj_HGw-qKMqYhScSyLQA,UC0NDj_HGw-qKMqYhScSyLQA,12400.0,12100.0,300.0,2.4793,2025-08-20 01:29:40
???? ??????,https://www.youtube.com/channel/UCFTa-fiDSgUj0pq7z_VSrMA,UCFTa-fiDSgUj0pq7z_VSrMA,27500.0,26500.0,1000.0,3.7736,2025-08-20 01:29:41
Bandidas Cachondas1,https://www.youtube.com/channel/UC5SkS0wukBdnQWGPiW1Xklg,UC5SkS0wukBdnQWGPiW1Xklg,36100.0,33900.0,2200.0,6.4897,2025-08-20 01:29:42
Daily Recaps,https://www.youtube.com/channel/UCIioRK6J68sKQSMqDyznTlw,UCIioRK6J68sKQSMqDyznTlw,35800.0,35500.0,300.0,0.8451,2025-08-20 01:29:43
Jawad Badaoui,https://www.youtube.com/channel/UCNOJZ7hvKZOYmXQLZff4M4w,UCNOJZ7hvKZOYmXQLZff4M4w,40800.0,39700.0,1100.0,2.7708,2025-08-20 01:29:45
Cute maquillage ,https://www.youtube.com/channel/UC-l-L106lmgaDFPXC66YQFw,UC-l-L106lmgaDFPXC66YQFw,51800.0,51200.0,600.0,1.1719,2025-08-20 01:29:46
Oldskaaa,https://www.youtube.com/channel/UCoII4bAFxivv55ur8fSZexA,UCoII4bAFxivv55ur8fSZexA,18200.0,18000.0,200.0,1.1111,2025-08-20 01:29:47
PLOMO 26,https://www.youtube.com/channel/UCsBvHhJSEut0fcA4GRGQ79g,UCsBvHhJSEut0fcA4GRGQ79g,12200.0,12200.0,0.0,0.0,2025-08-20 01:29:49
Hamza Gharib,https://www.youtube.com/channel/UC7BYJEgdcwnXfs6jfrMIEcA,UC7BYJEgdcwnXfs6jfrMIEcA,16900.0,16200.0,700.0,4.321,2025-08-20 01:29:50
DailyFavX,https://www.youtube.com/channel/UCSkQoa4JQtD6BOXqfPeuxEA,UCSkQoa4JQtD6BOXqfPeuxEA,17900.0,17700.0,200.0,1.1299,2025-08-20 01:29:51
???????????? ??,https://www.youtube.com/channel/UCiTL3XV-M1dJYQ2OAgyoDKA,UCiTL3XV-M1dJYQ2OAgyoDKA,23200.0,22900.0,300.0,1.31,2025-08-20 01:29:52
Mouhsine Sallam,https://www.youtube.com/channel/UCyJggIWLyKQDbxNwuhEZmWw,UCyJggIWLyKQDbxNwuhEZmWw,47400.0,46500.0,900.0,1.9355,2025-08-20 01:29:54
Tomb Raid,https://www.youtube.com/channel/UCsAu6TB5zWpWuye9-a5WLRg,UCsAu6TB5zWpWuye9-a5WLRg,13400.0,13000.0,400.0,3.0769,2025-08-20 01:29:55
???,https://www.youtube.com/channel/UC95LAHB8Y2UWAUvKXEkWNQQ,UC95LAHB8Y2UWAUvKXEkWNQQ,15600.0,15200.0,400.0,2.6316,2025-08-20 01:29:56
Kateb amazigh 15,https://www.youtube.com/channel/UCiGL-ZIuJ8SslB-RWj9uSfw,UCiGL-ZIuJ8SslB-RWj9uSfw,17200.0,17100.0,100.0,0.5848,2025-08-20 01:29:58
lookinfor,https://www.youtube.com/channel/UClVnpERMLNNADxyDqGfFbpA,UClVnpERMLNNADxyDqGfFbpA,28900.0,28500.0,400.0,1.4035,2025-08-20 01:29:59
zainabstars /???? ????? ,https://www.youtube.com/channel/UC_kgFEgKSIUmbnR-vQQmyVQ,UC_kgFEgKSIUmbnR-vQQmyVQ,28100.0,27700.0,400.0,1.444,2025-08-20 01:30:00
Alpha Sandip,https://www.youtube.com/channel/UCzTPQuBdlDaciQjQ9gqtGMA,UCzTPQuBdlDaciQjQ9gqtGMA,219000.0,200000.0,19000.0,9.5,2025-08-20 01:30:02
ALE'S EDITz,https://www.youtube.com/channel/UC6SwKK0U0itBG_SSx003Mig,UC6SwKK0U0itBG_SSx003Mig,206000.0,205000.0,1000.0,0.4878,2025-08-20 01:30:03
Laal Tamatar,https://www.youtube.com/channel/UCEmOV-NSAUtiIBpKzXhLE2g,UCEmOV-NSAUtiIBpKzXhLE2g,147000.0,140000.0,7000.0,5.0,2025-08-20 01:30:04
rasal y-t,https://www.youtube.com/channel/UCy9Esu_EwFkNjaxnZQklIhg,UCy9Esu_EwFkNjaxnZQklIhg,211000.0,208000.0,3000.0,1.4423,2025-08-20 01:30:05
BOMZAN_ BHAI,https://www.youtube.com/channel/UCCLJM1nAg-dqfB7_4pFPzRg,UCCLJM1nAg-dqfB7_4pFPzRg,59200.0,57200.0,2000.0,3.4965,2025-08-20 01:30:07
DUO DRIFT,https://www.youtube.com/channel/UCEUKG9hazA_Qy30Q2xeeKPw,UCEUKG9hazA_Qy30Q2xeeKPw,36400.0,33900.0,2500.0,7.3746,2025-08-20 01:30:08
Roshan Virtual Edit,https://www.youtube.com/channel/UCZQeCa31OrTttHcVUTJZTRA,UCZQeCa31OrTttHcVUTJZTRA,47400.0,44800.0,2600.0,5.8036,2025-08-20 01:30:09
OFFICIAL B90,https://www.youtube.com/channel/UC9racLjbnbc-_Xjtzh8f6WQ,UC9racLjbnbc-_Xjtzh8f6WQ,155000.0,155000.0,0.0,0.0,2025-08-20 01:30:11
Z9 SUPRA,https://www.youtube.com/channel/UCUniSE-x6uBaqjdUdq2kLEg,UCUniSE-x6uBaqjdUdq2kLEg,182000.0,181000.0,1000.0,0.5525,2025-08-20 01:30:12
Dream Lahure,https://www.youtube.com/channel/UCI2FuuBoU_4tai8biVKo5Kw,UCI2FuuBoU_4tai8biVKo5Kw,197000.0,196000.0,1000.0,0.5102,2025-08-20 01:30:13
AnimaticaLove,https://www.youtube.com/channel/UCtgPJeT9ulTyZJ9dFU5_F2A,UCtgPJeT9ulTyZJ9dFU5_F2A,202000.0,201000.0,1000.0,0.4975,2025-08-20 01:30:14
Kehar Sing Limbu,https://www.youtube.com/channel/UCgAiuzoqtbPQVDqG6kSgKvA,UCgAiuzoqtbPQVDqG6kSgKvA,69400.0,69300.0,100.0,0.1443,2025-08-20 01:30:16
Speededitshorts,https://www.youtube.com/channel/UCNx3YwJ63XQljP6KgJ_94jw,UCNx3YwJ63XQljP6KgJ_94jw,41600.0,41300.0,300.0,0.7264,2025-08-20 01:30:17
Greed_Ghost,https://www.youtube.com/channel/UCwmw6O3V2gRUY4McJ0ZXHNw,UCwmw6O3V2gRUY4McJ0ZXHNw,34300.0,33300.0,1000.0,3.003,2025-08-20 01:30:18
Quiz Universe ,https://www.youtube.com/channel/UCvy7Qp3fs76474LxBqYOmIQ,UCvy7Qp3fs76474LxBqYOmIQ,20700.0,19500.0,1200.0,6.1538,2025-08-20 01:30:20
Sudo Playtime,https://www.youtube.com/channel/UCvJt0aJBpAKchNPeb6A7qfQ,UCvJt0aJBpAKchNPeb6A7qfQ,109000.0,108000.0,1000.0,0.9259,2025-08-20 01:30:21
Sunset Gamer,https://www.youtube.com/channel/UCINDT3qthLpuDsgTXSnaQGg,UCINDT3qthLpuDsgTXSnaQGg,111000.0,108000.0,3000.0,2.7778,2025-08-20 01:30:22
JestRank,https://www.youtube.com/channel/UCS08AkPma9A6Re_jLSw1uKA,UCS08AkPma9A6Re_jLSw1uKA,47100.0,46000.0,1100.0,2.3913,2025-08-20 01:30:23
Karishma Dhakal,https://www.youtube.com/channel/UCtgoCFqoymQf8hADj4ETYgw,UCtgoCFqoymQf8hADj4ETYgw,16600.0,16100.0,500.0,3.1056,2025-08-20 01:30:25
Chiplay Bhai,https://www.youtube.com/channel/UCHP1UR5vbyhE6Gwjyt5oHiw,UCHP1UR5vbyhE6Gwjyt5oHiw,33600.0,33100.0,500.0,1.5106,2025-08-20 01:30:26
SERIOUS PUNCH FX,https://www.youtube.com/channel/UCHqds8DrBe7q4mtlu8-1THg,UCHqds8DrBe7q4mtlu8-1THg,28800.0,27700.0,1100.0,3.9711,2025-08-20 01:30:27
The End TV,https://www.youtube.com/channel/UCFEmfrRKRTJzLfBe935ih9g,UCFEmfrRKRTJzLfBe935ih9g,22000.0,21500.0,500.0,2.3256,2025-08-20 01:30:29
Izzy Nation,https://www.youtube.com/channel/UCBpk8snN-4vcPpZKLlNMoZw,UCBpk8snN-4vcPpZKLlNMoZw,31700.0,31200.0,500.0,1.6026,2025-08-20 01:30:30
Shreekrishna Bam Malla | Laxmi Malla,https://www.youtube.com/channel/UCP55hot5ecY2_8jWqvtLfxg,UCP55hot5ecY2_8jWqvtLfxg,50300.0,48800.0,1500.0,3.0738,2025-08-20 01:30:31
SK Production,https://www.youtube.com/channel/UC1IjR1keFquvXgA9hGBfSmg,UC1IjR1keFquvXgA9hGBfSmg,21900.0,20900.0,1000.0,4.7847,2025-08-20 01:30:32
Teach Coffee Arts,https://www.youtube.com/channel/UCtq5FCXCuJwjqR3hdv1Gfjw,UCtq5FCXCuJwjqR3hdv1Gfjw,12000.0,11700.0,300.0,2.5641,2025-08-20 01:30:34
Sapan Shrestha ,https://www.youtube.com/channel/UC6IXW7nWJGht3qxDKdU2gDQ,UC6IXW7nWJGht3qxDKdU2gDQ,26800.0,26300.0,500.0,1.9011,2025-08-20 01:30:35
Rakesh Pasman Official,https://www.youtube.com/channel/UC7MbDtT_fC9AexUo-r6bS6Q,UC7MbDtT_fC9AexUo-r6bS6Q,33400.0,31700.0,1700.0,5.3628,2025-08-20 01:30:36
The Magic,https://www.youtube.com/channel/UCUzuWHwK2POiZYJXalBGThQ,UCUzuWHwK2POiZYJXalBGThQ,42800.0,42800.0,0.0,0.0,2025-08-20 01:30:38
Md Rajak Vlogs ,https://www.youtube.com/channel/UCUJoMSIscXR1sOr9CB-_u0w,UCUJoMSIscXR1sOr9CB-_u0w,34200.0,34000.0,200.0,0.5882,2025-08-20 01:30:39
islamiccaratar786,https://www.youtube.com/channel/UCsX7INXxGCMbG5JvUaEgGag,UCsX7INXxGCMbG5JvUaEgGag,53700.0,53000.0,700.0,1.3208,2025-08-20 01:30:40
BRB Gamer,https://www.youtube.com/channel/UCHa-8GuwFkQHZPV0cikbQDg,UCHa-8GuwFkQHZPV0cikbQDg,52800.0,52400.0,400.0,0.7634,2025-08-20 01:30:41
SHARMA'SH,https://www.youtube.com/channel/UCMLZlCY8ZYwbEM9zJMsIhmQ,UCMLZlCY8ZYwbEM9zJMsIhmQ,31400.0,31300.0,100.0,0.3195,2025-08-20 01:30:43
Melissa,https://www.youtube.com/channel/UCduTDhyZ5SnepKW2bGMacLw,UCduTDhyZ5SnepKW2bGMacLw,21300.0,19800.0,1500.0,7.5758,2025-08-20 01:30:44
Mr Amiullah 40K,https://www.youtube.com/channel/UCUl_8X69hMalr8PQ9hojpoQ,UCUl_8X69hMalr8PQ9hojpoQ,27400.0,26400.0,1000.0,3.7879,2025-08-20 01:30:45
Rider oman,https://www.youtube.com/channel/UChQav_nQ0ch4kqD8rQPl5KQ,UChQav_nQ0ch4kqD8rQPl5KQ,28400.0,28200.0,200.0,0.7092,2025-08-20 01:30:46
Maharaj Thapa,https://www.youtube.com/channel/UCS0IgmdpqR_VgGVivHL7jLQ,UCS0IgmdpqR_VgGVivHL7jLQ,39900.0,39600.0,300.0,0.7576,2025-08-20 01:30:48
AI-??????,https://www.youtube.com/channel/UCSnYsO2iwDYdUhehrwijWRQ,UCSnYsO2iwDYdUhehrwijWRQ,41900.0,41400.0,500.0,1.2077,2025-08-20 01:30:49
Recreaite Studio,https://www.youtube.com/channel/UC4dA58tXyPNzVZtG9WY3Fdw,UC4dA58tXyPNzVZtG9WY3Fdw,135000.0,132000.0,3000.0,2.2727,2025-08-20 01:30:50
CouplesRelate,https://www.youtube.com/channel/UC2FKw4VbjCn9J-mXobcNjVw,UC2FKw4VbjCn9J-mXobcNjVw,69900.0,69000.0,900.0,1.3043,2025-08-20 01:30:52
Animator vs AI,https://www.youtube.com/channel/UCoLbi-kZVb9pHZdXEhe0a9A,UCoLbi-kZVb9pHZdXEhe0a9A,38700.0,38000.0,700.0,1.8421,2025-08-20 01:30:53
Astroyd,https://www.youtube.com/channel/UC2stqqcq8m938CFAj4dfMNA,UC2stqqcq8m938CFAj4dfMNA,92400.0,92000.0,400.0,0.4348,2025-08-20 01:30:54
 A&B  LEGO DREAMS??,https://www.youtube.com/channel/UCBL4d6f27iLr3b4N9d-KgYw,UCBL4d6f27iLr3b4N9d-KgYw,44700.0,44300.0,400.0,0.9029,2025-08-20 01:30:56
Iconvybez,https://www.youtube.com/channel/UC2mYOUljlpmL008f0S-wy6w,UC2mYOUljlpmL008f0S-wy6w,25700.0,25100.0,600.0,2.3904,2025-08-20 01:30:57
BrickMate,https://www.youtube.com/channel/UCwvgRwJhefuOxLRx7YYHpsA,UCwvgRwJhefuOxLRx7YYHpsA,24500.0,24100.0,400.0,1.6598,2025-08-20 01:30:58
Pinkiimoons,https://www.youtube.com/channel/UC7V2NlZdEbS1cOwstvCnoDw,UC7V2NlZdEbS1cOwstvCnoDw,52400.0,52000.0,400.0,0.7692,2025-08-20 01:30:59
Mereja Tube~??? ???,https://www.youtube.com/channel/UCZnGspX4xkmEiVgWiSThkEQ,UCZnGspX4xkmEiVgWiSThkEQ,29500.0,29200.0,300.0,1.0274,2025-08-20 01:31:01
Habesha Zena,https://www.youtube.com/channel/UC5WZuFv45HFJH-rgRA9nbXQ,UC5WZuFv45HFJH-rgRA9nbXQ,16400.0,16300.0,100.0,0.6135,2025-08-20 01:31:02
SaltCubeAnalytics,https://www.youtube.com/channel/UCjKmBV9yBC078-RmBGtdlvw,UCjKmBV9yBC078-RmBGtdlvw,27100.0,27000.0,100.0,0.3704,2025-08-20 01:31:03
???? ??????? ,https://www.youtube.com/channel/UCk6JN72LwK2UMQal5LuY8SQ,UCk6JN72LwK2UMQal5LuY8SQ,16100.0,15700.0,400.0,2.5478,2025-08-20 01:31:05
Serenity Vibes HD,https://www.youtube.com/channel/UCmw2PpDi_1B_riTsW4H2wAg,UCmw2PpDi_1B_riTsW4H2wAg,25700.0,25200.0,500.0,1.9841,2025-08-20 01:31:06
NL Yankee,https://www.youtube.com/channel/UC6RCMnZ7aEfAlDKsUGo98TA,UC6RCMnZ7aEfAlDKsUGo98TA,26500.0,25900.0,600.0,2.3166,2025-08-20 01:31:07
Lee,https://www.youtube.com/channel/UCyJwBU_Ci29J0ujZ3NUWgNg,UCyJwBU_Ci29J0ujZ3NUWgNg,21200.0,21100.0,100.0,0.4739,2025-08-20 01:31:08
English with Farzin,https://www.youtube.com/channel/UCpZB0KUqkCyaPB0gz7HHyUg,UCpZB0KUqkCyaPB0gz7HHyUg,15900.0,15300.0,600.0,3.9216,2025-08-20 01:31:10
Lonx Edit,https://www.youtube.com/channel/UCQcR2WP6uRu4HRhMtbIbn2Q,UCQcR2WP6uRu4HRhMtbIbn2Q,19500.0,19100.0,400.0,2.0942,2025-08-20 01:31:11
pedram333,https://www.youtube.com/channel/UCmRDcc2O02X-1HJYDOxaJIw,UCmRDcc2O02X-1HJYDOxaJIw,20000.0,19400.0,600.0,3.0928,2025-08-20 01:31:12
Utuziki NdoraMana,https://www.youtube.com/channel/UCygPVPXwyVXi33aFZ508sYQ,UCygPVPXwyVXi33aFZ508sYQ,12900.0,12800.0,100.0,0.7812,2025-08-20 01:31:13
Gerben Budding,https://www.youtube.com/channel/UC0oLFW_XqZpQ1w7KZfm5zjw,UC0oLFW_XqZpQ1w7KZfm5zjw,21300.0,21300.0,0.0,0.0,2025-08-20 01:31:15
StevenRky,https://www.youtube.com/channel/UCzYqnyaqt3SvWQZzmqe0uLw,UCzYqnyaqt3SvWQZzmqe0uLw,23500.0,23500.0,0.0,0.0,2025-08-20 01:31:16
GRPL - Submission Wrestling,https://www.youtube.com/channel/UC5PsdMHtlZCWZlndxWaJ2Ug,UC5PsdMHtlZCWZlndxWaJ2Ug,11200.0,11100.0,100.0,0.9009,2025-08-20 01:31:17
Ripfully,https://www.youtube.com/channel/UCug64ppC0x0GLlapKVy7Kjw,UCug64ppC0x0GLlapKVy7Kjw,13300.0,13200.0,100.0,0.7576,2025-08-20 01:31:19
 Jortt Boekhoudprogramma,https://www.youtube.com/channel/UCx88G6JJ6K1NLaSXBHxt38A,UCx88G6JJ6K1NLaSXBHxt38A,14200.0,14000.0,200.0,1.4286,2025-08-20 01:31:20
MB Amsterdam,https://www.youtube.com/channel/UCVv0Qvhp_O7sR1gr9y23K-w,UCVv0Qvhp_O7sR1gr9y23K-w,14700.0,14500.0,200.0,1.3793,2025-08-20 01:31:21
Phonked Up,https://www.youtube.com/channel/UCn3pav2rB3ir65DogfQzOxg,UCn3pav2rB3ir65DogfQzOxg,15600.0,15400.0,200.0,1.2987,2025-08-20 01:31:22
Dr. Uby,https://www.youtube.com/channel/UC_eR28JWTqN6aQQzHIksHtw,UC_eR28JWTqN6aQQzHIksHtw,18400.0,18100.0,300.0,1.6575,2025-08-20 01:31:24
ValueNations,https://www.youtube.com/channel/UCFdOKEH9QYlDxBEug9em2Qg,UCFdOKEH9QYlDxBEug9em2Qg,19000.0,18700.0,300.0,1.6043,2025-08-20 01:31:25
Ana Denis,https://www.youtube.com/channel/UCIAZJzumdHkVbD5913kBQDA,UCIAZJzumdHkVbD5913kBQDA,19700.0,19700.0,0.0,0.0,2025-08-20 01:31:26
Hyperreal Moments ,https://www.youtube.com/channel/UCRJa1aBXMbMbyTM0uiAO9rA,UCRJa1aBXMbMbyTM0uiAO9rA,10600.0,10500.0,100.0,0.9524,2025-08-20 01:31:28
Hadya ???? ?????,https://www.youtube.com/channel/UCNulqar6FL58tCAOmHEFr0g,UCNulqar6FL58tCAOmHEFr0g,11100.0,10800.0,300.0,2.7778,2025-08-20 01:31:29
Mini Documentary Planet,https://www.youtube.com/channel/UC8gfgZL6ztcGXGFJIJmIBCA,UC8gfgZL6ztcGXGFJIJmIBCA,11100.0,11000.0,100.0,0.9091,2025-08-20 01:31:30
ReligiouswithAI,https://www.youtube.com/channel/UCxrKRCEz5VPcqyhp7d4FaMQ,UCxrKRCEz5VPcqyhp7d4FaMQ,11500.0,11500.0,0.0,0.0,2025-08-20 01:31:31
JuliaBlox,https://www.youtube.com/channel/UCDu0EONcrbl4gU8JanCtu6A,UCDu0EONcrbl4gU8JanCtu6A,13400.0,13200.0,200.0,1.5152,2025-08-20 01:31:33
Esoteric Essence,https://www.youtube.com/channel/UC-os5x86OvemYKiZvZn9kgQ,UC-os5x86OvemYKiZvZn9kgQ,13100.0,12900.0,200.0,1.5504,2025-08-20 01:31:34
studioroosegaarde,https://www.youtube.com/channel/UCmjcjrCGFGXzYhxCInpZEIw,UCmjcjrCGFGXzYhxCInpZEIw,13100.0,13000.0,100.0,0.7692,2025-08-20 01:31:35
Pendu Nz,https://www.youtube.com/channel/UC19tYIdFPZIdg4M6A2hiGiA,UC19tYIdFPZIdg4M6A2hiGiA,54900.0,53900.0,1000.0,1.8553,2025-08-20 01:31:37
Fix media,https://www.youtube.com/channel/UC8xdrc9K_bKk00GbzULZapQ,UC8xdrc9K_bKk00GbzULZapQ,39700.0,38100.0,1600.0,4.1995,2025-08-20 01:31:38
Chris Wilson,https://www.youtube.com/channel/UC6dKynwWVCYOcyllwU8aAaA,UC6dKynwWVCYOcyllwU8aAaA,46900.0,46800.0,100.0,0.2137,2025-08-20 01:31:39
Digital Vs Jungle,https://www.youtube.com/channel/UC04oSgYjTJiwAtx7Lh-9GNw,UC04oSgYjTJiwAtx7Lh-9GNw,14100.0,13300.0,800.0,6.015,2025-08-20 01:31:40
TJ,https://www.youtube.com/channel/UC5LpcMvA8ghXG1nh6d9O8DQ,UC5LpcMvA8ghXG1nh6d9O8DQ,20900.0,19900.0,1000.0,5.0251,2025-08-20 01:31:42
Mallu Orbit Daily,https://www.youtube.com/channel/UCdHGwciBWf8iWVVriOII96Q,UCdHGwciBWf8iWVVriOII96Q,45800.0,45600.0,200.0,0.4386,2025-08-20 01:31:43
ApexVibrantRoar,https://www.youtube.com/channel/UCXWk9Vc6fcYe21mF7GtSE0A,UCXWk9Vc6fcYe21mF7GtSE0A,16700.0,16700.0,0.0,0.0,2025-08-20 01:31:44
Lm Nguyen Huu Le,https://www.youtube.com/channel/UC8BjCTKoO-6lj6shAm8kn3g,UC8BjCTKoO-6lj6shAm8kn3g,21800.0,21500.0,300.0,1.3953,2025-08-20 01:31:45
Fit Life After 40,https://www.youtube.com/channel/UCig8W2YdIZynV7m-_kWzXlw,UCig8W2YdIZynV7m-_kWzXlw,17700.0,17500.0,200.0,1.1429,2025-08-20 01:31:47
