优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,Tim Ho 何偉立,https://www.youtube.com/channel/UCtfNPrmgvcddBCNyBq03eGw,120000,132000,12000,10.0,5,7,2026-02-14 04:26:27
📈 稳定增长,Orange🍊,https://www.youtube.com/channel/UCoP5b_0C7hfEzUoJpSfsqbQ,31900,37000,5100,15.99,5,7,2026-02-14 04:26:30
📈 稳定增长,Imagine5,https://www.youtube.com/channel/UCWWjG9ssF0bgx5xGc1z8FPg,26900,32500,5600,20.82,5,7,2026-02-14 04:26:32
📈 稳定增长,Speedy Y Milo,https://www.youtube.com/channel/UCQqpgyPrNIQxUf1mAy8aU-g,233000,254000,21000,9.01,5,7,2026-02-14 04:26:45
📈 稳定增长,じんだいチャンネル,https://www.youtube.com/channel/UCk8oGFgksVxjh2YiU_D6hFQ,48100,53300,5200,10.81,5,7,2026-02-14 04:26:49
📈 稳定增长,パーソル総合研究所,https://www.youtube.com/channel/UC2RhjhNh652zfXh1CYcbOow,20600,30800,10200,49.51,5,7,2026-02-14 04:26:54
📈 稳定增长,Alzheimer's Research UK,https://www.youtube.com/channel/UCTFEGr3UCkdUaZV_KPGq1aQ,62200,78200,16000,25.72,5,7,2026-02-14 04:26:59
📈 稳定增长,Australian Womens Life And Style ,https://www.youtube.com/channel/UC3PegwVc4_lw88w8Ch_MUFw,49400,57200,7800,15.79,5,7,2026-02-14 04:27:23
📈 稳定增长,ALI TABRIZI,https://www.youtube.com/channel/UCAvE8CV3v4yTNNM8RojeJsg,50800,56200,5400,10.63,5,7,2026-02-14 04:27:26
📈 稳定增长,Aryan,https://www.youtube.com/channel/UCQoJkrkaOpizc6ECCOAZCVw,58700,72700,14000,23.85,5,7,2026-02-12 04:41:32
📈 稳定增长,Ta Bueno Che,https://www.youtube.com/channel/UCwE7QC8e0Ig7NS8_qlf-WzQ,15000,22800,7800,52.0,5,7,2026-02-14 04:27:48
📈 稳定增长,Neo Decillion,https://www.youtube.com/channel/UCXar28bV9q0_pvYkB8EFGbg,159000,174000,15000,9.43,5,7,2026-02-14 04:28:10
📈 稳定增长,🙏 2D Ko Linn 🙏,https://www.youtube.com/channel/UCEdD6KQBmxBSvbwMm-asnLw,78600,89100,10500,13.36,5,7,2026-02-14 04:28:13
📈 稳定增长,เรื่องเล่ากฎแห่งกรรมและธรรมมะ,https://www.youtube.com/channel/UCYt_YhyeD-Kt1o7zMiii1wQ,15500,20700,5200,33.55,5,7,2026-02-14 04:28:15
📈 稳定增长,hk_wisdom,https://www.youtube.com/channel/UCTvajVQFz4wW0nXt7eTQcfQ,28400,35800,7400,26.06,5,7,2026-02-14 04:28:40
📈 稳定增长,DCMG,https://www.youtube.com/channel/UCogQiSvfNaj9hD2FJTPvE9g,30700,37400,6700,21.82,5,7,2026-02-14 04:28:42
📈 稳定增长,Narra Filmes,https://www.youtube.com/channel/UCRduLE-PDR8gL0uAry6vruQ,247000,268000,21000,8.5,5,7,2026-02-14 04:28:57
📈 稳定增长,Horóscopos del Sol,https://www.youtube.com/channel/UCIqWp3nrdWyAJGya2fvsjHw,12700,24700,12000,94.49,5,7,2026-02-14 04:29:04
📈 稳定增长,田浩楠_,https://www.youtube.com/channel/UCYPMSYJFyjuJRTkv7gxNPqQ,14100,20200,6100,43.26,5,7,2026-02-14 04:29:08
📈 稳定增长,だ〜子とノンタン‪.ᐟ‪‪‪,https://www.youtube.com/channel/UCjz0p28SVjSn2azcyhogAkg,66200,73200,7000,10.57,5,7,2026-02-14 04:29:10
📈 稳定增长,성공의 원칙,https://www.youtube.com/channel/UCgvRc6b_eCDA6v9MkBS7YcA,38200,45500,7300,19.11,5,7,2026-02-14 04:29:11
📈 稳定增长,데이썰,https://www.youtube.com/channel/UCAf9HgbL2uv-hWGpOpXosEw,133000,146000,13000,9.77,5,7,2026-02-14 04:29:18
📈 稳定增长,보통의 경제학 - 쉬운 경제 지식,https://www.youtube.com/channel/UCXa2557vQIHgOSpuxuhfE4w,165000,178000,13000,7.88,5,7,2026-02-14 04:29:19
📈 稳定增长,Morning Worship Songs,https://www.youtube.com/channel/UCSkTSDsO022MRjsVQVTMpeg,85500,95100,9600,11.23,5,7,2026-02-14 04:29:27
📈 稳定增长,Sort it out man,https://www.youtube.com/channel/UCRNsrGcmkzAFj145MirrC1g,23700,32200,8500,35.86,5,7,2026-02-14 04:29:28
📈 稳定增长,Top Of The Slops,https://www.youtube.com/channel/UC08eVd-zdKeAhp92RKWeR9Q,18000,28200,10200,56.67,5,7,2026-02-14 04:29:31
📈 稳定增长,𝑹𝒆𝒂𝒍 𝑺𝒐𝒄𝒊𝒆𝒕𝒚 𝒃𝒚 𝑨𝒎𝒊𝒓,https://www.youtube.com/channel/UC43kOb_OF98K5DWKgKtEYjw,41200,47800,6600,16.02,5,7,2026-02-14 04:29:34
📈 稳定增长,CORUM L'Epargne,https://www.youtube.com/channel/UCnLJioBWNLXyfcUHvfVplrQ,15200,28800,13600,89.47,5,7,2026-02-14 04:29:38
📈 稳定增长,Hijume,https://www.youtube.com/channel/UC2B4Fps1Q3PHzP8OF3mhV6A,106000,114000,8000,7.55,5,7,2026-02-14 04:30:12
📈 稳定增长,ภาพยนตร์โรแมนติกฟูลสตอรี่,https://www.youtube.com/channel/UC2uBMVqAWQFBX4F0C8Xod2A,130000,142000,12000,9.23,5,7,2026-02-14 04:30:17
📈 稳定增长,Padre Javier Carralón,https://www.youtube.com/channel/UC04Z5T5muZeiPOFY4gD4_Aw,46500,57900,11400,24.52,5,7,2026-02-14 04:30:58
📈 稳定增长,nyanmoon,https://www.youtube.com/channel/UCxFADYWLaKXAhF7Pgrfhz0g,19900,28900,9000,45.23,5,7,2026-02-14 04:31:02
📈 稳定增长,トバ太チャンネル,https://www.youtube.com/channel/UCanIC59wFzotIX-zjvJBHYg,29100,35700,6600,22.68,5,7,2026-02-14 04:31:08
📈 稳定增长,영구TV,https://www.youtube.com/channel/UCIk-axCChg6KJRhmPI1ddSw,49500,55000,5500,11.11,5,7,2026-02-14 04:31:15
📈 稳定增长,달리는 사연트럭,https://www.youtube.com/channel/UCedztchYFm7opif2T12b45A,18100,39500,21400,118.23,5,7,2026-02-14 04:31:20
📈 稳定增长,TEL'S GARAGE,https://www.youtube.com/channel/UC0EYKZPdsW00L622Lq1Qb1g,14700,21400,6700,45.58,5,7,2026-02-14 04:31:28
📈 稳定增长,HM12,https://www.youtube.com/channel/UC_evA_Fu1Ua7ZJE24IxNzNA,13500,19900,6400,47.41,5,7,2026-02-14 04:31:31
📈 稳定增长,A Una Palabra Podcast Clips - Adrià Solà Pastor,https://www.youtube.com/channel/UC9BkL30gHlt1QozCFug7tew,32700,53700,21000,64.22,5,7,2026-02-14 04:31:35
📈 稳定增长,TheDangehh,https://www.youtube.com/channel/UCzC6Ev9VdYaYRxNb-3DPn-Q,97000,106000,9000,9.28,5,7,2026-02-14 04:31:39
📈 稳定增长,The Car Wash Tech,https://www.youtube.com/channel/UCTidTu22zNTaDK7oPjHkOMw,52100,57900,5800,11.13,5,7,2026-02-14 04:31:43
📈 稳定增长,Choli Versátil,https://www.youtube.com/channel/UCLvfmzf0JBGmZDL_fa9Nokg,13800,23100,9300,67.39,5,7,2026-02-14 04:31:53
📈 稳定增长,The Growth Diary ,https://www.youtube.com/channel/UCutMR7tD-exJnZTUtSEY6Lw,80300,89200,8900,11.08,5,7,2026-02-14 04:32:02
📈 稳定增长,辣椒哥哥,https://www.youtube.com/channel/UCGpLT01rk7rFMd4QngGun3Q,40500,49300,8800,21.73,5,7,2026-02-14 04:32:16
📈 稳定增长,Emmy's Movie hub,https://www.youtube.com/channel/UChmBp8T5EKRWtadIJMPUtJA,13200,19600,6400,48.48,5,7,2026-02-14 04:32:26
📈 稳定增长,Pumi,https://www.youtube.com/channel/UCoEatmQM2Y5VK3B8liTWclg,36000,46900,10900,30.28,5,7,2026-02-14 04:32:34
📈 稳定增长,LuLu LaLa em Português - Cantigas de Roda,https://www.youtube.com/channel/UC7YiTfjQ44bwHaB96iTVMRQ,20900,31900,11000,52.63,5,7,2026-02-14 04:32:39
📈 稳定增长,young才能人生,https://www.youtube.com/channel/UCH9ry2pjhYnI6kw3FVEiJYA,10600,17100,6500,61.32,5,7,2026-02-14 04:32:51
📈 稳定增长,花木紫Huamuz,https://www.youtube.com/channel/UCHonkgwje6JbZC0Koy64eiQ,90000,100000,10000,11.11,5,7,2026-02-14 04:32:55
📈 稳定增长,로트키,https://www.youtube.com/channel/UCxyH4YNL9pnFZwnDXiZ3DrA,163000,177000,14000,8.59,5,7,2026-02-14 04:32:58
📈 稳定增长,보수의등대,https://www.youtube.com/channel/UCL2h5JR1YuiL49QPYfb1Tew,41800,55500,13700,32.78,5,7,2026-02-14 04:32:59
📈 稳定增长,ÅNDfØLK,https://www.youtube.com/channel/UCSrVUJrK_uDG-T-ejnDASZg,34000,43200,9200,27.06,5,7,2026-02-14 04:33:04
📈 稳定增长,ÉchoCinématique,https://www.youtube.com/channel/UC8MV7kLXpPu2opfT5Xrh2yQ,66400,82200,15800,23.8,5,7,2026-02-14 04:33:14
📈 稳定增长,โรงละครจิ้งจอกวิญญาณ,https://www.youtube.com/channel/UCifdPXYvNEj4faKsnH_KWeQ,31100,41600,10500,33.76,5,7,2026-02-14 04:33:41
📈 稳定增长,Çatı Müzik,https://www.youtube.com/channel/UC5xdkze5cvenTl6ZbcLxnKw,51900,58700,6800,13.1,5,7,2026-02-14 04:33:59
📈 稳定增长,ANSA LENA,https://www.youtube.com/channel/UCvQZlpIbBepyiCUqSFNwJ1Q,157000,169000,12000,7.64,5,4,2026-02-14 04:34:10
📈 稳定增长,Auden,https://www.youtube.com/channel/UCT_eccP9syUfaNSaQ7rXMZA,163000,178000,15000,9.2,5,4,2026-02-14 04:34:14
📈 稳定增长,Rita Gigante Psychic Medium,https://www.youtube.com/channel/UCEKzBHQkXKUgWZkGrF5b3ig,62200,74600,12400,19.94,5,4,2026-02-14 04:34:24
📈 稳定增长,PetCrackers,https://www.youtube.com/channel/UC-LC8WPl7r1KzVzdGbJPVQg,119000,130000,11000,9.24,5,4,2026-02-14 04:34:32
📈 稳定增长,Ai Sourav,https://www.youtube.com/channel/UCVr5HJR_VEVJqUHv3nnxQ_g,197000,213000,16000,8.12,5,4,2026-02-14 04:34:40
📈 稳定增长,edgh rfhrf,https://www.youtube.com/channel/UCadxbStwYbWmcz8z3DIO9Tw,87800,97500,9700,11.05,5,4,2026-02-14 04:34:45
📈 稳定增长,EXOZIOUS,https://www.youtube.com/channel/UCrHqb6YZ7YHhsiNYkRKxefA,266000,286000,20000,7.52,5,4,2026-02-14 04:34:50
📈 稳定增长,CarolBlox,https://www.youtube.com/channel/UCYuQ6Te5A06meIXB4dl1dvQ,154000,168000,14000,9.09,5,4,2026-02-14 04:34:59
📈 稳定增长,Leo Bebê Hilário ,https://www.youtube.com/channel/UC9wggv0OthNgHGOjW5FELdA,75300,89500,14200,18.86,5,4,2026-02-14 04:35:04
📈 稳定增长,Raffael Gomez,https://www.youtube.com/channel/UCmpqYl8F9IMYDzx-GrI9iMA,59400,70300,10900,18.35,5,4,2026-02-14 04:35:05
📈 稳定增长,KIDO,https://www.youtube.com/channel/UColvV0UZ4neYdISd_-4QQGQ,77000,100000,23000,29.87,5,4,2026-02-14 04:35:07
📈 稳定增长,Drin Apex,https://www.youtube.com/channel/UCFse7a-eQEwvi5SPu0lnEDw,39900,47500,7600,19.05,5,4,2026-02-14 04:35:11
📈 稳定增长,SonicTube,https://www.youtube.com/channel/UC44c1hHSw-Gbvhhh5mbGhUw,35000,47700,12700,36.29,5,4,2026-02-14 04:35:12
📈 稳定增长,Arlord,https://www.youtube.com/channel/UC5rSslf4RY7mv18TrOnscfQ,56800,67100,10300,18.13,5,4,2026-02-14 04:35:13
📈 稳定增长,Carlo Shorts🇧🇷,https://www.youtube.com/channel/UCBj75Lb7t0j1Wlmse3pMHCA,227000,245000,18000,7.93,5,4,2026-02-14 04:35:23
📈 稳定增长,Diarista,https://www.youtube.com/channel/UCIIo9rk2dZHBMbr-Px0ZUNA,75200,92900,17700,23.54,5,4,2026-02-14 04:35:26
📈 稳定增长,starshine,https://www.youtube.com/channel/UCmWM8M2itfY239hIpAL9vnQ,37600,50700,13100,34.84,5,4,2026-02-14 04:35:27
📈 稳定增长,Soft Karma,https://www.youtube.com/channel/UC0vZ_CvQngNYpiZFwPJzQhA,69600,87900,18300,26.29,5,4,2026-02-14 04:35:32
📈 稳定增长,Cortex,https://www.youtube.com/channel/UCftZNUTJ_kuRt1I_NqvQJtA,46900,63100,16200,34.54,5,4,2026-02-14 04:35:36
📈 稳定增长,TensorFlow Drifter123,https://www.youtube.com/channel/UCBMriqDVIYY0GS8DuvgiNNg,103000,111000,8000,7.77,5,4,2026-02-14 04:35:45
📈 稳定增长,ELEVATE - Sebastian Beja,https://www.youtube.com/channel/UCobsMDsoBG11GLst165v8NA,147000,160000,13000,8.84,5,4,2026-02-14 04:35:50
📈 稳定增长,ElAbrahahamFortnite,https://www.youtube.com/channel/UCcRFBH-1frC2XxEzdVyI8wg,128000,139000,11000,8.59,5,4,2026-02-14 04:35:55
📈 稳定增长,Dann Flores,https://www.youtube.com/channel/UC7DrxZ4J24Udd8phub9-azg,52400,61100,8700,16.6,5,4,2026-02-14 04:36:07
📈 稳定增长,tachi ESP,https://www.youtube.com/channel/UCWbr_LI2pkP6zwo53mkhQ_A,20600,27200,6600,32.04,5,4,2026-02-14 04:36:10
📈 稳定增长,Duende Wrestling,https://www.youtube.com/channel/UCjaxfcM5zOKNrFLyvIJDbtQ,39600,54700,15100,38.13,5,4,2026-02-14 04:36:24
📈 稳定增长,Marble Run Workshop,https://www.youtube.com/channel/UC61D1i280bI9mvHonyZNCtA,243000,264000,21000,8.64,5,4,2026-02-14 04:36:36
📈 稳定增长,AghoesArt,https://www.youtube.com/channel/UCQjo6QYlgE5jlNDjd93CgFw,65200,76000,10800,16.56,5,4,2026-02-14 04:36:41
📈 稳定增长,〰️ るくちゃん 〰️,https://www.youtube.com/channel/UCOUdU6T5Zao-za94urVQncQ,23000,30200,7200,31.3,5,4,2026-02-14 04:36:55
📈 稳定增长,𝓐𝓷𝓪ッ,https://www.youtube.com/channel/UC_BlCVscT170corl67gkr5w,24300,31200,6900,28.4,5,4,2026-02-14 04:36:56
📈 稳定增长,Kaien Nuen,https://www.youtube.com/channel/UChIHzBj-gXi_cHxMhO3JRYQ,51300,60300,9000,17.54,5,4,2026-02-14 04:37:01
📈 稳定增长,airiii_x_x,https://www.youtube.com/channel/UCkw6_1XRjXdx7OWpgRxhGOA,43000,51200,8200,19.07,5,4,2026-02-14 04:37:08
📈 稳定增长,Nibakoちゃんねる　ダイハツの移動販売レンタカー,https://www.youtube.com/channel/UC0D6L-NV6fdgbJMRZH1Q5Ig,101000,110000,9000,8.91,5,4,2026-02-14 04:37:09
📈 稳定增长,MATCHA ASMR,https://www.youtube.com/channel/UCBR-xlWo6OvjAWpF0PJnVWA,47600,53900,6300,13.24,5,4,2026-02-14 04:37:15
📈 稳定增长,野球研究所🥎,https://www.youtube.com/channel/UCp-iNK7e8wO5nlOcHSe3LFA,29200,35100,5900,20.21,5,4,2026-02-14 04:37:19
📈 稳定增长,Kiyo’s 3D Printing Crafts,https://www.youtube.com/channel/UCK9GwwHOvP5SZFsp7TFsHuQ,57700,65300,7600,13.17,5,4,2026-02-14 04:37:21
📈 稳定增长,弁護士ドットコムニュース,https://www.youtube.com/channel/UCJloEW4ZKkWboAHsqtr-wJw,29300,46300,17000,58.02,5,4,2026-02-14 04:37:23
📈 稳定增长,𝔇𝔞𝔪𝔞𝔤𝔢𝔡 𝔜,https://www.youtube.com/channel/UCKXqVVDmul0lKHpi8xA7-bw,215000,233000,18000,8.37,5,4,2026-02-14 04:37:34
📈 稳定增长,스킹sking,https://www.youtube.com/channel/UCbVIhPXkPRat5lRHmloTqyw,28700,35000,6300,21.95,5,4,2026-02-14 04:37:40
📈 稳定增长,윌아,https://www.youtube.com/channel/UComgz8rYGxymJaHtdsPRp2A,60200,71000,10800,17.94,5,4,2026-02-14 04:37:50
📈 稳定增长,Super Qarrar Smith,https://www.youtube.com/channel/UCbTtThUZQvxdaCxfCQvJ0qw,165000,179000,14000,8.48,5,4,2026-02-14 04:37:55
📈 稳定增长,Buddha Saves,https://www.youtube.com/channel/UCd5clEjYyjIVbKUyxNwRwrQ,78200,95500,17300,22.12,5,4,2026-02-14 04:38:06
📈 稳定增长,까를로틀수,https://www.youtube.com/channel/UC9yWb1P4uRxAQfyQaYynYxg,27300,34200,6900,25.27,5,4,2026-02-14 04:38:30
📈 稳定增长,노력이,https://www.youtube.com/channel/UCv20bBUG9JKc4OScpItETJw,57800,66900,9100,15.74,5,4,2026-02-14 04:38:32
📈 稳定增长,봄날인생,https://www.youtube.com/channel/UCWu-tNX93prlNKPa2UxyWrg,46100,57200,11100,24.08,5,4,2026-02-14 04:38:34
📈 稳定增长,MineOTx,https://www.youtube.com/channel/UC0cESKAo0-rqXgHEnHO6rxA,266000,291000,25000,9.4,5,4,2026-02-14 04:38:48
📈 稳定增长,Americans War,https://www.youtube.com/channel/UCAbGNhk1XYVtkNlR-QLXdaw,40200,45900,5700,14.18,5,4,2026-02-14 04:38:53
📈 稳定增长,shooterbhai554,https://www.youtube.com/channel/UCrK-MjjrQxJS6PgyhlkUcFQ,47200,56400,9200,19.49,5,4,2026-02-14 04:38:56
📈 稳定增长,BioLimit,https://www.youtube.com/channel/UCXAWYylRI6JZ2QIUTC_yuvA,40900,52400,11500,28.12,5,4,2026-02-14 04:39:02
📈 稳定增长,Farm Machine,https://www.youtube.com/channel/UChdNvoJPFz9qNwW_vC7Y3Gw,30300,35900,5600,18.48,5,4,2026-02-14 04:39:11
📈 稳定增长,FunkinMashup,https://www.youtube.com/channel/UC0NqVs9UaQ4NL-vdfQbTZiA,22200,35600,13400,60.36,5,4,2026-02-14 04:39:16
📈 稳定增长,🪐Spring Day🪐,https://www.youtube.com/channel/UCErNSFPlwjra3v1k9Tzw1PQ,25500,31100,5600,21.96,5,4,2026-02-14 04:39:21
📈 稳定增长,FactBlur Story,https://www.youtube.com/channel/UCJPZQXeE-5eVAyCSabEgxjg,29100,38900,9800,33.68,5,4,2026-02-14 04:39:26
📈 稳定增长,ravenalternative,https://www.youtube.com/channel/UCKx7mFBTIkCykueTgjVxR0A,42800,52600,9800,22.9,5,4,2026-02-14 04:39:29
📈 稳定增长,NinetyPlus,https://www.youtube.com/channel/UCev2z3AVEB67V4dBFtWtdiQ,62400,69400,7000,11.22,5,4,2026-02-14 04:39:38
📈 稳定增长,Nuno - Roblox,https://www.youtube.com/channel/UCyE41T8hs__EI9kzjI4yxZA,68200,76600,8400,12.32,5,4,2026-02-14 04:39:45
📈 稳定增长,ꜱᴏᴍ ᴀꜱᴛᴀᴀɴ ,https://www.youtube.com/channel/UCViBaXxLa0KfoscOq6SdIlg,57800,76200,18400,31.83,5,4,2026-02-14 04:39:48
📈 稳定增长,AI Movies ,https://www.youtube.com/channel/UCXKG1G1wVWxXya5lwAuufVQ,187000,203000,16000,8.56,5,4,2026-02-14 04:39:53
📈 稳定增长,ДОМАРТ,https://www.youtube.com/channel/UCPjEjf-pdttYG9m8G8_a5_w,59100,68000,8900,15.06,5,4,2026-02-14 04:39:54
📈 稳定增长,Textdeu,https://www.youtube.com/channel/UCLykrfEEb6PopCfI7xMZIqw,40200,53100,12900,32.09,5,4,2026-02-14 04:40:06
📈 稳定增长,Klimakönig,https://www.youtube.com/channel/UCHkFe1WAyf1oTbP5O1c-qHg,81200,90000,8800,10.84,5,4,2026-02-14 04:40:20
📈 稳定增长,Anatomie & Science,https://www.youtube.com/channel/UCFpr1uS1PhxBmy-UIV1c16A,18700,25400,6700,35.83,5,4,2026-02-14 04:40:35
📈 稳定增长,NCIA CINÉMA ,https://www.youtube.com/channel/UCeTZezIeF_9m3aAAOQmKp2g,59900,66900,7000,11.69,5,4,2026-02-14 04:40:37
📈 稳定增长,Histoires d’Or,https://www.youtube.com/channel/UCN6lFgOQZzOhivB0ZNkGWgQ,81500,92600,11100,13.62,5,4,2026-02-14 04:40:39
📈 稳定增长,dfsdsygfsfusgyf,https://www.youtube.com/channel/UCCzyPYMlR-JIn3GG-ela2nA,44900,54300,9400,20.94,5,4,2026-02-14 04:40:44
📈 稳定增长,islamvidz,https://www.youtube.com/channel/UCLX9KP55p4ZM1hl0xYSwH9A,66200,73600,7400,11.18,5,4,2026-02-14 04:40:46
📈 稳定增长,Azuraya,https://www.youtube.com/channel/UCIDyYHiFQWXsLTse6jokd8A,36900,43000,6100,16.53,5,4,2026-02-14 04:40:47
📈 稳定增长,Barthélémy Nobili,https://www.youtube.com/channel/UC3lcxucQCiXtOsSPaw51Ikg,78500,86500,8000,10.19,5,4,2026-02-14 04:40:58
📈 稳定增长,Mya Bellevie,https://www.youtube.com/channel/UCiHpUcNDjLMug38iyZhHEIQ,19200,24700,5500,28.65,5,4,2026-02-14 04:41:01
📈 稳定增长,Nico à vélo,https://www.youtube.com/channel/UCeguS-3pUdqQAp9VHYfJHSA,27800,33400,5600,20.14,5,4,2026-02-14 04:41:02
📈 稳定增长,jessus_20 Curiosidades,https://www.youtube.com/channel/UCz0w6Q0CI4WSsq3ZLIVl-3A,99800,108000,8200,8.22,5,4,2026-02-14 04:41:20
📈 稳定增长,Epic Goat Edit,https://www.youtube.com/channel/UC0H_jbjBQjZBRMOMUqFfZsw,153000,165000,12000,7.84,5,4,2026-02-14 04:41:51
📈 稳定增长,Echox,https://www.youtube.com/channel/UCsqJDngsMggL2WspR2CX29A,35900,42200,6300,17.55,5,4,2026-02-14 04:42:57
📈 稳定增长,SabrinaLove,https://www.youtube.com/channel/UCy3CkiEE8GbjWXGou0ECiyg,46200,57500,11300,24.46,5,4,2026-02-14 04:43:14
📈 稳定增长,Ducky,https://www.youtube.com/channel/UCHdZ6F9Zk7pjajj_3B4OGjg,32400,37700,5300,16.36,5,4,2026-02-14 04:43:16
📈 稳定增长,Ayah of Quran,https://www.youtube.com/channel/UCoPpDODJU2jdHzFdQxcS9hQ,41200,54200,13000,31.55,5,4,2026-02-14 04:43:26
📈 稳定增长,Sheeefo,https://www.youtube.com/channel/UCpju-kTNdeYTTEzn3sTSkaA,33500,40300,6800,20.3,5,4,2026-02-14 04:43:30
📈 稳定增长,MambaAnimeShow,https://www.youtube.com/channel/UCpqyMKnm3YNch0bvbwEMLjA,38700,48900,10200,26.36,5,4,2026-02-14 04:43:31
📈 稳定增长,Selena Marchand,https://www.youtube.com/channel/UCVFEuKzo5fV_FuiN1uXmuNg,115000,126000,11000,9.57,5,4,2026-02-14 04:43:34
📈 稳定增长,Cyber hygienique,https://www.youtube.com/channel/UCKwI7TYtmZH8hRHTaL8NKBw,94400,102000,7600,8.05,5,4,2026-02-14 04:43:44
📈 稳定增长,Pawsitivity,https://www.youtube.com/channel/UClNP7MHJj45zAaiEcrbCofQ,29100,36200,7100,24.4,5,4,2026-02-14 04:43:45
📈 稳定增长,Andrew Bechara,https://www.youtube.com/channel/UCUBTbiNbcE9I0m9KleIk8Ww,100000,108000,8000,8.0,5,4,2026-02-14 04:43:48
📈 稳定增长,Elanne Boake Jeong,https://www.youtube.com/channel/UCoEbHKNC74_XoRRpCUR-FDQ,39700,46200,6500,16.37,5,4,2026-02-14 04:43:51
📈 稳定增长,Nicolle & Augusto,https://www.youtube.com/channel/UCiUwdcgehRor_fDmGlsRj8Q,21000,26300,5300,25.24,5,4,2026-02-14 04:43:58
📈 稳定增长,SASHA Creation,https://www.youtube.com/channel/UCFYGnTaU2HWwj0vh786E8Dg,73900,83800,9900,13.4,5,4,2026-02-14 04:43:59
📈 稳定增长,elDigno,https://www.youtube.com/channel/UCJfhJWVoZEyohXuBeiDzo1A,20900,26800,5900,28.23,5,4,2026-02-14 04:44:38
📈 稳定增长,Mundo Eveling ,https://www.youtube.com/channel/UC4ZDTbIAlX02oaRchwePXqg,46600,54100,7500,16.09,5,4,2026-02-14 04:44:48
📈 稳定增长,VR Daniel_editz💪🔥,https://www.youtube.com/channel/UCqlfPbKFHJx-ByATnol4RmA,66400,84900,18500,27.86,5,4,2026-02-14 04:44:49
📈 稳定增长,XENK,https://www.youtube.com/channel/UCqdZWSS7qqN4oS6k6WvajuA,29900,38700,8800,29.43,5,4,2026-02-14 04:44:52
📈 稳定增长,Edgarvidal24,https://www.youtube.com/channel/UCsgfCi9YPJfSBTjE05Fnjug,39900,45200,5300,13.28,5,4,2026-02-14 04:44:57
📈 稳定增长,BrancoMc,https://www.youtube.com/channel/UC0F-DQUa7SVT05j_KvLobhg,26900,33900,7000,26.02,5,4,2026-02-14 04:45:05
📈 稳定增长,Lucas Assadi Editsz,https://www.youtube.com/channel/UCLLS0RGrjoDuFllFcdVR2RA,24900,30500,5600,22.49,5,4,2026-02-14 04:45:14
📈 稳定增长,Leexer,https://www.youtube.com/channel/UCengtwGsL0fixTFKVIpPXqg,27500,42400,14900,54.18,5,4,2026-02-14 04:45:15
📈 稳定增长,Voces de Fe,https://www.youtube.com/channel/UCBtISzLNLYPZWrjuH_kzDnA,17300,33200,15900,91.91,5,4,2026-02-14 04:45:20
📈 稳定增长,Más Allá de la Fe,https://www.youtube.com/channel/UC-QCZxEyeFJUzOADWJlg4JQ,54900,61000,6100,11.11,5,4,2026-02-14 04:45:55
📈 稳定增长,Deibin Asenjo ,https://www.youtube.com/channel/UCc7dLoUiPtFIPPBPG605Qwg,74000,82700,8700,11.76,5,4,2026-02-14 04:46:00
📈 稳定增长,Dancewtk,https://www.youtube.com/channel/UClTSxdDmSRzSlrq1DUAVOUA,68100,78300,10200,14.98,5,4,2026-02-14 04:46:31
📈 稳定增长,Jepskuyyy Gaming,https://www.youtube.com/channel/UCk9s-rMiX4Iq8iSDwXjz74Q,284000,306000,22000,7.75,5,4,2026-02-14 04:46:33
📈 稳定增长,Pengagum Omped ,https://www.youtube.com/channel/UCg1a9--Z4n8xmJhw5tqd80w,59900,77400,17500,29.22,5,4,2026-02-14 04:46:40
📈 稳定增长,ยายสีกับคาปิบาร่า,https://www.youtube.com/channel/UCTibJewRld51aEPvii5DW0w,144000,156000,12000,8.33,5,4,2026-02-14 04:46:47
📈 稳定增长,ItimToon,https://www.youtube.com/channel/UCMBTOic2uvxErj3uTbc9t0Q,75900,91900,16000,21.08,5,4,2026-02-14 04:46:51
📈 稳定增长,Jizo Vibe,https://www.youtube.com/channel/UCj53nvM9aUs781JwKqXfZag,38900,48900,10000,25.71,5,6,2026-02-14 04:47:11
📈 稳定增长,อาร์ทจะโกอินเตอร์,https://www.youtube.com/channel/UC84eyracErA33Vyo73amG4Q,61100,68300,7200,11.78,5,6,2026-02-14 04:47:15
📈 稳定增长,รู้ไว้ก็ดี ,https://www.youtube.com/channel/UCyLsJMDgxcYodu7uFOZjOAQ,61200,68800,7600,12.42,5,6,2026-02-14 04:47:17
📈 稳定增长,แมวส้ม,https://www.youtube.com/channel/UCUmV9Gy1MZ4tShg8ZZI_xKQ,12900,18800,5900,45.74,5,6,2026-02-14 04:47:24
📈 稳定增长,CutetomoAI,https://www.youtube.com/channel/UC1wM8UtkaNA-YvpUrNIPifQ,16600,24300,7700,46.39,5,6,2026-02-14 04:47:27
📈 稳定增长,LolaLol Extra,https://www.youtube.com/channel/UC7rAPb4G7QcPbAQoA_Dvu-Q,62400,74600,12200,19.55,5,6,2026-02-14 04:47:30
📈 稳定增长,YK,https://www.youtube.com/channel/UC2xYptLL-u5Tb8Kh3jfqvjw,57200,63500,6300,11.01,5,6,2026-02-14 04:47:54
