优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,Voces del Alma,https://www.youtube.com/channel/UCWxAbgNhaj7KDKnAGDgHBnA,233000,247000,14000,6.01,4,3,2026-02-06 04:40:47
📈 稳定增长,Jumping Fit,https://www.youtube.com/channel/UChiYgCFnUR20txHdpHBUY_Q,16600,18500,1900,11.45,4,3,2026-02-06 04:40:54
📈 稳定增长,Su Mio,https://www.youtube.com/channel/UCCaPSbV04oA1jpaxmerYpCQ,13400,16100,2700,20.15,4,3,2026-02-06 04:41:08
📈 稳定增长,한준호tv,https://www.youtube.com/channel/UC6yHD0Zc6bOt2BDzH2GkR2g,95600,102000,6400,6.69,4,3,2026-02-06 04:41:15
📈 稳定增长,Mystic Video AI,https://www.youtube.com/channel/UC0tpBPe3PVzy7Xj3qf9D0FA,183000,193000,10000,5.46,4,3,2026-02-06 04:41:16
📈 稳定增长,썰툭툭,https://www.youtube.com/channel/UC6gugoXAPbxSXCeQxwjd53g,46000,50900,4900,10.65,4,3,2026-02-06 04:41:17
📈 稳定增长,Emotional Pop,https://www.youtube.com/channel/UCl8NS8-pwHz2HBU11wCA73w,162000,174000,12000,7.41,4,3,2026-02-06 04:41:21
📈 稳定增长,Physics Tutoring Hub,https://www.youtube.com/channel/UCPoXCNuTGWI7Ew6AM10_Oug,11400,14000,2600,22.81,4,3,2026-02-06 04:41:22
📈 稳定增长,Digital Émigré,https://www.youtube.com/channel/UCnFt5zbcJpMODu1sKUbHlyw,12600,14900,2300,18.25,4,3,2026-02-06 04:41:26
📈 稳定增长,Annabelle LK,https://www.youtube.com/channel/UC8UwiNgOPxaOPso0BwFiBoA,91000,98900,7900,8.68,4,3,2026-02-06 04:41:34
📈 稳定增长,Tiguida Kante Officiel,https://www.youtube.com/channel/UCojfRIF4jcn4lm9dVa8sIlw,91100,98800,7700,8.45,4,3,2026-02-06 04:41:36
📈 稳定增长,Jarl Kobst,https://www.youtube.com/channel/UCt8g3aS-oVEiYmirtLih8wQ,15900,18100,2200,13.84,4,3,2026-02-06 04:41:43
📈 稳定增长,RabootTV,https://www.youtube.com/channel/UC5EezeZqGADueKepS1NLyQA,11800,15500,3700,31.36,4,3,2026-02-06 04:41:58
📈 稳定增长,Teby Grasoso,https://www.youtube.com/channel/UCCGxjnnp0nd-0r1VBsUNP3A,26400,29200,2800,10.61,4,3,2026-02-06 04:41:59
📈 稳定增长,Eline1three,https://www.youtube.com/channel/UCN47RsmQFw7EB45jnOcyNqQ,21300,23600,2300,10.8,4,3,2026-02-06 04:42:02
📈 稳定增长,Voz del Altísimo,https://www.youtube.com/channel/UCWN9sjzP2lelreXZsx9A3jw,15100,19600,4500,29.8,4,3,2026-02-06 04:42:11
📈 稳定增长,Real G. Sounds,https://www.youtube.com/channel/UCwGOoM88noliccUnW525W2Q,17300,19300,2000,11.56,4,3,2026-02-06 04:42:12
📈 稳定增长,Shawna不只治療,https://www.youtube.com/channel/UCh74OWXCbJw6Okm1Xt3uJeg,12200,15000,2800,22.95,4,3,2026-02-06 04:42:30
📈 稳定增长,Imagine5,https://www.youtube.com/channel/UCWWjG9ssF0bgx5xGc1z8FPg,24300,26900,2600,10.7,4,3,2026-02-06 04:42:45
📈 稳定增长,AI Rush Hour,https://www.youtube.com/channel/UC5o-sATfgW8YW7IH4yxIh7Q,15500,17100,1600,10.32,4,3,2026-02-06 04:42:48
📈 稳定增长,- BikesandCare,https://www.youtube.com/channel/UCgJ5e4BXdqcYrozYegQgRHA,20700,23000,2300,11.11,4,3,2026-02-06 04:42:50
📈 稳定增长,Dopify,https://www.youtube.com/channel/UCNhU1hjmZyZ1RD9Sx0DwoLQ,85500,92200,6700,7.84,4,4,2026-02-07 06:00:48
📈 稳定增长,Candy Mega,https://www.youtube.com/channel/UCm3AjvpmFI2sECV7DMnDtWQ,32100,35200,3100,9.66,3,4,2025-12-27 03:42:28
📈 稳定增长,AB Spanish,https://www.youtube.com/channel/UCjeUGZdNzENiNqmz-plXiCQ,91300,96800,5500,6.02,3,6,2026-02-06 04:26:02
📈 稳定增长,Coudy,https://www.youtube.com/channel/UCqkjjXsdhxQViyoSyh8uvsQ,51200,55100,3900,7.62,3,6,2026-02-06 04:26:27
📈 稳定增长,CHUPITA GAMER,https://www.youtube.com/channel/UCWZ0pUtTRa2H1Aryc36xssg,89600,96300,6700,7.48,3,6,2026-02-06 04:26:28
📈 稳定增长,ÂØ¨È∫µË™™ËÇ°,https://www.youtube.com/channel/UCG1275qhbXY0E52B83vsd2A,11100,12000,900,8.11,3,6,2026-02-06 04:27:10
📈 稳定增长,JahSolidRockMusic ,https://www.youtube.com/channel/UCYnjHlQzvFJBwt1aq1r0BRg,20900,22600,1700,8.13,3,6,2026-02-06 04:27:13
📈 稳定增长,Wiedjaikoemar Debipersad,https://www.youtube.com/channel/UCy3v7zyucgZIiyWKC61zd6g,41500,45000,3500,8.43,3,6,2026-02-06 04:27:14
📈 稳定增长,The People's Eye Podcast,https://www.youtube.com/channel/UCmuaB2aNz_zaUz8M_8LU-kQ,79800,85300,5500,6.89,3,6,2026-02-06 04:27:17
📈 稳定增长,Dime HectorG,https://www.youtube.com/channel/UC_lxdLazbiLB_83meYjpCLw,87200,92600,5400,6.19,3,6,2026-02-06 04:27:28
📈 稳定增长,Ecl√©cticos 2.0,https://www.youtube.com/channel/UCbxVndeLlg-lEwUK5u7srcg,21500,23600,2100,9.77,3,6,2026-02-06 04:28:15
📈 稳定增长,Peregrino Soul,https://www.youtube.com/channel/UCrXl-U0cGWD_zcjX7SqMlpA,20500,22100,1600,7.8,3,6,2026-02-06 04:28:54
📈 稳定增长, Mini Day ‡∏•‡∏∞‡∏Ñ‡∏£‡∏™‡∏±‡πâ‡∏ô,https://www.youtube.com/channel/UCOD9jJiLN98YfWhiSTj0itQ,52700,56700,4000,7.59,3,6,2026-02-06 04:29:09
📈 稳定增长,TM Recapping V2,https://www.youtube.com/channel/UC17oue2g0cUEtuz2x8ML1cQ,25800,27800,2000,7.75,3,6,2026-02-06 04:29:10
📈 稳定增长,CamLiving,https://www.youtube.com/channel/UC9b1w2bI-w9fMMJi-dkWgMA,14900,16300,1400,9.4,3,6,2026-02-06 04:29:19
📈 稳定增长,Â§ßÈñãÁúºÁïå,https://www.youtube.com/channel/UCFemyEB1eh2CCBiw-BcTHkw,47500,51500,4000,8.42,3,6,2026-02-06 04:29:33
📈 稳定增长,Засекречено,https://www.youtube.com/channel/UCK1jSTEv1wEiPsf8Tx7s4NQ,37500,41100,3600,9.6,3,6,2026-02-06 04:30:43
📈 稳定增长,thehoodcontender ,https://www.youtube.com/channel/UCL2syidW1lD4Zm3U0uc1BSA,29200,31400,2200,7.53,3,6,2026-02-06 04:30:54
📈 稳定增长,Scott Kuru,https://www.youtube.com/channel/UCciIaK7U68fNKcavaGn8Ztg,30700,33300,2600,8.47,3,6,2026-02-06 04:30:56
📈 稳定增长,Sadam Abdi Xarrago,https://www.youtube.com/channel/UCU3vmJxVQa6eOZAjvwS6doQ,19700,21500,1800,9.14,3,6,2026-02-06 04:31:07
📈 稳定增长,SundayBoyInvest,https://www.youtube.com/channel/UCUkNMQOC3QJ2MRaW289p41w,41800,45100,3300,7.89,3,6,2026-02-06 04:31:30
📈 稳定增长,Caz Abrahams ONE UP PRODUCTIONS,https://www.youtube.com/channel/UC1-K0p7xgQlqEs0y-kdPiMw,27700,29900,2200,7.94,3,6,2026-02-06 04:32:05
📈 稳定增长,日本の道,https://www.youtube.com/channel/UC6DP40rj4T4RmFREnKrTYbw,44100,48100,4000,9.07,3,6,2026-02-06 04:32:26
📈 稳定增长,MedHeads,https://www.youtube.com/channel/UCyktAqJ0L1KV582zA8z5JYA,11200,12100,900,8.04,3,6,2026-02-06 04:33:12
📈 稳定增长,Custerk EXTRA,https://www.youtube.com/channel/UCBmkbhIUA3pi0hWGfOTOW6Q,26300,28600,2300,8.75,3,6,2026-02-06 04:34:15
📈 稳定增长,NK edition 3D,https://www.youtube.com/channel/UCyKTqNGXkDGU9XsSRVWuKBA,133000,139000,6000,4.51,3,6,2026-02-06 04:34:31
📈 稳定增长,HUSSAIN HAJ HUSSAIN حسين حاج حسين ,https://www.youtube.com/channel/UC5ZzR7x0NJ0GdT7W70q5ZTg,44900,48600,3700,8.24,3,6,2026-02-06 04:34:50
📈 稳定增长,ElYugi,https://www.youtube.com/channel/UC1Vw9adjZt3GU-cB4euDW_g,19000,20600,1600,8.42,3,6,2026-02-06 04:35:02
📈 稳定增长,钛哥大house,https://www.youtube.com/channel/UCHRBQspEQ9JDjJyQf0vcbfw,38000,41100,3100,8.16,3,6,2026-02-06 04:35:36
📈 稳定增长,Drama Ripper,https://www.youtube.com/channel/UCmhVy1OAqg7NXCXp-64k24g,16900,18200,1300,7.69,3,6,2026-02-06 04:35:37
📈 稳定增长,Tera Mangala Meditation Music,https://www.youtube.com/channel/UCG0UDX49F6VaOagtZ_5-mtw,31600,34200,2600,8.23,3,6,2026-02-06 04:36:39
📈 稳定增长,IT咖啡馆,https://www.youtube.com/channel/UCXLV-KfDQAFUJ_as9H1Lfbw,23500,25700,2200,9.36,3,6,2026-02-06 04:37:11
📈 稳定增长,重生放映廳,https://www.youtube.com/channel/UC1ViGPE1Y3VjLMpRDHEQPmw,26700,28900,2200,8.24,3,6,2026-02-06 04:37:13
📈 稳定增长,Drift Vader,https://www.youtube.com/channel/UCPGwIXV3-4DFknUvmBOmEEQ,133000,139000,6000,4.51,3,5,2026-02-06 04:37:38
📈 稳定增长,조원진의 정치뒤집기,https://www.youtube.com/channel/UCDc4O74QmpF93ekwqGbdy0Q,45400,49400,4000,8.81,3,5,2026-02-06 04:37:55
📈 稳定增长,Fer Aeronauta TaylorCraft AlaDelta Argentina,https://www.youtube.com/channel/UCm-oCXFcQLTkMhdir2mjf9g,83900,89100,5200,6.2,3,5,2026-02-06 04:38:27
📈 稳定增长,A3RNET,https://www.youtube.com/channel/UCpfNImK9Cm7jvyzQ_piGRpg,27400,29800,2400,8.76,3,5,2026-02-06 04:38:38
📈 稳定增长,Ultimate Life Manual,https://www.youtube.com/channel/UCdxrUMJyAgbGLX01n-VIv-g,50100,54600,4500,8.98,3,5,2026-02-06 04:38:49
📈 稳定增长,kson CLIP,https://www.youtube.com/channel/UCzBoY7geGhO0lOgnNyl82Dw,20000,21700,1700,8.5,3,3,2026-02-06 04:39:34
📈 稳定增长,The Tech Report,https://www.youtube.com/channel/UCPiMR-Ize9p3dgjzZ8bo9ZQ,13500,14800,1300,9.63,3,3,2026-02-06 04:39:41
📈 稳定增长,Tom Cooks,https://www.youtube.com/channel/UCmwHXyZdXAFuE6-PLQTnGOg,145000,152000,7000,4.83,3,3,2026-02-06 04:39:46
📈 稳定增长,Mr. ANDI🌏,https://www.youtube.com/channel/UCfOzKu5nGISBTOlAffp4diw,35400,38400,3000,8.47,3,3,2026-02-06 04:40:11
📈 稳定增长,sorayume satogaeri,https://www.youtube.com/channel/UCrF_R25vuddG2sBLKQRMpzQ,72200,77600,5400,7.48,3,3,2026-02-06 04:41:07
📈 稳定增长,剧好看,https://www.youtube.com/channel/UCXD336-t0joYDtOLsnUMpJw,15800,17000,1200,7.59,3,3,2026-02-06 04:42:27
📈 稳定增长,"Bollekman ""MoreThanTalking""",https://www.youtube.com/channel/UCwa_SRV4m1Y1JZnF0Lbsl4g,11200,12100,900,8.04,3,3,2026-02-06 04:42:54
📈 稳定增长,Í∞êÎèôÏ£ºÏãùTV,https://www.youtube.com/channel/UCDnpVzIrVfbJ9a4SibjESMg,62700,66900,4200,6.7,2,6,2026-02-06 04:26:18
📈 稳定增长,‡Æï‡Æ≤‡Æô‡Øç‡Æï‡Æ∞‡Øà,https://www.youtube.com/channel/UC02TRP7vksJDewqqWUmU7pg,32700,34400,1700,5.2,2,6,2026-02-06 04:26:23
📈 稳定增长,Moca Drama - Thai,https://www.youtube.com/channel/UCiFH7Llg9McfTC_mjPEJm8g,19100,20500,1400,7.33,2,6,2026-02-06 04:26:59
📈 稳定增长,Ziyan Channel Sasak ,https://www.youtube.com/channel/UCV__5_6uPSH5_4nbwbGlI8Q,15600,16600,1000,6.41,2,6,2026-02-06 04:27:01
📈 稳定增长,È•≠È•≠168,https://www.youtube.com/channel/UCODZcIR66UKbfkt7NYyJE1A,27800,29800,2000,7.19,2,6,2026-02-06 04:27:09
📈 稳定增长,Mr Jones Watches,https://www.youtube.com/channel/UCM-oD4VqW9ktLYmEcUMVFQg,39300,41900,2600,6.62,2,6,2026-02-06 04:27:53
📈 稳定增长,HARRY HILL,https://www.youtube.com/channel/UCrYkkiwqUZeDbLhQHXdbpZw,58800,63000,4200,7.14,2,6,2026-02-06 04:27:56
📈 稳定增长,Bensonheimer,https://www.youtube.com/channel/UCtVWcOZLpUOrS4dAZk_dZ2A,52700,56300,3600,6.83,2,6,2026-02-06 04:28:01
📈 稳定增长,Yuesca,https://www.youtube.com/channel/UCOMdIxisJbKQp7kJsG1CgWA,13500,14400,900,6.67,2,6,2026-02-06 04:28:47
📈 稳定增长,RobTipsTV,https://www.youtube.com/channel/UCt0oPyPFzbhWsgMEsqSfKqw,61600,64800,3200,5.19,2,6,2026-02-06 04:28:48
📈 稳定增长,CristianGG18,https://www.youtube.com/channel/UCKlUmRzkFT2TNLp2B9u6wLg,24600,26000,1400,5.69,2,6,2026-02-06 04:29:00
📈 稳定增长,Readyplanet,https://www.youtube.com/channel/UCT9ajQOIDGpawthtmgw4Cxw,100000,105000,5000,5.0,2,6,2026-02-06 04:29:07
📈 稳定增长,Burma Viral Two,https://www.youtube.com/channel/UCbr2FR2bhbp53k4YuXzOSAw,46500,49100,2600,5.59,2,6,2026-02-06 04:29:11
📈 稳定增长,ËÇ°Â∏ÇÂãùÊäïÁéã Èô≥ÈüãÂª∑,https://www.youtube.com/channel/UC-cgRKflcFyJYZwZPAo53yg,47700,51000,3300,6.92,2,6,2026-02-06 04:29:25
📈 稳定增长,Á•ûÂ•áËµ∑Á¨ë‰ø† KIXIAO MAN,https://www.youtube.com/channel/UCWwQqfer6aYH_G06V7dz5GA,14100,15000,900,6.38,2,6,2026-02-06 04:29:28
📈 稳定增长,–í–∏–∫—Ç–æ—Ä–∏—è –•–æ–ª–ª–∞–Ω–¥,https://www.youtube.com/channel/UCX-GHb1D49Vh6HH0B6e0KOg,19700,20800,1100,5.58,2,6,2026-02-06 04:29:38
📈 稳定增长,Maizen Family - Minecraft,https://www.youtube.com/channel/UCbrXm-i-YX9I8Q1WESC8xbQ,38000,40100,2100,5.53,2,6,2026-02-06 04:29:40
📈 稳定增长,Sammie Heavens,https://www.youtube.com/channel/UCjUTM2f_DRvlO1ogb4L9lSQ,35300,37400,2100,5.95,2,6,2026-02-06 04:29:48
📈 稳定增长,Cine Fuerte,https://www.youtube.com/channel/UCR_Vk_dsTtI_MVU0NmtY92g,39100,41200,2100,5.37,2,6,2026-02-06 04:30:02
📈 稳定增长,Kweebec Corner,https://www.youtube.com/channel/UC-svHpaJY43aHEaXBMNiz-Q,95100,100000,4900,5.15,2,6,2026-02-06 04:30:23
📈 稳定增长,nessadhs,https://www.youtube.com/channel/UCyCTEPeECmfo2-oKUT20v6A,51800,54800,3000,5.79,2,6,2026-02-06 04:30:32
📈 稳定增长,FOFO Francy Sca,https://www.youtube.com/channel/UC5wmWuUUZJ3bmw_9DmAbQzw,11100,11900,800,7.21,2,6,2026-02-06 04:30:48
📈 稳定增长,Jair no Sekai ,https://www.youtube.com/channel/UCUkjrV6WDIgb-HmglTihlDA,11400,12100,700,6.14,2,6,2026-02-06 04:30:49
📈 稳定增长,24H historias plus+,https://www.youtube.com/channel/UCXgT0YpQAA9Dro4G707TDew,13600,14500,900,6.62,2,6,2026-02-06 04:31:19
📈 稳定增长,POG,https://www.youtube.com/channel/UCbCizXdlf1d20eaCP9vJr3A,21300,22400,1100,5.16,2,6,2026-02-06 04:31:20
📈 稳定增长,PESANTREN INDONESIA,https://www.youtube.com/channel/UCFCws7LkuDhtLAiMFMGsDaQ,41800,44800,3000,7.18,2,6,2026-02-06 04:31:23
📈 稳定增长,ko min 2d calendar,https://www.youtube.com/channel/UCmxDanLVkrGACh3C8G5pWNA,61800,65200,3400,5.5,2,3,2026-01-30 04:36:11
📈 稳定增长,He_faster,https://www.youtube.com/channel/UC7KlNy4KCui96q07wATxGnw,11100,11900,800,7.21,2,6,2026-02-06 04:31:45
📈 稳定增长,ヒノマル政治News,https://www.youtube.com/channel/UCgbaZygC3hb703dmNQZaAwQ,46200,49400,3200,6.93,2,6,2026-02-06 04:32:28
📈 稳定增长,Vinoth QA Academy,https://www.youtube.com/channel/UCNJuXA_sPosZGolgPzdWnXw,20000,21200,1200,6.0,2,6,2026-02-06 04:32:48
📈 稳定增长,Chefsale,https://www.youtube.com/channel/UCcEkb24sIyrXqoot8rDVdmQ,21900,23500,1600,7.31,2,6,2026-02-06 04:33:23
📈 稳定增长,Ian Menendez,https://www.youtube.com/channel/UCnx4Mere4kh8Srk6mPb5cUg,46300,48700,2400,5.18,2,6,2026-02-06 04:33:25
📈 稳定增长,Crystal formation,https://www.youtube.com/channel/UCYzhFngJp4q1qcs1-rhmDmw,17400,18500,1100,6.32,2,6,2026-02-06 04:33:48
📈 稳定增长,Series más virales,https://www.youtube.com/channel/UCsnKpkYQ3Mq2eSMCkru7pXQ,47200,49600,2400,5.08,2,6,2026-02-06 04:34:17
📈 稳定增长,センキョタイムズ,https://www.youtube.com/channel/UCk5ADs9g7nim-75LsY1sxVA,29700,31800,2100,7.07,2,6,2026-02-06 04:34:24
📈 稳定增长,GCLS - Videogioco Consapevole,https://www.youtube.com/channel/UCWkosGYSm9Q6TNuMpCWd5Eg,13100,13900,800,6.11,2,6,2026-02-06 04:34:43
📈 稳定增长,Sparrownet Cultural & Sport Activities,https://www.youtube.com/channel/UCCHcIO_aMDSd7Hj0PqxEYtg,66900,70400,3500,5.23,2,6,2026-02-06 04:34:54
📈 稳定增长,WARARKA 24 SAAC,https://www.youtube.com/channel/UCWEHGyxYKtuqASzZ5uAWmxQ,27100,29100,2000,7.38,2,6,2026-02-06 04:34:56
📈 稳定增长,Grindilow,https://www.youtube.com/channel/UCVYeSZbHm9eM3GmGGEPxANQ,15800,16900,1100,6.96,2,6,2026-02-06 04:34:58
📈 稳定增长,P & H,https://www.youtube.com/channel/UCpXOvRzWW0lJhYrUeWBlNmA,15100,16100,1000,6.62,2,6,2026-02-06 04:35:31
📈 稳定增长,Bharatha Thennakoon — BigFormat,https://www.youtube.com/channel/UCUaz4d8wBICAvXhmHMX8i6A,17400,18500,1100,6.32,2,6,2026-02-06 04:36:37
📈 稳定增长,unsabi,https://www.youtube.com/channel/UC14iROhA7o07NGYLm4R-UGw,19900,20900,1000,5.03,2,6,2026-02-06 04:36:56
📈 稳定增长,Ko Sai-(KS),https://www.youtube.com/channel/UCJ1Uwji5ZiV4JaprmvAtnww,26800,28700,1900,7.09,2,6,2026-02-06 04:37:06
📈 稳定增长,潔絲可 Jusko,https://www.youtube.com/channel/UCcKtRf5XDAEX6hwIIJAY2Zg,11600,12200,600,5.17,2,6,2026-02-06 04:37:10
📈 稳定增长,Echoversum,https://www.youtube.com/channel/UC2vj6sXKC24j0oNHV1pVcYQ,19800,20900,1100,5.56,2,5,2026-02-06 04:38:04
📈 稳定增长,Flight Formula,https://www.youtube.com/channel/UCFCtPTN9M6nmmDbllaZgGuA,55000,57800,2800,5.09,2,5,2026-02-06 04:38:20
📈 稳定增长,Canciones Cristianas ,https://www.youtube.com/channel/UCMa230ksv3AoXDCpsCfgGkA,18500,19500,1000,5.41,2,5,2026-02-06 04:38:32
📈 稳定增长,PAUTT YT,https://www.youtube.com/channel/UC_xdANx94BZaWITWoQ-LR2Q,52000,54700,2700,5.19,2,5,2026-02-06 04:38:33
📈 稳定增长,KingMeccy,https://www.youtube.com/channel/UC1ACb-vK66EpCGKRBCAk0hQ,12900,13600,700,5.43,2,5,2026-02-06 04:39:02
📈 稳定增长,DEEQ DARAJJO,https://www.youtube.com/channel/UCzOB6BwxjaQMRINXuw_mwng,70800,74500,3700,5.23,2,3,2026-02-06 04:39:45
📈 稳定增长,Bonny Morlak,https://www.youtube.com/channel/UCTXDRiiMjsmsnCbJCgzs8Cw,34800,36600,1800,5.17,2,3,2026-02-06 04:39:55
📈 稳定增长,霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/channel/UCMWZuUFiTbHi77s8ywjqU6A,57800,60700,2900,5.02,2,3,2026-02-06 04:40:20
📈 稳定增长,Money Explained,https://www.youtube.com/channel/UCEKYxpyEOleaJc01rVaoEGQ,10500,11100,600,5.71,2,3,2026-02-06 04:40:21
📈 稳定增长,Románticas Del Recuerdo,https://www.youtube.com/channel/UCo8Y1HmQgN6zbtdANvYodnQ,81000,85300,4300,5.31,2,3,2026-02-06 04:40:52
📈 稳定增长,Mushtum Jurnali,https://www.youtube.com/channel/UCDThRGr-ATE-s-quMljDnxQ,30200,32100,1900,6.29,2,3,2026-02-06 04:41:46
📈 稳定增长,MR4X4 - Home of Pat Callinan's 4X4 Adventures,https://www.youtube.com/channel/UCgqp3OoA43qhfC98ii5tE8g,31200,33100,1900,6.09,2,3,2026-02-06 04:41:48
📈 稳定增长,HouseOfLaughterEnt,https://www.youtube.com/channel/UCr9Vmf8ys7zkiZD-K64MRXQ,109000,114000,5000,4.59,2,3,2026-02-06 04:41:50
📈 稳定增长,El Americano 4KT,https://www.youtube.com/channel/UCZ8zyXQHB23R71svrdnM7Vg,55800,59500,3700,6.63,2,3,2026-02-06 04:41:57
📈 稳定增长,2D Live Ko Htike Channel,https://www.youtube.com/channel/UCxT5L4qXh83nLTeVfPBBJEw,29900,31600,1700,5.69,2,3,2026-02-06 04:42:17
📈 稳定增长,Yutaa Official,https://www.youtube.com/channel/UCxgZcAPk1m1OmcH6IhKg6ow,18400,19600,1200,6.52,2,3,2026-02-06 04:42:34
📈 稳定增长,padma radhika Singapore,https://www.youtube.com/channel/UCCW1wtZPMrxaQypWZPCyRBw,19100,20100,1000,5.24,2,3,2026-02-06 04:42:35
📈 稳定增长,國泰證期顧問,https://www.youtube.com/channel/UCea6VbCQ49X1ux7IvVzbrDQ,83000,87400,4400,5.3,2,3,2026-02-06 04:42:36
📈 稳定增长,Orange🍊,https://www.youtube.com/channel/UCoP5b_0C7hfEzUoJpSfsqbQ,30000,31900,1900,6.33,2,3,2026-02-06 04:42:43
📈 稳定增长,Tom Scryleus,https://www.youtube.com/channel/UCGTfkcZ87IcsE9B3IGtnXtQ,76600,80700,4100,5.35,2,3,2026-02-06 04:42:52
📈 稳定增长,Brain Wise,https://www.youtube.com/channel/UCIdDlszdkc6UFygwVyT9-iw,25700,26900,1200,4.67,1,6,2026-02-06 04:25:53
📈 稳定增长,SUBÈõ®Á©¥,https://www.youtube.com/channel/UClBbkW4PS4fiB1VWUuT8D0Q,90200,94400,4200,4.66,1,6,2026-02-06 04:26:04
📈 稳定增长,Greataly Food,https://www.youtube.com/channel/UCdH-h7DZPJ5vwWeQ_jtqeFg,56800,59500,2700,4.75,1,6,2026-02-06 04:26:32
📈 稳定增长,Roos Jansen,https://www.youtube.com/channel/UCBnSjoSBJjoocS-wFbmX8GA,19700,20600,900,4.57,1,6,2026-02-06 04:27:11
📈 稳定增长,Lidelyn ASMR,https://www.youtube.com/channel/UC1VBcbmoTYFaWZ90-B0de0Q,53800,56400,2600,4.83,1,6,2026-02-06 04:27:33
📈 稳定增长,Rock Your Fashion,https://www.youtube.com/channel/UCeW6gtrT1ojeODaFyATlx_Q,19800,20700,900,4.55,1,6,2026-02-06 04:28:33
📈 稳定增长,SW Reaction Channel,https://www.youtube.com/channel/UCp5ediyuTkoBMf6xV3QLU2A,48800,51000,2200,4.51,1,6,2026-02-06 04:29:15
📈 稳定增长,Voice of Football (VOF),https://www.youtube.com/channel/UCo2stezXNmGAVUGZqrSTj0g,61100,64100,3000,4.91,1,6,2026-02-06 04:31:29
📈 稳定增长,Comilla Telescope 24,https://www.youtube.com/channel/UCzfDaBeYXCQD1ZLoxv6-9nw,45500,47600,2100,4.62,1,6,2026-02-06 04:31:46
📈 稳定增长,Resurge TV,https://www.youtube.com/channel/UCnjiINnxOYC3uhqFr1yqaMg,20300,21300,1000,4.93,1,6,2026-02-06 04:33:36
📈 稳定增长,Teach Maya Trading,https://www.youtube.com/channel/UCnrJi_5h1psugxc-mLXBaJA,12400,13000,600,4.84,1,6,2026-02-06 04:34:04
📈 稳定增长,Luna Starlight,https://www.youtube.com/channel/UCJL2jRZ3rARgX4OhR3oCEOA,14400,15100,700,4.86,1,6,2026-02-06 04:34:44
📈 稳定增长,BOSOLO TELEVISION OFFICIELLE,https://www.youtube.com/channel/UCGk7qVRnHF5rmMZvJXzj_Mw,89600,93700,4100,4.58,1,6,2026-02-06 04:36:34
📈 稳定增长,Cocinando con Papá,https://www.youtube.com/channel/UCfJtIOYJ96qr2VjyjBDN_BQ,50200,52700,2500,4.98,1,5,2026-02-06 04:37:47
📈 稳定增长,Holly l Spirituality Coach,https://www.youtube.com/channel/UCOQ4lxB7pfogr-lpyQmKsTQ,32800,34400,1600,4.88,1,5,2026-02-06 04:38:22
📈 稳定增长,Andrea Brugnoli,https://www.youtube.com/channel/UCEgwVmZKYC3kxczE-sNfttQ,12100,12700,600,4.96,1,3,2026-02-06 04:39:53
📈 稳定增长,Futbol Cafetero,https://www.youtube.com/channel/UCuGgGgiAU6mj09JGRSgGtrQ,22900,24000,1100,4.8,1,3,2026-02-06 04:40:04
📈 稳定增长,Linajee,https://www.youtube.com/channel/UCu8QPlhnNLjjl9miQFxkpGQ,24000,25200,1200,5.0,1,3,2026-02-06 04:40:09
📈 稳定增长,Romak,https://www.youtube.com/channel/UCCytTjOprfrvcZvE-IYjF9w,17400,18200,800,4.6,1,3,2026-02-06 04:41:55
📈 稳定增长,ZERO GAMES LATAM,https://www.youtube.com/channel/UCGWSH7M0cvhcceSLeJfy_tw,17000,17800,800,4.71,1,3,2026-02-06 04:42:03
📈 稳定增长,Mg Mg & 90's 80's,https://www.youtube.com/channel/UCDhFcWaOtZt2p4KEJ-BSqmQ,31800,33300,1500,4.72,1,3,2026-02-06 04:42:33
🔥 高潜力,Nexy,https://www.youtube.com/channel/UCdT4CtdHu3V0SkIoeonU5Yw,123000,183000,60000,48.78,8,6,2026-02-06 04:27:22
🔥 高潜力,Unu Mod,https://www.youtube.com/channel/UC-HRWe1oMobHpQKmKDO0KoQ,233000,308000,75000,32.19,8,6,2026-02-06 04:31:05
🔥 高潜力,WildAid - Animal Rescues,https://www.youtube.com/channel/UCIH6uDlimZtaiWYrjlv8JmA,157000,278000,121000,77.07,8,7,2026-02-06 04:32:12
🔥 高潜力,Elyass Art,https://www.youtube.com/channel/UCpIOYsqpqdxyhQEWHNF4BDg,64000,115000,51000,79.69,8,6,2026-02-06 04:33:00
🔥 高潜力,Daivik Katha,https://www.youtube.com/channel/UCT1jOF7nKXMX8W2hQbSFUVA,200000,341000,141000,70.5,8,6,2026-02-06 04:35:46
🔥 高潜力,TP91,https://www.youtube.com/channel/UCy8ZbAb4CNvP9rS2ouSBdqA,210000,280000,70000,33.33,8,6,2026-02-06 04:35:57
🔥 高潜力,Cosmi,https://www.youtube.com/channel/UCFLTI7YaDRYOOupBvNY4T8Q,246000,343000,97000,39.43,8,5,2026-02-06 04:37:33
🔥 高潜力,Góc Nhìn Jimmy Huỳnh- Jimmy's points of view,https://www.youtube.com/channel/UCugxXMfgaZXDuRaVONlV-XA,151000,216000,65000,43.05,8,3,2026-02-06 04:39:18
